date,fg,close,strategy_equity,benchmark_equity,strategy_weight,buying_active
2012-04-25,34.0,3029.6298828125,100.90294336567857,112.5620415537587,0.24845652523894574,True
2012-04-26,38.0,3050.610107421875,101.07655339066586,113.34153509113276,0.24974738327728832,True
2012-04-27,40.0,3069.199951171875,101.23038316599178,114.03221707064995,0.2508874677841195,True
2012-04-30,41.0,3046.360107421875,101.04138491082671,113.18363175141543,0.24948625023711096,True
2012-05-01,43.0,3050.43994140625,101.07514527770356,113.33521278944485,0.24973693124744742,True
2012-05-02,42.0,3059.85009765625,101.1530137224945,113.68483516571233,0.30031449009812217,True
2012-05-03,42.0,3024.300048828125,100.8000783683742,112.36401835698891,0.2978646531812538,True
2012-05-04,41.0,2956.340087890625,100.1253824489553,109.839052521909,0.2931333069252743,True
2012-05-07,41.0,2957.760009765625,100.1394792124281,109.89180791160315,0.29323281346013386,True
2012-05-08,38.0,2946.27001953125,100.02540837691916,109.46491195129089,0.2924268030195155,True
2012-05-09,32.0,2934.7099609375,99.91064191363911,109.03541269028358,0.34161401999887,True
2012-05-10,32.0,2933.639892578125,99.89819694599393,108.99565566259626,0.34153200057840355,True
2012-05-11,32.0,2933.820068359375,99.90029240255842,109.00234986438346,0.3415458122606189,True
2012-05-14,25.0,2902.580078125,99.53696919587111,107.84166779597307,0.3391423666978413,True
2012-05-15,23.0,2893.760009765625,99.43439120223259,107.51396938409535,0.33846061615574796,True
2012-05-16,20.0,2874.0400390625,99.2050466045587,106.78129897629509,0.38693125359783326,True
2012-05-17,14.0,2813.68994140625,98.39901376005284,104.53906792401555,1.0,True
2012-05-18,12.0,2778.7900390625,97.17851113095689,103.24240648027761,1.0,True
2012-05-21,12.0,2847.2099609375,99.57125978992073,105.78446157845649,1.0,True
2012-05-22,16.0,2839.080078125,99.2869454314115,105.4824061319614,1.0,True
2012-05-23,15.0,2850.1201171875,99.67303237711083,105.89258472927396,1.0,True
2012-05-24,15.0,2839.3798828125,99.29743005700458,105.49354499347179,1.0,True
2012-05-25,14.0,2837.530029296875,99.23273786798282,105.42481604097648,1.0,True
2012-05-29,13.0,2870.989990234375,100.40288355754461,106.66797829482171,1.0,True
2012-05-30,14.0,2837.360107421875,99.22679544175091,105.41850281002272,1.0,True
2012-05-31,12.0,2827.340087890625,98.87638012938046,105.04622173990106,1.0,True
2012-06-01,10.0,2747.47998046875,96.08355079397866,102.07912111117219,1.0,True
2012-06-04,10.0,2760.010009765625,96.52174496280055,102.54465839887392,1.0,True
2012-06-05,14.0,2778.110107421875,97.15473288806055,103.21714448572838,1.0,True
2012-06-06,14.0,2844.719970703125,99.48418104690465,105.691949161075,1.0,True
2012-06-07,15.0,2831.02001953125,99.00507293195733,105.18294491542719,1.0,True
2012-06-08,16.0,2858.419921875,99.96328916185197,106.20095340672282,1.0,True
2012-06-11,19.0,2809.72998046875,98.26052790734954,104.39194061644346,1.0,True
2012-06-12,20.0,2843.070068359375,99.42648145426784,105.63064913983136,1.0,True
2012-06-13,22.0,2818.610107421875,98.57107944374764,104.72187042891692,1.0,True
2012-06-14,19.0,2836.330078125,99.19077375170436,105.38023338273254,1.0,True
2012-06-15,27.0,2872.800048828125,100.46618405766435,106.735228717654,1.0,True
2012-06-18,35.0,2895.330078125,101.25409342542135,107.57230327527883,1.0,True
2012-06-19,36.0,2929.760009765625,102.45816046472359,108.8515035558185,1.0,True
2012-06-20,36.0,2930.449951171875,102.48228876433761,108.87713745046699,1.0,True
2012-06-21,36.0,2859.090087890625,99.98672588599935,106.22585257190688,1.0,True
2012-06-22,33.0,2892.419921875,101.15232083823125,107.46418012446135,1.0,True
2012-06-25,33.0,2836.159912109375,99.18482278750372,105.37391108104465,1.0,True
2012-06-26,39.0,2854.06005859375,99.81081811637875,106.03896823664746,1.0,True
2012-06-27,41.0,2875.320068359375,100.5543129708335,106.82885683533334,1.0,True
2012-06-28,41.0,2849.489990234375,99.65099587983418,105.86917316448705,1.0,True
2012-06-29,48.0,2935.050048828125,102.64316117103525,109.04804822292526,1.0,True
2012-07-02,53.0,2951.22998046875,103.20899797228097,109.64919298585527,1.0,True
2012-07-03,56.0,2976.080078125,104.07804365682213,110.57246672990782,1.0,True
2012-07-05,59.0,2976.1201171875,104.07944388369287,110.57395433030497,1.0,True
2012-07-06,55.0,2937.330078125,102.72289726094868,109.13275980895583,1.0,True
2012-07-09,51.0,2931.77001953125,102.52845356122829,108.9261829099024,1.0,True
2012-07-10,46.0,2902.330078125,101.4988940646759,107.83237936422498,1.0,True
2012-07-11,48.0,2887.97998046875,100.99704933901657,107.29921975359169,1.0,True
2012-07-12,44.0,2866.18994140625,100.23501855446203,106.4896385911118,1.0,True
2012-07-13,44.0,2908.469970703125,101.7136154401158,108.06049925683476,1.0,True
2012-07-16,45.0,2896.93994140625,101.31039279118741,107.63211569612533,1.0,True
2012-07-17,48.0,2910.0400390625,101.76852311697985,108.11883314801824,1.0,True
2012-07-18,52.0,2942.60009765625,102.90719785382498,109.32856067586403,1.0,True
2012-07-19,52.0,2965.89990234375,103.72202743696874,110.19423525819754,1.0,True
2012-07-20,51.0,2925.300048828125,102.30218885207354,108.68579938475025,1.0,True
2012-07-23,51.0,2890.14990234375,101.07293480503549,107.37984043853008,1.0,True
2012-07-24,47.0,2862.989990234375,100.12311139839655,106.37074847888324,1.0,True
2012-07-25,41.0,2854.239990234375,99.81711059932834,106.04565336770054,1.0,True
2012-07-26,51.0,2893.25,101.18134993189285,107.49502062049989,1.0,True
2012-07-27,55.0,2958.090087890625,103.44890635545667,109.90407154414554,1.0,True
2012-07-30,61.0,2945.840087890625,103.0205052367612,109.44893838848975,1.0,True
2012-07-31,57.0,2939.52001953125,102.79948284040297,109.21412429409278,1.0,True
2012-08-01,55.0,2920.2099609375,102.12418074214685,108.49668364889511,1.0,True
2012-08-02,55.0,2909.77001953125,101.75908012357111,108.10880091607157,1.0,True
2012-08-03,49.0,2967.89990234375,103.79197047675575,110.26854271218215,1.0,True
2012-08-06,63.0,2989.909912109375,104.56169397113062,111.08629660611227,1.0,True
2012-08-07,71.0,3015.860107421875,105.46921174274215,112.05044307815,0.0,False
2012-08-08,70.0,3011.25,105.46921174274215,111.87916040559243,0.0,False
2012-08-09,73.0,3018.639892578125,105.46921174274215,112.15372245694259,0.0,False
2012-08-10,75.0,3020.860107421875,105.46921174274215,112.23621171311156,0.0,False
2012-08-13,70.0,3022.52001953125,105.46921174274215,112.2978836344545,0.0,False
2012-08-14,75.0,3016.97998046875,105.46921174274215,112.09205053559963,0.0,False
2012-08-15,74.0,3030.929931640625,105.46921174274215,112.61034321299552,0.0,False
2012-08-16,72.0,3062.389892578125,105.46921174274215,113.77919801285614,0.0,False
2012-08-17,78.0,3076.590087890625,105.46921174274215,114.30678819273423,0.0,False
2012-08-20,79.0,3076.2099609375,105.46921174274215,114.2926650596954,0.0,False
2012-08-21,75.0,3067.260009765625,105.46921174274215,113.96014101726107,0.0,False
2012-08-22,74.0,3073.669921875,105.46921174274215,114.19829314181749,0.0,False
2012-08-23,74.0,3053.39990234375,105.46921174274215,113.44518637002463,0.0,False
2012-08-24,72.0,3069.7900390625,105.46921174274215,114.0541410350397,0.0,False
2012-08-27,70.0,3073.18994140625,105.46921174274215,114.1804600785199,0.0,False
2012-08-28,68.0,3077.139892578125,105.46921174274215,114.3272154859927,0.0,True
2012-08-29,68.0,3081.18994140625,105.46921174274215,114.4776898944584,0.05,True
2012-08-30,63.0,3048.7099609375,105.41362221397887,113.27093756740689,0.049499020608380975,True
2012-08-31,63.0,3066.9599609375,105.44485711268534,113.94899308501654,0.04978057821701789,True
2012-09-04,59.0,3075.06005859375,105.45872044034593,114.2499419019479,0.04990549157779657,True
2012-09-05,71.0,3069.27001953125,105.44881078096928,114.03482037134498,0.0,False
2012-09-06,74.0,3135.81005859375,105.44881078096928,116.5070308167307,0.0,False
2012-09-07,76.0,3136.419921875,105.44881078096928,116.52968951058492,0.0,False
2012-09-10,83.0,3104.02001953125,105.44881078096928,115.32591238432772,0.0,False
2012-09-11,78.0,3104.530029296875,105.44881078096928,115.34486114792317,0.0,False
2012-09-12,86.0,3114.31005859375,105.44881078096928,115.70822568639605,0.0,False
2012-09-13,84.0,3155.830078125,105.44881078096928,117.25084915677549,0.0,False
2012-09-14,91.0,3183.949951171875,105.44881078096928,118.29560724301749,0.0,False
2012-09-17,93.0,3178.669921875,105.44881078096928,118.09943447600999,0.0,False
2012-09-18,92.0,3177.800048828125,105.44881078096928,118.06711545030844,0.0,False
2012-09-19,92.0,3182.6201171875,105.44881078096928,118.24619895421694,0.0,False
2012-09-20,92.0,3175.9599609375,105.44881078096928,117.99874932717829,0.0,False
2012-09-21,93.0,3179.9599609375,105.44881078096928,118.14736423514753,0.0,False
2012-09-24,93.0,3160.780029296875,105.44881078096928,117.4347582912406,0.0,False
2012-09-25,81.0,3117.72998046875,105.44881078096928,115.83528853007483,0.0,False
2012-09-26,81.0,3093.699951171875,105.44881078096928,114.94248338196154,0.0,False
2012-09-27,70.0,3136.60009765625,105.44881078096928,116.5363837123721,0.0,False
2012-09-28,76.0,3116.22998046875,105.44881078096928,115.77955793958637,0.0,False
2012-10-01,71.0,3113.530029296875,105.44881078096928,115.67924469085395,0.0,False
2012-10-02,72.0,3120.0400390625,105.44881078096928,115.92111581640326,0.0,False
2012-10-03,75.0,3135.22998046875,105.44881078096928,116.48547875244026,0.0,False
2012-10-04,76.0,3149.4599609375,105.44881078096928,117.0141755618821,0.0,False
2012-10-05,77.0,3136.18994140625,105.44881078096928,116.52114487903542,0.0,False
2012-10-08,78.0,3112.35009765625,105.44881078096928,115.6354058328086,0.0,False
2012-10-09,72.0,3065.02001953125,105.44881078096928,113.87691703162766,0.0,False
2012-10-10,66.0,3051.780029296875,105.44881078096928,113.38500204907885,0.05,True
2012-10-11,59.0,3049.409912109375,105.44471602255888,113.29694336215468,0.049963108435997376,True
2012-10-12,56.0,3044.110107421875,105.43555975807875,113.10003586568274,0.049880605065550074,True
2012-10-15,56.0,3064.179931640625,105.47023360540939,113.84570463548982,0.05019296139320441,True
2012-10-16,54.0,3101.169921875,105.53413975925352,115.22002063410599,0.05076811664504919,True
2012-10-17,63.0,3104.1201171875,105.53923669586574,115.32963138532062,0.10081395907191543,True
2012-10-18,61.0,3072.8701171875,105.4321227242826,114.16857741681095,0.09990042925247129,True
2012-10-19,53.0,3005.6201171875,105.20161345743568,111.66998927657812,0.0979282038718579,True
2012-10-22,56.0,3016.9599609375,105.24048243987392,112.09130673540106,0.09826137046316234,True
2012-10-23,56.0,2990.4599609375,105.14964979197143,111.10673297010484,0.09748241106958519,True
2012-10-24,42.0,2981.699951171875,105.11962356998411,110.78126595882284,0.14722461721005312,True
2012-10-25,45.0,2986.1201171875,105.1425659713791,110.94549160022808,0.14741069517905622,True
2012-10-26,41.0,2987.949951171875,105.15206352997923,111.0134767525248,0.14748770286309543,True
2012-10-31,40.0,2977.22998046875,105.09642266265791,110.61518988765533,0.19703635996851332,True
2012-11-01,45.0,3020.06005859375,105.39432286089188,112.20648691737087,0.19930596065521977,True
2012-11-02,50.0,2982.1298828125,105.13050342887249,110.797239521624,0.1972966613577598,True
2012-11-05,50.0,2999.659912109375,105.25243174259971,111.44854544428728,0.19822654262400177,True
2012-11-06,46.0,3011.929931640625,105.33777460001936,111.90442240014164,0.19887612572100105,True
2012-11-07,47.0,2937.2900390625,104.81862451277712,109.13127220855867,0.24490828573877468,True
2012-11-08,45.0,2895.580078125,104.45409316156726,107.5815917070269,0.24227311276894892,True
2012-11-09,40.0,2904.8701171875,104.53528504993464,107.92675128210291,0.24286163440364522,True
2012-11-12,39.0,2904.25,104.52986542950856,107.9037116174153,0.2428223786126357,True
2012-11-13,35.0,2883.889892578125,104.35192478170035,107.14725774472886,0.24153124117806124,True
2012-11-14,37.0,2846.81005859375,104.0278592184356,105.76960371595322,0.2891684740559364,True
2012-11-15,31.0,2836.93994140625,103.92356399426588,105.40289207658675,0.28845510039460465,True
2012-11-16,28.0,2853.1298828125,104.09463932561025,106.00440873961605,0.28962449567043264,True
2012-11-19,28.0,2916.070068359375,104.75971357307792,108.34287121026995,0.29413436342252314,True
2012-11-20,38.0,2916.679931640625,104.76615785600005,108.36552990412416,0.2941777820031049,True
2012-11-21,42.0,2926.550048828125,104.87045308016977,108.73224154349063,0.34487973268881106,True
2012-11-23,39.0,2966.85009765625,105.36850020146935,110.22953855542754,0.34797630104287786,True
2012-11-26,47.0,2976.780029296875,105.49121900733002,110.59847252465562,0.3487348055940797,True
2012-11-27,47.0,2967.7900390625,105.38011644326522,110.2644608818241,0.3480481748004648,True
2012-11-28,49.0,2991.780029296875,105.67659612315823,111.15577842954025,0.39987725025834164,True
2012-11-29,49.0,3012.030029296875,105.96261907330056,111.90814140113454,0.4014971505668636,True
2012-11-30,52.0,3010.239990234375,105.93733550522518,111.84163477850085,0.40135430869279926,True
2012-12-03,50.0,3002.199951171875,105.82377324883429,111.54291736216521,0.4007118863580401,True
2012-12-04,45.0,2996.68994140625,105.74594661927986,111.3381999636082,0.4002708238350036,True
2012-12-05,45.0,2973.699951171875,105.42122243011545,110.48403614288438,0.44842350537331993,True
2012-12-06,45.0,2989.27001953125,105.66874214193717,111.0625222119602,0.44971552468035636,True
2012-12-07,45.0,2978.0400390625,105.49021745821508,110.64528658349528,0.44878425954240625,True
2012-12-10,51.0,2986.9599609375,105.63201879402251,110.97669492563178,0.4495242163207329,True
2012-12-11,55.0,3022.300048828125,106.19382547133074,112.28971090300428,0.45243644751303486,True
2012-12-12,55.0,3013.81005859375,106.0588588232931,111.97427612366894,0.5017396380424569,True
2012-12-13,58.0,2992.159912109375,105.6765887294496,111.16989249184495,0.49993725174655157,True
2012-12-14,60.0,2971.330078125,105.30880264552184,110.39598652669436,0.4981908059103247,True
2012-12-17,57.0,3010.60009765625,106.00218151306345,111.85501411134109,0.5014732278921497,True
2012-12-18,64.0,3054.530029296875,106.77783904050415,113.4871747983077,0.5050946351700165,True
2012-12-19,67.0,3044.360107421875,106.59827180328742,113.10932429743082,0.5542609557159042,True
2012-12-20,64.0,3050.389892578125,106.7152945442262,113.33335328894843,0.5547497479263211,True
2012-12-21,59.0,3021.010009765625,106.14510600083915,112.24178114386673,0.5523579599085994,True
2012-12-24,56.0,3012.60009765625,105.9818910701922,111.92932156532571,0.5516685792626191,True
2012-12-26,51.0,2990.159912109375,105.54638433955051,111.09558503786035,0.5998186688889853,True
2012-12-27,58.0,2985.909912109375,105.45640188112316,110.93768169814302,0.5994772074001826,True
2012-12-28,58.0,2960.31005859375,104.91439299766054,109.98655172958036,0.5974080259903145,True
2012-12-31,66.0,3019.510009765625,106.16779467888988,112.18605055337827,0.6021609688069134,True
2013-01-02,66.0,3112.260009765625,108.13152950692216,115.632058731915,0.6593859693693486,True
2013-01-03,68.0,3100.570068359375,107.86371844604975,115.19773384035108,0.6585402706839575,True
2013-01-04,69.0,3101.659912109375,107.88868625390519,115.23822559750285,0.6586192919530818,True
2013-01-07,82.0,3098.81005859375,107.82339744989609,115.13234291801527,0.0,False
2013-01-08,82.0,3091.81005859375,107.82339744989609,114.87226682906908,0.0,False
2013-01-09,80.0,3105.81005859375,107.82339744989609,115.39241900696142,0.0,False
2013-01-10,81.0,3121.760009765625,107.82339744989609,115.98501913834194,0.0,False
2013-01-11,85.0,3125.6298828125,107.82339744989609,116.12879934502043,0.0,False
2013-01-14,85.0,3117.5,107.82339744989609,115.82674389852534,0.0,False
2013-01-15,86.0,3110.780029296875,107.82339744989609,115.57707194162509,0.0,False
2013-01-16,89.0,3117.5400390625,107.82339744989609,115.82823149892249,0.0,False
2013-01-17,85.0,3136.0,107.82339744989609,116.51408784788306,0.0,False
2013-01-18,86.0,3134.7099609375,107.82339744989609,116.46615808874552,0.0,False
2013-01-22,89.0,3143.179931640625,107.82339744989609,116.78084906788229,0.0,False
2013-01-23,89.0,3153.669921875,107.82339744989609,117.17059130120224,0.0,False
2013-01-24,92.0,3130.3798828125,107.82339744989609,116.30527954823391,0.0,False
2013-01-25,92.0,3149.7099609375,107.82339744989609,117.02346399363017,0.0,False
2013-01-28,91.0,3154.300048828125,107.82339744989609,117.19400286598915,0.0,False
2013-01-29,93.0,3153.659912109375,107.82339744989609,117.17021940110297,0.0,False
2013-01-30,94.0,3142.31005859375,107.82339744989609,116.74853004218073,0.0,False
2013-01-31,93.0,3142.1298828125,107.82339744989609,116.74183584039355,0.0,False
2013-02-01,89.0,3179.10009765625,107.82339744989609,118.11541710954525,0.0,False
2013-02-04,88.0,3131.169921875,107.82339744989609,116.3346324438753,0.0,False
2013-02-05,80.0,3171.580078125,107.82339744989609,117.83602035690437,0.0,False
2013-02-06,88.0,3168.47998046875,107.82339744989609,117.72084017493457,0.0,False
2013-02-07,81.0,3165.1298828125,107.82339744989609,117.59637156121666,0.0,False
2013-02-08,85.0,3193.8701171875,107.82339744989609,118.66417838288041,0.0,False
2013-02-11,83.0,3192.0,107.82339744989609,118.5946965594524,0.0,False
2013-02-12,82.0,3186.489990234375,107.82339744989609,118.38997916089542,0.0,False
2013-02-13,82.0,3196.8798828125,107.82339744989609,118.7760023932225,0.0,False
2013-02-14,83.0,3198.659912109375,107.82339744989609,118.84213711575691,0.0,False
2013-02-15,87.0,3192.030029296875,107.82339744989609,118.59581225975026,0.0,False
