date,fg,close,strategy_equity,benchmark_equity,strategy_weight,buying_active
2025-11-21,5.171428571428572,22273.080078125,123.9312122425005,164.46121323241775,1.0,True
2025-11-24,5.6571428571428575,22872.009765625,127.26375906402414,168.88362372533845,1.0,True
2025-11-25,13.685714285714283,23025.58984375,128.11830478430923,170.01763688778263,1.0,True
2025-11-26,15.028571428571428,23214.689453125,129.17048722796883,171.41392114979328,1.0,True
2025-11-28,17.657142857142862,23365.689453125,130.01067695399584,172.5288833872112,1.0,True
2025-12-01,21.77142857142857,23275.919921875,129.51118398799244,171.86603810632076,1.0,True
2025-12-02,22.085714285714285,23413.669921875,130.27764845660317,172.88316425336922,1.0,True
2025-12-03,23.257142857142856,23454.08984375,130.5025517882998,173.18161913105138,1.0,True
2025-12-04,24.77142857142857,23505.140625,130.7866070327495,173.5585707422066,1.0,True
2025-12-05,36.02857142857143,23578.130859375,131.19273713223413,174.09752011325565,1.0,True
2025-12-08,38.142857142857146,23545.900390625,131.01340131297064,173.85953497715946,1.0,True
2025-12-09,40.77142857142858,23576.490234375,131.18360841521914,174.08540597470756,1.0,True
2025-12-10,40.94285714285714,23654.150390625,131.61572275563572,174.65883737583817,1.0,True
2025-12-11,36.371428571428574,23593.859375,131.2802532728552,174.21365720578885,1.0,True
2025-12-12,43.74285714285714,23195.169921875,129.061877230531,171.26979174425784,1.0,True
2025-12-15,39.285714285714285,23057.41015625,128.29535842431898,170.25259348924183,1.0,True
2025-12-16,49.31428571428573,23111.4609375,128.5961061798818,170.65169666802782,1.0,True
2025-12-17,46.4,22693.3203125,126.2695005033287,167.56420655673423,1.0,True
2025-12-18,37.68571428571429,23006.359375,128.0113031798693,169.87564187808664,1.0,True
2025-12-19,42.371428571428574,23307.619140625,129.6875638417463,172.10010056898236,1.0,True
2025-12-22,44.2,23428.830078125,130.36200214882976,172.99510466219112,1.0,True
2025-12-23,54.88571428571429,23561.83984375,131.10209114577935,173.97722960179166,1.0,True
2025-12-24,58.57142857142857,23613.310546875,131.38848290708407,174.35728185555143,1.0,True
2025-12-26,58.0,23593.099609375,131.27602580747563,174.2080472059136,1.0,True
2025-12-29,54.85714285714285,23474.349609375,130.61528057591465,173.33121432052698,1.0,True
2025-12-30,47.885714285714286,23419.080078125,130.30775148771212,172.92311206739095,1.0,True
2025-12-31,46.114285714285714,23241.990234375,129.32239342610632,171.61550618387113,1.0,True
2026-01-02,43.25714285714286,23235.630859375,129.28700878015297,171.56854947540373,1.0,True
2026-01-05,45.22857142857142,23395.8203125,130.17833018898418,172.75136531028454,1.0,True
2026-01-06,47.60000000000001,23547.169921875,131.020465201137,173.86890901294072,1.0,True
2026-01-07,52.85714285714285,23584.279296875,131.22694808599982,174.14291928962402,1.0,True
2026-01-08,48.57142857142857,23480.01953125,130.64682898721762,173.3730802064855,1.0,True
2026-01-09,48.371428571428574,23671.349609375,131.7114221390095,174.78583392828415,1.0,True
2026-01-12,54.114285714285714,23733.900390625,132.05946534272613,175.24769988202416,1.0,True
2026-01-13,58.0,23709.869140625,131.9257513734971,175.07025659548142,1.0,True
2026-01-14,59.085714285714296,23471.75,130.600815906454,173.31201917956565,1.0,True
2026-01-15,58.62857142857143,23530.01953125,130.9250375057696,173.7422730003325,1.0,True
2026-01-16,63.65714285714286,23515.390625,130.84363977905264,173.63425526494524,1.0,True
2026-01-20,63.77142857142858,22954.3203125,127.7217489701701,169.49139294061555,1.0,True
2026-01-21,50.85714285714287,23224.8203125,129.22685705553636,171.48872595532782,1.0,True
2026-01-22,53.85714285714285,23436.01953125,130.40200549089187,173.04819054790013,1.0,True
2026-01-23,54.771428571428565,23501.240234375,130.7649045947984,173.5297708199678,1.0,True
2026-01-26,54.885714285714286,23601.359375,131.32198455063798,174.26903612486592,1.0,True
2026-01-27,57.65714285714286,23817.099609375,132.52239997058854,175.86203092234817,1.0,True
2026-01-28,64.97142857142858,23857.44921875,132.74691207155595,176.15996662266397,1.0,True
2026-01-29,65.54285714285713,23685.119140625,131.78803815681385,174.88750616252716,1.0,True
2026-01-30,63.82857142857143,23461.8203125,130.5455654334728,173.2386997981626,1.0,True
2026-02-02,58.60000000000001,23592.109375,131.27051597470586,174.2007354580042,1.0,True
2026-02-03,63.40000000000001,23255.189453125,129.39583612799595,171.71296731280933,1.0,True
2026-02-04,43.34285714285714,22904.580078125,127.44498583181215,169.12411821870535,1.0,True
2026-02-05,47.22857142857144,22540.58984375,125.41968215435493,166.43646678746674,1.0,True
2026-02-06,34.94285714285714,23031.2109375,128.14958150760583,170.0591422339034,1.0,True
2026-02-09,45.371428571428574,23238.669921875,129.30391864167123,171.59098947490475,1.0,True
2026-02-10,48.4857142857143,23102.470703125,128.5460829841437,170.58531407310292,1.0,True
2026-02-11,47.22857142857144,23066.470703125,128.34577285078626,170.31949526153306,1.0,True
2026-02-12,49.91428571428571,22597.150390625,125.73439467344662,166.85410171391263,1.0,True
2026-02-13,36.35714285714285,22546.669921875,125.45351274491166,166.48136120806228,1.0,True
2026-02-17,33.84285714285714,22578.380859375,125.62995780378705,166.7155102002849,1.0,True
2026-02-18,33.31428571428572,22753.630859375,126.60507866131178,168.00953094271867,1.0,True
2026-02-19,34.157142857142865,22682.73046875,126.21057680850102,167.48601267672493,1.0,True
2026-02-20,34.400000000000006,22886.0703125,127.34199434234662,168.9874447770144,1.0,True
2026-02-23,42.34285714285715,22627.26953125,125.90198270331342,167.07649710742493,1.0,True
2026-02-24,32.542857142857144,22863.6796875,127.21740909013256,168.82211562901978,1.0,True
2026-02-25,40.25714285714286,23152.080078125,128.8221179986445,170.951622548248,1.0,True
2026-02-26,43.142857142857146,22878.380859375,127.299208915099,168.93066696336692,1.0,True
2026-02-27,42.91428571428571,22668.2109375,126.12978766291837,167.3788025505742,1.0,True
2026-03-02,41.17142857142857,22748.859375,126.57852930932653,167.97429898977458,1.0,True
2026-03-03,34.285714285714285,22516.689453125,125.28669630898303,166.25998974768916,1.0,True
2026-03-04,31.628571428571423,22807.48046875,126.90470706228822,168.40714869737317,1.0,True
2026-03-05,33.07142857142857,22748.990234375,126.57925743318368,167.97526523653974,1.0,True
2026-03-06,31.62857142857143,22387.6796875,124.56886399351761,165.30740023159638,1.0,True
2026-03-09,25.25714285714286,22695.94921875,126.28412818559319,167.5836180215982,1.0,True
2026-03-10,22.228571428571428,22697.099609375,126.29052915502395,167.5921123401754,1.0,True
2026-03-11,20.27142857142857,22716.130859375,126.39642227239779,167.7326363473334,1.0,True
2026-03-13,18.31428571428572,22105.359375,122.9979856755624,163.22278773296372,1.0,True
2026-03-16,16.671428571428574,22374.1796875,124.49374769350857,165.20771817725768,1.0,True
2026-03-17,23.91428571428572,22479.529296875,125.07993086859356,165.9856045095746,1.0,True
2026-03-18,22.88571428571429,22152.419921875,123.25983857612921,163.5702760285787,1.0,True
2026-03-19,13.614285714285714,22090.689453125,122.91635973092006,163.11446714411275,1.0,True
2026-03-20,18.31428571428572,21647.609375,120.45098668821892,159.84282770529447,1.0,True
2026-03-23,8.4,21946.759765625,122.11551042821954,162.05171107519973,1.0,True
2026-03-24,11.62857142857143,21761.890625,121.08686703343432,160.68666398473098,1.0,True
2026-03-25,10.35714285714286,21929.8203125,122.0212564250398,161.92663259469055,1.0,True
2026-03-26,16.542857142857144,21408.080078125,119.11820487155104,158.0741778988647,1.0,True
2026-03-27,10.257142857142858,20948.359375,116.56024055626932,154.67966648334416,1.0,True
2026-03-30,8.171428571428573,20794.640625,115.70492324204605,153.5446293877608,1.0,True
2026-03-31,5.771428571428572,21590.630859375,120.13394851979247,159.42210655783748,1.0,True
2026-04-01,14.885714285714284,21840.94921875,121.52676251835415,161.27042124681455,1.0,True
2026-04-02,15.857142857142858,21879.1796875,121.73948335984386,161.5527095181724,1.0,True
2026-04-06,18.285714285714285,21996.33984375,122.3913824299165,162.41780322644217,1.0,True
2026-04-07,21.85714285714286,22017.849609375,122.51106643049513,162.57662823576393,1.0,True
2026-04-08,21.571428571428573,22634.990234375,125.94494201088514,167.13350566656857,1.0,True
2026-04-09,29.17142857142857,22822.419921875,126.98783272472589,168.51745946612849,1.0,True
2026-04-10,33.800000000000004,22902.890625,127.43558542679075,169.11164354031948,1.0,True
2026-04-13,38.05714285714286,23183.740234375,128.99828050199324,171.18539657903938,1.0,True
2026-04-14,40.971428571428575,23639.080078125,131.5318689693409,174.54756036031776,1.0,True
2026-04-15,47.25714285714286,24016.01953125,133.62922430609498,177.3308269565253,1.0,True
2026-04-16,56.2,24102.69921875,134.11152485505346,177.9708572764835,1.0,True
2026-04-17,61.48571428571429,24468.48046875,136.14679404858538,180.67173330897046,1.0,True
2026-04-20,68.57142857142858,24404.390625,135.79018723890707,180.19850313954487,1.0,True
2026-04-21,69.97142857142858,24259.9609375,134.98655585102102,179.13205514269336,1.0,True
2026-04-22,67.57142857142858,24657.5703125,137.19892215464367,182.06794546301356,1.0,True
2026-04-23,68.45714285714286,24438.5,135.97997761265674,180.45036184859734,1.0,True
2026-04-24,66.17142857142856,24836.599609375,138.19507166386364,183.38987198888844,1.0,True
2026-04-27,65.4,24887.099609375,138.47606226760115,183.76275671067393,1.0,True
2026-04-28,66.28571428571429,24663.80078125,137.23358954426013,182.11395034630934,1.0,True
2026-04-29,67.42857142857142,24673.240234375,137.28611226965705,182.18364990774145,1.0,True
2026-04-30,66.22857142857143,24892.310546875,138.50505681164398,183.80123352215767,1.0,True
2026-05-01,69.51428571428572,25114.439453125,139.74101989035174,185.44140135200996,1.0,True
2026-05-04,71.17142857142856,25067.80078125,139.4815143741602,185.09702812059308,0.0,False
2026-05-05,66.88571428571429,25326.130859375,139.4815143741602,187.00450018614671,0.0,True
2026-05-06,67.25714285714287,25838.939453125,139.4815143741602,190.79100493485296,0.049999999999999996,True
2026-05-07,68.74285714285715,25806.19921875,139.4726775999577,190.54925576285072,0.0499398094620621,True
2026-05-08,67.28571428571429,26247.080078125,139.59167383437315,193.80465648737717,0.05074969720132773,True
2026-05-11,67.28571428571429,26274.130859375,139.59897499303835,194.00439555748582,0.05079934389159939,True
2026-05-12,66.62857142857143,26088.19921875,139.5487909929336,192.6315031201478,0.050457995998245096,True
2026-05-13,65.68571428571428,26402.33984375,139.63357932215456,194.95107222023967,0.10103457707877939,True
2026-05-14,64.97142857142858,26635.220703125,139.7580168219913,196.6706309223626,0.10183499634782554,True
2026-05-15,65.91428571428573,26225.140625,139.53889473616732,193.6426587274833,0.10042458106980229,True
2026-05-18,63.22857142857142,26090.73046875,139.46707404707632,192.65019350533632,0.09996133103807736,True
2026-05-19,62.08571428571429,25870.7109375,139.3495088660757,191.02560099647442,0.09920199424611378,True
2026-05-20,59.25714285714286,26270.359375,139.56305691167134,193.9765474604187,0.15058032213504016,True
2026-05-21,60.51428571428571,26293.099609375,139.58124837427061,194.1444580736515,0.15069102601884238,True
2026-05-22,57.51428571428572,26343.970703125,139.62194362762983,194.5200828982038,0.15093857194879012,True
2026-05-26,58.22857142857144,26656.1796875,139.87170086270328,196.8253890423146,0.15245467015428585,True
2026-05-27,59.82857142857143,26674.73046875,139.88654089635168,196.96236533746924,0.2025445830303413,True
2026-05-28,60.62857142857143,26917.470703125,140.1443737710812,198.75472424362889,0.2040117145112081,True
2026-05-29,60.71428571428572,26972.619140625,140.20295112317973,199.16193235796732,0.20434428159122933,True
2026-06-01,60.45714285714287,27086.810546875,140.32424250537952,200.0051052441024,0.20503201865018594,True
2026-06-02,59.45714285714286,27093.900390625,140.33177316794212,200.0574556285424,0.2050746792357431,True
2026-06-03,56.97142857142858,26853.98046875,140.07693596173613,198.28592150341075,0.2536284986315264,True
2026-06-04,54.62857142857143,26830.9609375,140.04648139037027,198.11594860230605,0.25346619234629747,True
2026-06-05,54.57142857142857,25709.4296875,138.56270862709366,189.83472349082172,0.2454720751582247,True
2026-06-08,41.85714285714285,25929.66015625,138.85407096869125,191.46087353178262,0.2470553274276685,True
2026-06-09,39.37142857142857,25678.8203125,138.52221278096727,189.60870827733848,0.2452514950351599,True
2026-06-10,33.77142857142858,25169.5,137.8483879477573,185.84796049464046,0.29156216436510396,True
2026-06-11,27.28571428571428,25809.66015625,138.8706139149057,190.57481082654982,0.2967769721007431,True
2026-06-12,29.685714285714283,25888.83984375,138.99705029468186,191.159462227431,0.2974166473574074,True
2026-06-15,33.51428571428572,26683.939453125,140.26668799274455,197.03036315086723,0.30377614955505267,True
2026-06-16,40.14285714285715,26376.33984375,139.7755041770729,194.75909196743922,0.3013295557156205,True
2026-06-17,39.51428571428571,26021.66015625,139.20914155196598,192.1401882724611,0.3484870640336947,True
2026-06-18,32.94285714285714,26517.9296875,140.13434454386055,195.80457096732766,0.35278852003704714,True
2026-06-22,37.34285714285715,26166.599609375,139.47935442467056,193.2104003052186,0.3497492377995385,True
2026-06-23,33.94285714285714,25587.0390625,138.3988706992196,188.9310087551331,0.34467271251815373,True
2026-06-24,28.457142857142863,25476.640625,138.19305317820795,188.11584260359373,0.3936967022581672,True
2026-06-25,26.45714285714286,25358.599609375,137.94097296027516,187.2442447566511,0.3925887133543037,True
2026-06-26,25.428571428571427,25297.619140625,137.8107472944695,186.79397376409287,0.3920147338877219,True
2026-06-29,24.65714285714285,25820.140625,138.92660798880866,190.6521970973226,0.3968980810809872,True
2026-06-30,26.857142857142858,26213.720703125,139.76711034591253,193.55833567023237,0.400524889871487,True
2026-07-01,29.971428571428568,26040.029296875,139.3961870078785,192.27582335941935,0.44892972924557545,True
2026-07-02,31.62857142857143,25832.669921875,138.89786339390997,190.744711619687,0.44695265542915397,True
2026-07-06,32.542857142857144,26121.16015625,139.59115973601354,192.87488193221665,0.44969943181331884,True
2026-07-07,41.65714285714286,25818.689453125,138.86426569565072,190.64148185334494,0.44681884765857405,True
2026-07-08,39.771428571428565,25870.650390625,138.98913761022027,191.02515392707562,0.4973158418178613,True
2026-07-09,38.62857142857143,26206.890625,139.88750811891407,193.50790335772913,0.5005441259510985,True
2026-07-10,44.71428571428572,26281.609375,140.08714253081374,194.05961583903425,0.5012558870583941,True
2026-07-13,46.82857142857143,25873.1796875,138.9958954145754,191.04382989067062,0.49734028168483213,True
2026-07-14,40.85714285714285,26107.009765625,139.6206452950397,192.77039748723922,0.4995894948887104,True
2026-07-15,41.057142857142864,26269.23046875,140.05406842733663,193.96821177937008,0.551138107442384,True
2026-07-16,44.42857142857144,25881.94921875,138.91608669544485,191.10858284552893,0.5474610917271863,True
2026-07-17,41.85714285714285,25520.240234375,137.85324614615445,188.4377758355096,0.5439720429358793,True
2026-07-20,37.0,25508.0703125,137.8174862203323,188.347914886351,0.5438537159632675,True
2026-07-21,36.00000000000001,25837.2109375,138.78462836437734,190.77824182459693,0.5470324418808324,True
2026-07-22,42.771428571428565,25690.900390625,138.354711528675,189.69790583319565,0.5956249120821667,True
2026-07-23,44.42857142857143,25137.689453125,136.58020239236663,185.6130760011488,0.5903710958230264,True
2026-07-24,40.85714285714287,24975.8203125,136.06098223698882,184.4178575958497,0.5888079174615505,True
2026-07-27,40.771428571428565,24932.080078125,135.92067871032057,184.09488600920113,0.5883834662311297,True
2026-07-28,38.22857142857144,24876.91015625,135.74371270372095,183.6875192573341,0.587846851070246,True
2026-07-29,37.142857142857146,24442.939453125,134.3516849519459,180.48314213064478,0.6335765017888291,True
2026-07-30,25.557142857142857,25122.1796875,136.71712611623036,185.4985541270887,0.6399162578300216,True
2026-07-31,38.114285714285714,25373.849609375,137.59356182025365,187.35684855877446,0.64220989892704,True
2026-08-03,39.57142857142857,25913.900390625,139.4742783681304,191.34450569375326,0.6470344570579545,True
2026-08-04,46.142857142857146,26584.990234375,141.81133595247707,196.29973638048145,0.6528513460506805,True
2026-08-05,58.971428571428575,26363.439453125,141.03978958136088,194.663837342308,0.7009522983777686,True
2026-08-06,60.22857142857144,26348.349609375,140.98320308701113,194.55241611085242,0.7008322694615035,True
2026-08-07,59.6857142857143,26690.619140625,142.26670430922638,197.07968500067022,0.7035312997768391,True
2026-08-10,65.14285714285714,26605.359375,141.94698255956956,196.45013917919357,0.7028635329117418,True
2026-08-11,64.37142857142858,26445.44921875,141.34732392141404,195.26938563218462,0.7016029469716815,True
2026-08-12,60.08571428571429,26588.490234375,141.88372375142836,196.32557987605074,0.7527310547227976,True
2026-08-13,61.68571428571429,26803.029296875,142.74548133234174,197.90970539352455,0.7542238227328822,True
2026-08-14,66.11428571428573,26729.16015625,142.4487647755182,197.36426630539614,0.7537118782370288,True
2026-08-17,64.31428571428572,26644.91015625,142.11035052430486,196.74217644776394,0.7531253804203557,True
2026-08-18,59.142857142857146,26289.7109375,140.68359114573101,194.11943660891225,0.7506216720919818,True
2026-08-19,54.62857142857143,26331.08984375,140.849801372136,194.42497248900767,0.8009159517284337,True
2026-08-20,56.62857142857143,26067.169921875,139.7191036390578,192.4762258228294,0.7993048343063364,True
2026-08-21,51.37142857142857,26180.4609375,140.20447016097572,193.31275035435658,0.79999961040318,True
2026-08-24,54.65714285714286,25980.189453125,139.34645795873556,191.83397457747077,0.798768127542111,True
2026-08-25,54.97142857142858,26151.30078125,140.07954089328786,193.0974359632575,0.799821241013544,True
2026-08-26,59.60000000000001,26130.19921875,139.98913661947006,192.9416250669793,0.8496919665871354,True
2026-08-27,53.94285714285714,26541.349609375,141.86074005471326,195.97750029510186,0.8516750172294179,True
2026-08-28,57.31428571428573,26402.419921875,141.22831628396844,194.95166350557355,0.8510108144167836,True
2026-08-31,53.74285714285714,26370.890625,141.08479133132923,194.7188557215473,0.8508592483578001,True
2026-09-01,49.2,26099.76953125,139.8506172140238,192.71693664009896,0.8495430893076716,True
2026-09-02,44.85714285714285,26217.830078125,140.38804227827353,193.5886787029767,0.9001190594087103,True
2026-09-03,46.057142857142864,26584.060546875,142.15321742453935,196.29287170197085,0.9013593222540518,True
2026-09-04,47.51428571428572,26506.990234375,141.78175024267358,195.72379562208013,0.9011008843767024,True
2026-09-08,45.22857142857144,26421.41015625,141.36926728505037,195.09188465926786,0.9008123195386576,True
2026-09-09,39.142857142857146,26253.33984375,140.5591939466339,193.85087769457562,0.9502406792696361,True
2026-09-10,38.2,26081.720703125,139.68607374073991,192.5836666944763,0.9499296542175475,True
2026-09-11,32.2,26333.0390625,140.96466735729877,194.43936523933033,0.9503838079122042,True
2026-09-14,32.6857142857143,26186.41015625,140.21868610865266,193.35667852818696,0.9501198434581508,True
2026-09-15,31.0,25981.5703125,139.17655406033356,191.84417064408206,0.9497463487265245,True
2026-09-16,27.9714285714286,25978.4296875,139.16057598739454,191.82098072171857,0.9997405787266537,True
2026-09-17,27.3142857142857,26418.30078125,141.51625474173784,195.0689254824005,0.9997448970516627,True
2026-09-18,28.2857142857143,26522.5390625,142.0744907977526,195.83860592801042,0.999745899396721,True
