date,fg,close,strategy_equity,benchmark_equity,strategy_weight,buying_active
2026-07-28,38.22857142857144,24876.91015625,125.20924784289076,169.07080716748897,0.587846851070246,True
2026-07-29,37.142857142857146,24442.939453125,123.925249164023,166.12141447347898,0.6335765017888292,True
2026-07-30,25.557142857142857,25122.1796875,126.10711897660956,170.73773112876762,0.6399162578300215,True
2026-07-31,38.114285714285714,25373.849609375,126.91553840980221,172.448154029519,0.6422098989270398,True
2026-08-03,39.57142857142857,25913.900390625,128.65030092421273,176.11849817289854,0.6470344570579545,True
2026-08-04,46.142857142857146,26584.990234375,130.80598988006332,180.67942237337488,0.6528513460506805,True
2026-08-05,58.971428571428575,26363.439453125,130.09431978588944,179.17369802178717,0.7009522983777686,True
2026-08-06,60.22857142857144,26348.349609375,130.04212471729676,179.07114300000916,0.7008322694615035,True
2026-08-07,59.6857142857143,26690.619140625,131.22601912712304,181.39730752582096,0.7035312997768393,True
2026-08-10,65.14285714285714,26605.359375,130.9311095582289,180.81785705136127,0.7028635329117418,True
2026-08-11,64.37142857142858,26445.44921875,130.3779877557494,179.73106053918775,0.7016029469716815,True
2026-08-12,60.08571428571429,26588.490234375,130.87275998439574,180.70320940405392,0.7527310547227974,True
2026-08-13,61.68571428571429,26803.029296875,131.66764039822806,182.1612800502076,0.7542238227328824,True
2026-08-14,66.11428571428573,26729.16015625,131.39395069163004,181.65924361755606,0.7537118782370289,True
2026-08-17,64.31428571428572,26644.91015625,131.08179926295782,181.08665580763937,0.7531253804203557,True
2026-08-18,59.142857142857146,26289.7109375,129.76576432413208,178.6726173180468,0.7506216720919818,True
2026-08-19,54.62857142857143,26331.08984375,129.9190757152636,178.95384055017064,0.8009159517284337,True
2026-08-20,56.62857142857143,26067.169921875,128.8761263964588,177.16016304204265,0.7993048343063364,True
2026-08-21,51.37142857142857,26180.4609375,129.3238257847178,177.93012214613705,0.7999996104031799,True
2026-08-24,54.65714285714286,25980.189453125,128.53240008740394,176.56901816243328,0.798768127542111,True
2026-08-25,54.97142857142858,26151.30078125,129.20859172098696,177.7319411371873,0.7998212410135441,True
2026-08-26,59.60000000000001,26130.19921875,129.1252033201465,177.58852870445503,0.8496919665871355,True
2026-08-27,53.94285714285714,26541.349609375,130.85155994999982,180.38282783459573,0.8516750172294179,True
2026-08-28,57.31428571428573,26402.419921875,130.26821577091616,179.4386207663698,0.8510108144167835,True
2026-08-31,53.74285714285714,26370.890625,130.13582915050694,179.2243383800687,0.8508592483578001,True
2026-09-01,49.2,26099.76953125,128.99743378871025,177.3817195872791,0.8495430893076718,True
2026-09-02,44.85714285714285,26217.830078125,129.49315168773,178.18409383027873,0.9001190594087103,True
2026-09-03,46.057142857142864,26584.060546875,131.12133945401948,180.67310394335075,0.9013593222540518,True
2026-09-04,47.51428571428572,26506.990234375,130.77870018540563,180.14931140395646,0.9011008843767023,True
2026-09-08,45.22857142857144,26421.41015625,130.39822819268255,179.56768399142126,0.9008123195386575,True
2026-09-09,39.142857142857146,26253.33984375,129.65102103751886,178.42542865437218,0.950240679269636,True
2026-09-10,38.2,26081.720703125,128.84565980141483,177.2590544363277,0.9499296542175476,True
2026-09-11,32.2,26333.0390625,130.0250274629984,178.96708801480105,0.950383807912204,True
2026-09-14,32.6857142857143,26186.41015625,129.3369384960217,177.97055478868634,0.9501198434581509,True
2026-09-15,31.0,25981.5703125,128.37568167370532,176.5784028893809,0.9497463487265246,True
2026-09-16,27.9714285714286,25978.4296875,128.36094358783137,176.5570582770305,0.9997405787266537,True
2026-09-17,27.3142857142857,26418.30078125,130.53380860762482,179.54655176327338,0.9997448970516628,True
2026-09-18,28.2857142857143,26522.5390625,131.04872245004304,180.25498581870858,0.9997458993967211,True
