date,fg,close,strategy_equity,benchmark_equity,strategy_weight,buying_active
2025-06-10,63.42857142857143,19714.990234375,153.88182274765188,188.23095359882268,0.15395861982303793,True
2025-06-11,64.0,19615.880859375,153.76272336722423,187.2846963628284,0.20330330491973336,True
2025-06-12,64.2,19662.490234375,153.83700149786821,187.72970429834328,0.2036879792219144,True
2025-06-13,64.6,19406.830078125,153.42957362554847,185.2887619272812,0.20157339528179302,True
2025-06-16,59.54285714285715,19701.2109375,153.89870799887464,188.09939430511423,0.20400726473867084,True
2025-06-17,61.114285714285714,19521.08984375,153.61166149517658,186.3796691195187,0.20251983253852493,True
2025-06-18,57.42857142857144,19546.26953125,153.65178861805046,186.62007484800753,0.2527280994578822,True
2025-06-20,54.285714285714285,19447.41015625,153.45538696946932,185.67620451344413,0.2517716948890806,True
2025-06-23,54.51428571428573,19630.970703125,153.8200624898305,187.42876824138136,0.25354558928294946,True
2025-06-24,56.60000000000001,19912.529296875,154.37942847797967,190.11697868254603,0.25625023207879066,True
2025-06-25,57.885714285714286,19973.55078125,154.500658458749,190.69958775601617,0.3068338203363537,True
2025-06-26,59.25714285714286,20167.91015625,154.9619588020962,192.55525443716584,0.3088972802922508,True
2025-06-27,63.00000000000001,20273.4609375,155.2124772637407,193.56301168033946,0.3100127446752162,True
2025-06-30,64.8,20369.73046875,155.44096723403158,194.4821552078926,0.31102698931275025,True
2025-07-01,69.22857142857143,20202.890625,155.0449828509481,192.88923416081113,0.3092673544791585,True
2025-07-02,67.54285714285714,20393.130859375,155.49650666056948,194.705572911354,0.3612730730784597,True
2025-07-03,63.71428571428572,20601.099609375,156.0693955577193,196.69117653914583,0.3636176683364623,True
2025-07-07,77.62857142857145,20412.51953125,155.54991639086631,194.89068830591722,0.0,False
2025-07-08,75.08571428571429,20418.4609375,155.54991639086631,194.94741451023486,0.0,False
2025-07-09,74.62857142857142,20611.33984375,155.54991639086631,196.78894625947373,0.0,False
2025-07-10,75.91428571428571,20630.66015625,155.54991639086631,196.9734089856769,0.0,False
2025-07-11,76.97142857142856,20585.529296875,155.54991639086631,196.54251733440543,0.0,False
2025-07-14,75.25714285714285,20640.330078125,155.54991639086631,197.06573358711566,0.0,False
2025-07-15,76.11428571428573,20677.80078125,155.54991639086631,197.42348908673236,0.0,False
2025-07-16,73.4857142857143,20730.490234375,155.54991639086631,197.92654721095232,0.0,False
2025-07-17,72.94285714285715,20885.650390625,155.54991639086631,199.40795520681104,0.0,False
2025-07-18,74.17142857142858,20895.650390625,155.54991639086631,199.5034312640452,0.0,False
2025-07-21,73.94285714285715,20974.1796875,155.54991639086631,200.25319802834485,0.0,False
2025-07-22,73.28571428571429,20892.689453125,155.54991639086631,199.47516140022353,0.0,False
2025-07-23,73.88571428571429,21020.01953125,155.54991639086631,200.69085878289283,0.0,False
2025-07-24,76.3714285714286,21057.9609375,155.54991639086631,201.0531083703598,0.0,False
2025-07-25,75.25714285714287,21108.3203125,155.54991639086631,201.5339198273375,0.0,False
2025-07-28,74.65714285714286,21178.580078125,155.54991639086631,202.20473236774467,0.0,False
2025-07-29,73.8,21098.2890625,155.54991639086631,201.4381454074245,0.0,False
2025-07-30,70.62857142857143,21129.669921875,155.54991639086631,201.73775747999895,0.0,False
2025-07-31,68.02857142857142,21122.44921875,155.54991639086631,201.66881705351565,0.0,True
2025-08-01,63.71428571428572,20650.130859375,155.54991639086631,197.1593075822721,0.0,True
2025-08-04,49.8,21053.580078125,155.54991639086631,201.01128165231762,0.0,True
2025-08-05,56.885714285714286,20916.55078125,155.54991639086631,199.70297995319808,0.0,True
2025-08-06,55.02857142857143,21169.419921875,155.54991639086631,202.1172748075048,0.05,True
2025-08-07,55.31428571428573,21242.69921875,155.57683868855835,202.81691664175648,0.050164395825387814,True
2025-08-08,54.71428571428572,21450.01953125,155.65300671157107,204.79632924396202,0.05062919314402315,True
2025-08-11,58.37142857142857,21385.400390625,155.62926609430673,204.1793711670885,0.05048437045396528,True
2025-08-12,57.62857142857143,21681.900390625,155.73819810656803,207.01023626408156,0.051148514828675724,True
2025-08-13,62.25714285714286,21713.140625,155.74967554870628,207.30850570460117,0.1012184372088056,True
2025-08-14,63.34285714285714,21710.669921875,155.7478817046015,207.28491640530407,0.10120808538899112,True
2025-08-15,63.25714285714287,21622.98046875,155.68421512849704,206.4476920807645,0.10084052722783503,True
2025-08-18,63.54285714285715,21629.76953125,155.68914430012407,206.5125113727462,0.10086899492467603,True
2025-08-19,64.2,21314.94921875,155.46057027359387,203.50673115527337,0.09954700058330362,True
2025-08-20,59.88571428571429,21172.859375,155.35740651183696,202.15011334984644,0.14894906244317357,True
2025-08-21,55.91428571428572,21100.310546875,155.27811610883379,201.45744574321304,0.14851448625493724,True
2025-08-22,52.60000000000001,21496.5390625,155.71116402286927,205.24047938677518,0.15088255040674436,True
2025-08-25,55.54285714285715,21449.2890625,155.65952333288536,204.78935501634376,0.15060085218465358,True
2025-08-26,53.942857142857136,21544.26953125,155.76332982899638,205.69619108339404,0.15116692347647295,True
2025-08-27,55.4,21590.140625,155.8134634783417,206.13415020062092,0.20144003915506167,True
2025-08-28,59.11428571428572,21705.16015625,155.98067527017645,207.23231133548813,0.20229609803356746,True
2025-08-29,64.42857142857143,21455.55078125,155.6178009791851,204.8491394381197,0.2004359879688724,True
2025-09-02,61.54285714285714,21279.630859375,155.36205410701075,203.1695253851629,0.19911979788400602,True
2025-09-03,62.45714285714286,21497.73046875,155.67912048770035,205.2518544639066,0.25075092340845245,True
2025-09-04,61.371428571428574,21707.689453125,156.06037479608756,207.2564600648081,0.25258133320260373,True
2025-09-05,61.17142857142858,21700.390625,156.04712120907334,207.18677373162762,0.25251785251638725,True
2025-09-08,58.68571428571429,21798.69921875,156.22563500323292,208.12538542397618,0.2533719752998287,True
2025-09-09,58.22857142857144,21879.490234375,156.37233947924142,208.89674618715807,0.25407244236134147,True
2025-09-10,57.942857142857136,21886.060546875,156.38427019016353,208.9594769403877,0.3041293499137966,True
2025-09-11,57.94285714285714,22043.0703125,156.72547132760943,210.45854427730126,0.3056443037710947,True
2025-09-12,60.34285714285715,22141.099609375,156.93850080041724,211.39448935320752,0.306586827289252,True
2025-09-15,61.34285714285714,22348.75,157.38975011723716,213.3770534112085,0.30857489970328517,True
2025-09-16,64.45714285714287,22333.9609375,157.35761170261895,213.23585327343952,0.30843368437655067,True
2025-09-17,64.37142857142858,22261.330078125,157.19977609453576,212.54240246477409,0.35773932085601584,True
2025-09-18,63.77142857142858,22470.720703125,157.7287384007215,214.5415815944539,0.3598932193367689,True
2025-09-19,66.54285714285714,22631.48046875,158.13484949746652,216.07645245283024,0.361537097757972,True
2025-09-22,66.22857142857144,22788.98046875,158.5327257788151,217.58020035426838,0.3631394750846414,True
2025-09-23,66.51428571428572,22573.470703125,157.98830530807749,215.52259808253496,0.36094488285775134,True
2025-09-24,56.771428571428565,22497.859375,157.79729607593652,214.80069093337355,0.41017132443655785,True
2025-09-25,54.57142857142857,22384.69921875,157.47174645592202,213.72028237789834,0.4089519406072367,True
2025-09-26,50.65714285714286,22484.0703125,157.75762642359604,214.66903840132804,0.41002300641840256,True
2025-09-29,51.28571428571428,22591.150390625,158.06568431163657,215.69139676809817,0.411172826301363,True
2025-09-30,50.97142857142857,22660.009765625,158.26378534037818,216.34883893095903,0.41190986964080933,True
2025-10-01,51.40000000000001,22755.16015625,158.5375227983202,217.25729734507567,0.46292529043510366,True
2025-10-02,52.48571428571428,22844.05078125,158.8242170853922,218.10598998508374,0.4638947663361265,True
2025-10-03,54.54285714285715,22780.509765625,158.61928156857658,217.49932542063078,0.46320212038512976,True
2025-10-06,52.57142857142857,22941.669921875,159.1390629977262,219.03801905083,0.4649554144147339,True
2025-10-07,53.971428571428575,22788.359375,158.64459850344522,217.57427039602612,0.46328778404518534,True
2025-10-08,51.85714285714285,23043.380859375,159.46710596866927,220.00911497983907,0.51605606532563,True
2025-10-09,52.942857142857136,23024.630859375,159.40014479246648,219.830097372525,0.5158527690543238,True
2025-10-10,48.62857142857143,22204.4296875,156.47099091557868,211.9991399695782,0.5067894805162321,True
2025-10-13,30.14285714285714,22694.609375,158.22155136494987,216.67918235945578,0.5122463529914021,True
2025-10-14,29.74285714285714,22521.69921875,157.6040437681549,215.02830436200645,0.5103352879248525,True
2025-10-15,28.285714285714285,22670.080078125,158.1339508012071,216.44498630422063,0.5619761548825895,True
2025-10-16,27.41428571428571,22562.5390625,157.7123862452599,215.41822708793737,0.5608053189567792,True
2025-10-17,23.11428571428572,22679.970703125,158.17272239836876,216.53941809207882,0.5620835241167569,True
2025-10-20,22.32857142857143,22990.5390625,159.39016126809,219.5046023375597,0.5654283763660428,True
2025-10-21,29.85714285714286,22953.669921875,159.24563294273057,219.15259031951103,0.5650339673775393,True
2025-10-22,28.542857142857148,22740.400390625,158.40960889445503,217.11637692231812,0.6127383865349801,True
2025-10-23,26.37142857142857,22941.80078125,159.26925324197074,219.03926844454773,0.6148286032607361,True
2025-10-24,27.571428571428573,23204.869140625,160.39211714230953,221.5509414181663,0.6175250890017271,True
2025-10-27,32.45714285714286,23637.4609375,162.23856387367496,225.68115733391318,0.6218780586803292,True
2025-10-28,37.34285714285715,23827.490234375,163.04967258311706,227.49548213637377,0.6237590682829653,True
2025-10-29,39.34285714285714,23958.470703125,163.6087411094813,228.74603200946706,0.6750447236937125,True
2025-10-30,42.114285714285714,23581.140625,161.86933343275865,225.14343319594352,0.6715528349572121,True
2025-10-31,37.05714285714286,23724.9609375,162.53231306288575,226.5165728347121,0.6728925918085904,True
2025-11-03,34.45714285714286,23834.720703125,163.03828115287234,227.56451580119426,0.6739077270846296,True
2025-11-04,32.6,23348.640625,160.79756018094795,222.92361486524914,0.6693636171249902,True
2025-11-05,20.94285714285714,23499.80078125,161.49437485711258,224.3668324382142,0.7207902444255704,True
2025-11-06,23.057142857142857,23053.990234375,159.28610340620773,220.11040910931095,0.7169194049809218,True
2025-11-07,24.342857142857145,23004.5390625,159.04115269377883,219.63826881768753,0.7164834122064087,True
2025-11-10,20.428571428571427,23527.169921875,161.6299447585015,224.62814220189045,0.7210244364194277,True
2025-11-11,29.942857142857143,23468.30078125,161.33834321723526,224.06608285792657,0.7205202183724743,True
2025-11-12,30.457142857142856,23406.4609375,161.03202663850294,223.47566041180391,0.7699885894020138,True
2025-11-13,34.57142857142858,22870.359375,158.1920951192533,218.35717406534627,0.765859327100684,True
2025-11-14,24.542857142857144,22900.58984375,158.352237277102,218.64580266180536,0.7660961143620642,True
2025-11-17,22.057142857142853,22708.0703125,157.3323889440391,216.80770208337336,0.7645799199569209,True
2025-11-18,11.642857142857142,22432.849609375,155.87444141277308,214.18000332301435,1.0,True
2025-11-19,8.9,22564.23046875,156.78734006024808,215.43437596793046,1.0,True
2025-11-20,7.857142857142857,22078.05078125,153.4091251417284,210.79252400094654,1.0,True
2025-11-21,5.171428571428572,22273.080078125,154.7642843497147,212.65458683202425,1.0,True
2025-11-24,5.6571428571428575,22872.009765625,158.92594156715415,218.3729313443234,1.0,True
2025-11-25,13.685714285714283,23025.58984375,159.9930912742453,219.8392533772324,1.0,True
2025-11-26,15.028571428571428,23214.689453125,161.30704810523048,221.64470188999707,1.0,True
2025-11-28,17.657142857142862,23365.689453125,162.3562701640942,223.08639035423298,1.0,True
2025-12-01,21.77142857142857,23275.919921875,161.7325074329594,222.22930626388205,1.0,True
2025-12-02,22.085714285714285,23413.669921875,162.68966199328045,223.54448895228268,1.0,True
2025-12-03,23.257142857142856,23454.08984375,162.97051943466323,223.93040242971648,1.0,True
2025-12-04,24.77142857142857,23505.140625,163.32524530095282,224.4178151609639,1.0,True
2025-12-05,36.02857142857143,23578.130859375,163.83241724789244,225.11469714043614,1.0,True
2025-12-08,38.142857142857146,23545.900390625,163.608464143389,224.80697333253025,1.0,True
2025-12-09,40.77142857142858,23576.490234375,163.82101738073797,225.09903309979617,1.0,True
2025-12-10,40.94285714285714,23654.150390625,164.36063823525654,225.8405016520901,1.0,True
2025-12-11,36.371428571428574,23593.859375,163.9417066886006,225.26486680623825,1.0,True
2025-12-12,43.74285714285714,23195.169921875,161.17141682863328,221.45833710171613,1.0,True
2025-12-15,39.285714285714285,23057.41015625,160.2141944119601,220.14306117497836,1.0,True
2025-12-16,49.31428571428573,23111.4609375,160.58976574961784,220.659116723396,1.0,True
2025-12-17,46.4,22693.3203125,157.6843196075181,216.66687489895295,1.0,True
2025-12-18,37.68571428571429,23006.359375,159.85946854567052,219.65564844373097,1.0,True
2025-12-19,42.371428571428574,23307.619140625,161.95276915190806,222.53195790624738,1.0,True
2025-12-22,44.2,23428.830078125,162.79500219429582,223.68923214686305,1.0,True
2025-12-23,54.88571428571429,23561.83984375,163.71921928130274,224.95915694641462,1.0,True
2025-12-24,58.57142857142857,23613.310546875,164.07686297073303,225.45057892615915,1.0,True
2025-12-26,58.0,23593.099609375,163.93642746440645,225.25761286360853,1.0,True
2025-12-29,54.85714285714285,23474.349609375,163.11129422275036,224.12383468395282,1.0,True
2025-12-30,47.885714285714286,23419.080078125,162.7272544123493,223.59614299105974,1.0,True
2025-12-31,46.114285714285714,23241.990234375,161.49674732318886,221.90535898531328,1.0,True
2026-01-02,43.25714285714286,23235.630859375,161.45255926669492,221.84464218016595,1.0,True
2026-01-05,45.22857142857142,23395.8203125,162.56563415289403,223.37406791965316,1.0,True
2026-01-06,47.60000000000001,23547.169921875,163.61728546916328,224.8190943163588,1.0,True
2026-01-07,52.85714285714285,23584.279296875,163.8751396071808,225.17339999750124,1.0,True
2026-01-08,48.57142857142857,23480.01953125,163.15069162078535,224.1779688624979,1.0,True
2026-01-09,48.371428571428574,23671.349609375,164.48014684259243,226.00471301146587,1.0,True
2026-01-12,54.114285714285714,23733.900390625,164.9147803491266,226.60192320853255,1.0,True
2026-01-13,58.0,23709.869140625,164.74779943785464,226.37248230849173,1.0,True
2026-01-14,59.085714285714296,23471.75,163.0932308618187,224.0990146386054,1.0,True
2026-01-15,58.62857142857143,23530.01953125,163.4981161435879,224.65534914866873,1.0,True
2026-01-16,63.65714285714286,23515.390625,163.39646732812733,224.51567811962886,1.0,True
2026-01-20,63.77142857142858,22954.3203125,159.49787561654745,219.1587999927647,1.0,True
2026-01-21,50.85714285714287,23224.8203125,161.37744228490928,221.74142734094892,1.0,True
2026-01-22,53.85714285714285,23436.01953125,162.84495804071912,223.75787421066752,1.0,True
2026-01-23,54.771428571428565,23501.240234375,163.2981434739201,224.38057576910904,1.0,True
2026-01-26,54.885714285714286,23601.359375,163.993820367021,225.3364738491639,1.0,True
2026-01-27,57.65714285714286,23817.099609375,165.4928893265619,227.39627654565388,1.0,True
2026-01-28,64.97142857142858,23857.44921875,165.7732582022095,227.78151870706026,1.0,True
2026-01-29,65.54285714285713,23685.119140625,164.57582429906736,226.13617906683717,1.0,True
2026-01-30,63.82857142857143,23461.8203125,163.0242345229934,224.00420989739865,1.0,True
2026-02-02,58.60000000000001,23592.109375,163.9295468303025,225.24815849622226,1.0,True
2026-02-03,63.40000000000001,23255.189453125,161.58846196870056,222.0313799217954,1.0,True
2026-02-04,43.34285714285714,22904.580078125,159.152256072711,218.68389984636187,1.0,True
2026-02-05,47.22857142857144,22540.58984375,156.6230734030605,215.20866460137535,1.0,True
2026-02-06,34.94285714285714,23031.2109375,160.03214939051975,219.8929213640918,1.0,True
2026-02-09,45.371428571428574,23238.669921875,161.4736761634715,221.87365795068476,1.0,True
2026-02-10,48.4857142857143,23102.470703125,160.5272971918655,220.5732815102224,1.0,True
2026-02-11,47.22857142857144,23066.470703125,160.27715153544767,220.22956770417937,1.0,True
2026-02-12,49.91428571428571,22597.150390625,157.01608382321047,215.74868240243865,1.0,True
2026-02-13,36.35714285714285,22546.669921875,156.6653207678841,215.2667147900804,1.0,True
2026-02-17,33.84285714285714,22578.380859375,156.88566391445528,215.5694783184503,1.0,True
2026-02-18,33.31428571428572,22753.630859375,158.10338686687825,217.24269622147906,1.0,True
2026-02-19,34.157142857142865,22682.73046875,157.61073617929014,216.56576724615536,1.0,True
2026-02-20,34.400000000000006,22886.0703125,159.02364114292195,218.5071759021415,1.0,True
2026-02-23,42.34285714285715,22627.26953125,157.22536638438774,216.0362480818543,1.0,True
2026-02-24,32.542857142857144,22863.6796875,158.86806009880442,218.29339904274065,1.0,True
2026-02-25,40.25714285714286,23152.080078125,160.87200746058366,221.0469322629075,1.0,True
2026-02-26,43.142857142857146,22878.380859375,158.97021105127064,218.43376003547533,1.0,True
2026-02-27,42.91428571428571,22668.2109375,157.50984735497318,216.4271404864915,1.0,True
2026-03-02,41.17142857142857,22748.859375,158.07023225323735,217.19713996995114,1.0,True
2026-03-03,34.285714285714285,22516.689453125,156.45700176690679,214.9804730950522,1.0,True
2026-03-04,31.628571428571423,22807.48046875,158.47756036368253,217.7568310601516,1.0,True
2026-03-05,33.07142857142857,22748.990234375,158.07114152835564,217.19838936366887,1.0,True
2026-03-06,31.62857142857143,22387.6796875,155.56057864172408,213.7487387183943,1.0,True
2026-03-09,25.25714285714286,22695.94921875,157.70258653750605,216.69197465931177,1.0,True
2026-03-10,22.228571428571428,22697.099609375,157.71058001578461,216.70295813542722,1.0,True
2026-03-11,20.27142857142857,22716.130859375,157.84281847477632,216.884661006851,1.0,True
2026-03-13,18.31428571428572,22105.359375,153.59887864476843,211.0532556869325,1.0,True
2026-03-16,16.671428571428574,22374.1796875,155.46677402056739,213.61984604112817,1.0,True
2026-03-17,23.91428571428572,22479.529296875,156.1987947758583,214.62568257455663,1.0,True
2026-03-18,22.88571428571429,22152.419921875,153.92587840558593,211.50257123362337,1.0,True
2026-03-19,13.614285714285714,22090.689453125,153.496944832629,210.9131930568767,1.0,True
2026-03-20,18.31428571428572,21647.609375,150.41820713851104,206.6828391670385,1.0,True
2026-03-23,8.4,21946.759765625,152.49685077269282,209.53900914873213,1.0,True
2026-03-24,11.62857142857143,21761.890625,151.21228931344163,207.77395148361774,1.0,True
2026-03-25,10.35714285714286,21929.8203125,152.379147144323,209.37727792912432,1.0,True
2026-03-26,16.542857142857144,21408.080078125,148.75384010523044,204.3959078812688,1.0,True
2026-03-27,10.257142857142858,20948.359375,145.55947518711724,200.00667586493944,1.0,True
2026-03-30,8.171428571428573,20794.640625,144.49136191982615,198.53902984764295,1.0,True
2026-03-31,5.771428571428572,21590.630859375,150.02229246649077,206.13883076514549,1.0,True
2026-04-01,14.885714285714284,21840.94921875,151.76162719758233,208.5287717657905,1.0,True
2026-04-02,15.857142857142858,21879.1796875,152.02727124482206,208.89378120803693,1.0,True
2026-04-06,18.285714285714285,21996.33984375,152.84135747235464,210.01238018640584,1.0,True
2026-04-07,21.85714285714286,22017.849609375,152.99081787351187,210.21774694779643,1.0,True
2026-04-08,21.571428571428573,22634.990234375,157.2790136163658,216.10996231119935,1.0,True
2026-04-09,29.17142857142857,22822.419921875,158.5813670111402,217.8994670683126,1.0,True
2026-04-10,33.800000000000004,22902.890625,159.14051692379599,218.6677696140362,1.0,True
2026-04-13,38.05714285714286,23183.740234375,161.09199775412387,221.34921095192425,1.0,True
2026-04-14,40.971428571428575,23639.080078125,164.25592231268058,225.69661625021143,1.0,True
2026-04-15,47.25714285714286,24016.01953125,166.8750825052288,229.29548553024924,1.0,True
2026-04-16,56.2,24102.69921875,167.477375486556,230.1230690107282,1.0,True
2026-04-17,61.48571428571429,24468.48046875,170.0190030111835,233.61540416674669,1.0,True
2026-04-20,68.57142857142858,24404.390625,169.5736753435568,233.0034996077463,1.0,True
2026-04-21,69.97142857142858,24259.9609375,168.5701070383926,231.62454189674003,1.0,True
2026-04-22,67.57142857142858,24657.5703125,171.33289198581656,235.42075944117417,1.0,True
2026-04-23,68.45714285714286,24438.5,169.81068401020616,233.32916247171846,1.0,True
2026-04-24,66.17142857142856,24836.599609375,172.57687534650606,237.13006058067717,1.0,True
2026-04-27,65.4,24887.099609375,172.92777411453665,237.61221466970972,1.0,True
2026-04-28,66.28571428571429,24663.80078125,171.37618433846268,235.48024550027122,1.0,True
2026-04-29,67.42857142857142,24673.240234375,171.44177428841206,235.57036967695342,1.0,True
2026-04-30,66.22857142857143,24892.310546875,172.96398226402246,237.6619666464091,1.0,True
2026-05-01,69.51428571428572,25114.439453125,174.5074428491137,239.78276586305788,1.0,True
2026-05-04,71.17142857142856,25067.80078125,174.18337448270734,239.33747821253158,0.0,False
2026-05-05,66.88571428571429,25326.130859375,174.18337448270734,241.80391194496852,0.0,True
2026-05-06,67.25714285714287,25838.939453125,174.18337448270734,246.70000620967326,0.05,True
2026-05-07,68.74285714285715,25806.19921875,174.1723391913496,246.38741536056853,0.0499398094620621,True
2026-05-08,67.28571428571429,26247.080078125,174.32094071574673,250.5967719768821,0.05074969720132772,True
2026-05-11,67.28571428571429,26274.130859375,174.33005834297958,250.85504217076752,0.05079934389159938,True
2026-05-12,66.62857142857143,26088.19921875,174.26738897404917,249.079840174572,0.050457995998245096,True
2026-05-13,65.68571428571428,26402.33984375,174.37327194618868,252.07913100377968,0.1010345770787794,True
2026-05-14,64.97142857142858,26635.220703125,174.5286684783457,254.30258562962266,0.10183499634782556,True
2026-05-15,65.91428571428573,26225.140625,174.25503060953017,250.3873027286572,0.10042458106980229,True
2026-05-18,63.22857142857142,26090.73046875,174.1653415203367,249.10400755155942,0.09996133103807736,True
2026-05-19,62.08571428571429,25870.7109375,174.018527083741,247.00334781573346,0.09920199424611378,True
2026-05-20,59.25714285714286,26270.359375,174.28520413670338,250.81903352496298,0.1505803221350402,True
2026-05-21,60.51428571428571,26293.099609375,174.30792148642917,251.03614831683356,0.15069102601884238,True
2026-05-22,57.51428571428572,26343.970703125,174.3587413860219,251.52184546267753,0.1509385719487901,True
2026-05-26,58.22857142857144,26656.1796875,174.6706361786886,254.50269374879838,0.15245467015428588,True
2026-05-27,59.82857142857143,26674.73046875,174.68916829134818,254.67980929403473,0.2025445830303413,True
2026-05-28,60.62857142857143,26917.470703125,175.0111478767755,256.997397345057,0.2040117145112081,True
2026-05-29,60.71428571428572,26972.619140625,175.08429879503564,257.5239328825695,0.20434428159122933,True
2026-06-01,60.45714285714287,27086.810546875,175.23576648121633,258.61418740644694,0.2050320186501859,True
2026-06-02,59.45714285714286,27093.900390625,175.2451707110394,258.6818784392126,0.20507467923574307,True
2026-06-03,56.97142857142858,26853.98046875,174.92693209196594,256.3912176199572,0.25362849863152637,True
2026-06-04,54.62857142857143,26830.9609375,174.88890067229914,256.17143621164433,0.2534661923462974,True
2026-06-05,54.57142857142857,25709.4296875,173.03597737968443,245.46349803015363,0.2454720751582247,True
2026-06-08,41.85714285714285,25929.66015625,173.3998282891355,247.5661717140619,0.24705532742766848,True
2026-06-09,39.37142857142857,25678.8203125,172.9854064982133,245.17125178621347,0.24525149503515983,True
2026-06-10,33.77142857142858,25169.5,172.14393955698182,240.30846225553609,0.29156216436510396,True
2026-06-11,27.28571428571428,25809.66015625,173.4204869850813,246.4204590272519,0.2967769721007431,True
2026-06-12,29.685714285714283,25888.83984375,173.57837970216005,247.17643546480522,0.29741664735740736,True
2026-06-15,33.51428571428572,26683.939453125,175.16389287651356,254.76773304596034,0.30377614955505267,True
2026-06-16,40.14285714285715,26376.33984375,174.55050654436153,251.83089325497087,0.3013295557156204,True
2026-06-17,39.51428571428571,26021.66015625,173.84323752979253,248.4445514406162,0.34848706403369467,True
2026-06-18,32.94285714285714,26517.9296875,174.99862345984053,253.18273725753602,0.352788520037047,True
2026-06-22,37.34285714285715,26166.599609375,174.18067715544854,249.82837619282137,0.34974923779953837,True
2026-06-23,33.94285714285714,25587.0390625,172.8313779152077,244.29496059841108,0.3446727125181537,True
2026-06-24,28.457142857142863,25476.640625,172.5743546781262,243.24091984467984,0.3936967022581671,True
2026-06-25,26.45714285714286,25358.599609375,172.25955896346193,242.11391076830066,0.3925887133543036,True
2026-06-26,25.428571428571427,25297.619140625,172.09693421697804,241.53169329584654,0.39201473388772184,True
2026-06-29,24.65714285714285,25820.140625,173.49041192665663,246.52052241067346,0.3968980810809871,True
2026-06-30,26.857142857142858,26213.720703125,174.5400243966525,250.2782698172025,0.4005248898714869,True
2026-07-01,29.971428571428568,26040.029296875,174.07681836549455,248.61993275278172,0.4489297292455753,True
2026-07-02,31.62857142857143,25832.669921875,173.454515911618,246.64014719722763,0.44695265542915386,True
2026-07-06,32.542857142857144,26121.16015625,174.3202987139195,249.39453821009616,0.44969943181331873,True
2026-07-07,41.65714285714286,25818.689453125,173.41255938079092,246.50666719377406,0.4468188476585739,True
2026-07-08,39.771428571428565,25870.650390625,173.56849840651367,247.00276973804316,0.4973158418178612,True
2026-07-09,38.62857142857143,26206.890625,174.69037615097426,250.21305892420486,0.5005441259510985,True
2026-07-10,44.71428571428572,26281.609375,174.93967797196166,250.9264440893514,0.501255887058394,True
2026-07-13,46.82857142857143,25873.1796875,173.5769374973276,247.02691846736312,0.497340281684832,True
2026-07-14,40.85714285714285,26107.009765625,174.357120038901,249.25943585957637,0.4995894948887103,True
2026-07-15,41.057142857142864,26269.23046875,174.89837530201658,250.8082551731893,0.5511381074423839,True
2026-07-16,44.42857142857144,25881.94921875,173.47727302154618,247.1106464941173,0.547461091727186,True
2026-07-17,41.85714285714285,25520.240234375,172.15000643541026,243.65719172468735,0.5439720429358793,True
2026-07-20,37.0,25508.0703125,172.1053497324852,243.54099810894004,0.5438537159632674,True
2026-07-21,36.00000000000001,25837.2109375,173.31310893276392,246.68350302399898,0.5470324418808323,True
2026-07-22,42.771428571428565,25690.900390625,172.7762323041615,245.28658760925902,0.5956249120821666,True
2026-07-23,44.42857142857143,25137.689453125,170.56023980652162,240.0047476961273,0.5903710958230262,True
2026-07-24,40.85714285714287,24975.8203125,169.91184192262327,238.45928496265154,0.5888079174615504,True
2026-07-27,40.771428571428565,24932.080078125,169.73663202591,238.04167045058918,0.5883834662311297,True
2026-07-28,38.22857142857144,24876.91015625,169.5156383240811,237.51492978873497,0.5878468510702459,True
2026-07-29,37.142857142857146,24442.939453125,167.77728545154682,233.37154861978354,0.6335765017888292,True
2026-07-30,25.557142857142857,25122.1796875,170.7312290331323,239.8566665690772,0.6399162578300215,True
2026-07-31,38.114285714285714,25373.849609375,171.82571477290128,242.2595117555828,0.6422098989270398,True
2026-08-03,39.57142857142857,25913.900390625,174.17433821755273,247.41570368558095,0.6470344570579545,True
2026-08-04,46.142857142857146,26584.990234375,177.09283661663034,253.82300491869523,0.6528513460506805,True
2026-08-05,58.971428571428575,26363.439453125,176.12933581801983,251.7077254116053,0.7009522983777686,True
2026-08-06,60.22857142857144,26348.349609375,176.05867106663533,251.56365353305233,0.7008322694615033,True
2026-08-07,59.6857142857143,26690.619140625,177.6614968965759,254.83150806856597,0.703531299776839,True
2026-08-10,65.14285714285714,26605.359375,177.26223099026123,254.01748144230757,0.7028635329117416,True
2026-08-11,64.37142857142858,26445.44921875,176.513382186889,252.4907223192626,0.7016029469716814,True
2026-08-12,60.08571428571429,26588.490234375,177.18323390797957,253.8564215387272,0.7527310547227974,True
2026-08-13,61.68571428571429,26803.029296875,178.25938972764533,255.90475591974865,0.7542238227328821,True
2026-08-14,66.11428571428573,26729.16015625,177.8888525180064,255.19948248993353,0.7537118782370288,True
2026-08-17,64.31428571428572,26644.91015625,177.4662435686136,254.39509670773566,0.7531253804203557,True
2026-08-18,59.142857142857146,26289.7109375,175.68451812456522,251.00379461384503,0.7506216720919816,True
2026-08-19,54.62857142857143,26331.08984375,175.89208009604695,251.39886409598626,0.8009159517284334,True
2026-08-20,56.62857142857143,26067.169921875,174.480074013727,248.8790607393688,0.7993048343063361,True
2026-08-21,51.37142857142857,26180.4609375,175.08619575701272,249.96071868856177,0.7999996104031798,True
2026-08-24,54.65714285714286,25980.189453125,174.01471713560468,248.0486055181059,0.7987681275421108,True
