date,fg,close,strategy_equity,benchmark_equity,strategy_weight,buying_active
2017-12-26,66.0,6936.25,114.83924791607915,132.49685836874323,0.0,True
2017-12-27,64.0,6939.33984375,114.83924791607915,132.55588083617525,0.05,True
2017-12-28,61.0,6950.16015625,114.84820119245482,132.76257139848457,0.05007405960623311,True
2017-12-29,58.0,6903.39013671875,114.80950130176691,131.86916636640882,0.049753859364632606,True
2018-01-02,53.0,7006.89990234375,114.89515054149287,133.84641902538124,0.05046222572399912,True
2018-01-03,67.0,7065.52978515625,114.94366388569563,134.96637221034197,0.10086298946616401,True
2018-01-04,67.0,7077.91015625,114.9639783700686,135.20286314930195,0.10102186970855491,True
2018-01-05,72.0,7136.56005859375,115.06021478460067,136.3231987491117,0.0,False
2018-01-08,75.0,7157.39013671875,115.06021478460067,136.72109673594002,0.0,False
2018-01-09,75.0,7163.580078125,115.06021478460067,136.83933754182428,0.0,False
2018-01-10,75.0,7153.56982421875,115.06021478460067,136.64812079011386,0.0,False
2018-01-11,75.0,7211.77978515625,115.06021478460067,137.76005259043623,0.0,False
2018-01-12,77.0,7261.06005859375,115.06021478460067,138.70140871370475,0.0,False
2018-01-16,79.0,7223.68994140625,115.06021478460067,137.98756144403953,0.0,False
2018-01-17,75.0,7298.27978515625,115.06021478460067,139.41238320840648,0.0,False
2018-01-18,75.0,7296.0498046875,115.06021478460067,139.36978592510025,0.0,False
2018-01-19,72.0,7336.3798828125,115.06021478460067,140.14017462927447,0.0,False
2018-01-22,80.0,7408.02978515625,115.06021478460067,141.50883737398146,0.0,False
2018-01-23,78.0,7460.2900390625,115.06021478460067,142.50711734660803,0.0,False
2018-01-24,78.0,7415.06005859375,115.06021478460067,141.64313027633392,0.0,False
2018-01-25,78.0,7411.16015625,115.06021478460067,141.56863399830303,0.0,False
2018-01-26,77.0,7505.77001953125,115.06021478460067,143.37587993889943,0.0,False
2018-01-29,79.0,7466.509765625,115.06021478460067,142.62592711117014,0.0,False
2018-01-30,62.0,7402.47998046875,115.06021478460067,141.402824516075,0.0,True
2018-01-31,61.0,7411.47998046875,115.06021478460067,141.57474330869618,0.05,True
2018-02-01,61.0,7385.85986328125,115.04032768921508,141.08534557384195,0.04983577288942226,True
2018-02-02,58.0,7240.9501953125,114.92784450390803,138.31726833425034,0.04890581984547942,True
2018-02-05,17.0,6967.52978515625,114.71560746621803,133.09436757957795,1.0,True
2018-02-06,18.0,7115.8798828125,117.1580902535274,135.92816421005546,1.0,True
2018-02-07,18.0,7051.97998046875,116.10602211167145,134.70754264788332,1.0,True
2018-02-08,16.0,6777.16015625,111.58130186631607,129.45791016254404,1.0,True
2018-02-09,10.0,6874.490234375,113.18377496383056,131.31711788665243,1.0,True
2018-02-12,10.0,6981.9599609375,114.9531904305732,133.37001406820286,1.0,True
2018-02-13,13.0,7013.509765625,115.47263636360353,133.97268121590386,1.0,True
2018-02-14,10.0,7143.6201171875,117.61481421965424,136.45806061014196,1.0,True
2018-02-15,15.0,7256.43017578125,119.47215459693565,138.61296828447115,1.0,True
2018-02-16,18.0,7239.47021484375,119.19292045204638,138.28899761699586,1.0,True
2018-02-20,18.0,7234.31005859375,119.10796201238524,138.19042785785845,1.0,True
2018-02-21,17.0,7218.22998046875,118.84321453557597,137.88326478935798,1.0,True
2018-02-22,15.0,7210.08984375,118.70919275779485,137.72777118086253,1.0,True
2018-02-23,18.0,7337.39013671875,120.80510492305734,140.1594725883637,1.0,True
2018-02-26,18.0,7421.4599609375,122.18925701888018,141.76538177453736,1.0,True
2018-02-27,20.0,7330.35009765625,120.68919549998446,140.0249931421825,1.0,True
2018-02-28,17.0,7273.009765625,119.74512619219435,138.92967306981467,1.0,True
2018-03-01,15.0,7180.56005859375,118.22300506330333,137.1636906241486,1.0,True
2018-03-02,8.0,7257.8701171875,119.49586224630741,138.64047417202755,1.0,True
2018-03-05,10.0,7330.7099609375,120.69512040252327,140.03186728227374,1.0,True
2018-03-06,14.0,7372.009765625,121.37509341003823,140.8207797886477,1.0,True
2018-03-07,26.0,7396.64990234375,121.78077639079332,141.29145785028197,1.0,True
2018-03-08,23.0,7427.9501953125,122.29611428420719,141.8893588031572,1.0,True
2018-03-09,25.0,7560.81005859375,124.48356096820375,144.42725961239364,1.0,True
2018-03-12,44.0,7588.31982421875,124.93649042415646,144.9527535781205,1.0,True
2018-03-13,40.0,7511.009765625,123.66363324115238,143.47597003024154,1.0,True
2018-03-14,36.0,7496.81005859375,123.42984478697133,143.20472597597634,1.0,True
2018-03-15,29.0,7481.740234375,123.18173044903969,142.9168608665651,1.0,True
2018-03-16,21.0,7481.990234375,123.18584652787263,142.92163638858236,1.0,True
2018-03-19,19.0,7344.240234375,120.91788709092317,140.2903237570748,1.0,True
2018-03-20,14.0,7364.2998046875,121.2481541819677,140.67350343581086,1.0,True
2018-03-21,16.0,7345.2900390625,120.93517140633493,140.31037721867068,1.0,True
2018-03-22,16.0,7166.68017578125,117.99448229591052,136.89855588027655,1.0,True
2018-03-23,11.0,6992.669921875,115.12952260463899,133.57459668524675,1.0,True
2018-03-26,7.0,7220.5400390625,118.8812480686983,137.92739173206039,1.0,True
2018-03-27,8.0,7008.81005859375,115.39525890507416,133.88290699829432,1.0,True
2018-03-28,6.0,6949.22998046875,114.41431371133348,132.74480309879146,1.0,True
2018-03-29,7.0,7063.4501953125,116.29487134578194,134.92664770199923,1.0,True
2018-04-02,8.0,6870.1201171875,113.11182397641883,131.23363952326486,1.0,True
2018-04-03,7.0,6941.27978515625,114.28341918875942,132.59293776776616,1.0,True
2018-04-04,9.0,7042.10986328125,115.94351738993507,134.51900280011614,1.0,True
2018-04-05,11.0,7076.5498046875,116.51054744525479,135.17687759395022,1.0,True
2018-04-06,13.0,6915.10986328125,113.85254934280199,132.09303761535054,1.0,True
2018-04-09,9.0,6950.33984375,114.43258685037111,132.76600380493448,1.0,True
2018-04-10,12.0,7094.2998046875,116.80278904239346,135.51593965717535,1.0,True
2018-04-11,14.0,7069.02978515625,116.38673547239131,135.03322951858354,1.0,True
2018-04-12,18.0,7140.25,117.55932754757426,136.3936843348234,1.0,True
2018-04-13,22.0,7106.64990234375,117.00612494458395,135.75185231026603,1.0,True
2018-04-16,23.0,7156.27978515625,117.82324698508707,136.69988670260557,1.0,True
2018-04-17,25.0,7281.10009765625,119.87832796989545,139.08421530478324,1.0,True
2018-04-18,28.0,7295.240234375,120.1111356396671,139.3543214416928,1.0,True
2018-04-19,32.0,7238.06005859375,119.16970319487933,138.2620606881173,1.0,True
2018-04-20,32.0,7146.1298828125,117.65613579231304,136.5060023741433,1.0,True
2018-04-23,38.0,7128.60009765625,117.3675198818026,136.17114687425763,1.0,True
2018-04-24,40.0,7007.35009765625,115.37122164782711,133.85501869588887,1.0,True
2018-04-25,32.0,7003.740234375,115.31178772046009,133.78606276957333,1.0,True
2018-04-26,38.0,7118.68017578125,117.2041951599862,135.98165565296355,1.0,True
2018-04-27,42.0,7119.7998046875,117.22262908335325,136.00304290293536,1.0,True
2018-04-30,40.0,7066.27001953125,116.34129782089957,134.98051223256493,1.0,True
2018-05-01,42.0,7130.7001953125,117.40209655184258,136.21126312464085,1.0,True
2018-05-02,38.0,7100.89990234375,116.91145513142635,135.64201530386916,1.0,True
2018-05-03,39.0,7088.14990234375,116.70153511094645,135.39846368098915,1.0,True
2018-05-04,32.0,7209.6201171875,118.70145903155016,137.71879842269732,1.0,True
2018-05-07,40.0,7265.2099609375,119.61670774829322,138.78068051375288,1.0,True
2018-05-08,41.0,7266.89990234375,119.64453147649792,138.81296192332658,1.0,True
2018-05-09,49.0,7339.91015625,120.84659531926202,140.2076102233853,1.0,True
2018-05-10,49.0,7404.97021484375,121.91776463945209,141.45039319241874,1.0,True
2018-05-11,53.0,7402.8798828125,121.88334875374152,141.4104634858643,1.0,True
2018-05-14,54.0,7411.31982421875,122.02230661043556,141.57168398990387,1.0,True
2018-05-15,54.0,7351.6298828125,121.039552592989,140.43148147232702,1.0,True
2018-05-16,55.0,7398.2998046875,121.80794090324743,141.3229744301576,1.0,True
2018-05-17,53.0,7382.47021484375,121.54731754448756,141.0205962108658,1.0,True
2018-05-18,53.0,7354.33984375,121.08417024440074,140.48324738481875,1.0,True
2018-05-21,52.0,7394.0400390625,121.73780677875806,141.24160401203542,1.0,True
2018-05-22,56.0,7378.4599609375,121.48129145961465,140.94399198756946,1.0,True
2018-05-23,59.0,7425.9599609375,122.26334643787308,141.85134117084795,1.0,True
2018-05-24,54.0,7424.43017578125,122.23815957267074,141.82211908006656,1.0,True
2018-05-25,48.0,7433.85009765625,122.39325213682126,142.00205925732612,1.0,True
2018-05-29,44.0,7396.58984375,121.77978756716745,141.29031060573487,1.0,True
2018-05-30,34.0,7462.4501953125,122.86413316315279,142.54838084153837,1.0,True
2018-05-31,42.0,7442.1201171875,122.52941234618353,142.16003389874456,1.0,True
2018-06-01,43.0,7554.330078125,124.37687252642262,144.30347845479403,1.0,True
2018-06-04,52.0,7606.4599609375,125.23515535525513,145.29926806730614,1.0,True
2018-06-05,55.0,7637.85986328125,125.752133248829,145.89907176723509,1.0,True
2018-06-06,58.0,7689.240234375,126.59807588037916,146.88054414088685,1.0,True
2018-06-07,65.0,7635.06982421875,125.70619716591607,145.84577619534718,1.0,True
2018-06-08,62.0,7645.509765625,125.87808365327363,146.0452008755248,1.0,True
2018-06-11,63.0,7659.93017578125,126.1155058332994,146.32066082032088,1.0,True
2018-06-12,64.0,7703.7900390625,126.83762845276962,147.15847579141453,1.0,True
2018-06-13,65.0,7695.7001953125,126.70443471428499,147.0039428836374,1.0,True
2018-06-14,64.0,7761.0400390625,127.78021050551268,148.25207033336594,1.0,True
2018-06-15,63.0,7746.3798828125,127.53884107019987,147.97203073757285,1.0,True
2018-06-18,61.0,7747.02978515625,127.54954126732221,147.98444522937942,1.0,True
2018-06-19,61.0,7725.58984375,127.19654731131533,147.5748975804426,1.0,True
2018-06-20,53.0,7781.509765625,128.1172305383925,148.6430848529116,1.0,True
2018-06-21,57.0,7712.9501953125,126.98844415375778,147.333453902828,1.0,True
2018-06-22,52.0,7692.81982421875,126.65701137632502,146.94892178133315,1.0,True
2018-06-25,52.0,7532.009765625,124.00938386311927,143.87711387969097,1.0,True
2018-06-26,42.0,7561.6298828125,124.49705881265785,144.4429199668213,1.0,True
2018-06-27,47.0,7445.080078125,122.57814607642823,142.21657533325356,1.0,True
2018-06-28,36.0,7503.68017578125,123.54295656271245,143.33595955953643,1.0,True
2018-06-29,39.0,7510.2998046875,123.65194422040416,143.46240829388785,1.0,True
2018-07-02,34.0,7567.68994140625,124.59683352827427,144.55867973978255,1.0,True
2018-07-03,35.0,7502.669921875,123.52632342383481,143.3166616004472,1.0,True
2018-07-05,32.0,7586.43017578125,124.9053786564153,144.91665734724788,1.0,True
2018-07-06,33.0,7688.39013671875,126.58407960450387,146.86430550058992,1.0,True
2018-07-09,40.0,7756.2001953125,127.70052579185625,148.15961921181315,1.0,True
2018-07-10,47.0,7759.2001953125,127.74991873785152,148.2169254760202,1.0,True
2018-07-11,45.0,7716.60986328125,127.04869808120482,147.40336120267045,1.0,True
2018-07-12,41.0,7823.919921875,128.8154847241616,149.45320739262002,1.0,True
2018-07-13,49.0,7825.97998046875,128.849402178451,149.49255881330515,1.0,True
2018-07-16,47.0,7805.72021484375,128.5158390086535,149.1055549860787,1.0,True
2018-07-17,45.0,7855.1201171875,129.32917457819897,150.04919627125003,1.0,True
2018-07-18,49.0,7854.43994140625,129.31797594965545,150.03620349357416,1.0,True
2018-07-19,56.0,7825.2998046875,128.83820354990746,149.47956603562932,1.0,True
2018-07-20,50.0,7820.2001953125,128.75424197308868,149.38215284823048,1.0,True
2018-07-23,53.0,7841.8701171875,129.1110224000532,149.7960936043355,1.0,True
2018-07-24,58.0,7840.77001953125,129.09291004534498,149.77507944202128,1.0,True
2018-07-25,64.0,7932.240234375,130.598904505996,151.52235154165882,1.0,True
2018-07-26,70.0,7852.18017578125,129.28077045582958,149.99303725159007,0.0,False
2018-07-27,72.0,7737.419921875,129.28077045582958,147.80087677464974,0.0,False
2018-07-30,67.0,7630.0,129.28077045582958,145.7489319666262,0.0,True
2018-07-31,64.0,7671.7900390625,129.28077045582958,146.54720897320587,0.0,True
2018-08-01,66.0,7707.2900390625,129.28077045582958,147.2253330996561,0.05,True
2018-08-02,66.0,7802.68994140625,129.36078154152833,149.04767043600236,0.050587585592078474,True
2018-08-03,68.0,7812.009765625,129.36859799873577,149.22569853901672,0.05064494913797933,True
2018-08-06,71.0,7859.68017578125,129.4085787657869,150.13630291210774,0.0,False
2018-08-07,72.0,7883.66015625,129.4085787657869,150.59437061091518,0.0,False
2018-08-08,73.0,7888.330078125,129.4085787657869,150.6835758698469,0.0,False
2018-08-09,74.0,7891.77978515625,129.4085787657869,150.74947247737015,0.0,False
2018-08-10,70.0,7839.10986328125,129.4085787657869,149.74336699112544,0.0,False
2018-08-13,56.0,7819.7099609375,129.4085787657869,149.37278834802476,0.0,True
2018-08-14,56.0,7870.89013671875,129.4085787657869,150.35043657318613,0.0,True
2018-08-15,58.0,7774.1201171875,129.4085787657869,148.50192713765938,0.05,True
2018-08-16,46.0,7806.52001953125,129.43554532438935,149.12083292565734,0.050197922685056406,True
2018-08-17,51.0,7816.330078125,129.4437102724548,149.30822552887741,0.05025783354992113,True
2018-08-20,54.0,7821.009765625,129.4476051936762,149.3976173316379,0.05028641013821283,True
2018-08-21,61.0,7859.169921875,129.47936603291816,150.12655599705298,0.05051937158664802,True
2018-08-22,61.0,7889.10009765625,129.5042770289645,150.69828485074768,0.10070201040540457,True
2018-08-23,61.0,7878.4599609375,129.4866879947171,150.4950360220797,0.10057985280463061,True
2018-08-24,59.0,7945.97998046875,129.59830422365405,151.78480938158762,0.1013544762509885,True
2018-08-27,68.0,8017.89990234375,129.71719385847433,153.15863006316096,0.1021781113834903,True
2018-08-28,77.0,8030.0400390625,129.73726251794352,153.39053202393245,0.0,False
2018-08-29,78.0,8109.68994140625,129.73726251794352,154.91201147319165,0.0,False
2018-08-30,78.0,8088.35986328125,129.73726251794352,154.50456244232882,0.0,False
2018-08-31,73.0,8109.5400390625,129.73726251794352,154.90914802541957,0.0,False
2018-09-04,71.0,8091.25,129.73726251794352,154.5597700884619,0.0,False
2018-09-05,67.0,7995.169921875,129.73726251794352,152.72443997443978,0.05,True
2018-09-06,62.0,7922.72998046875,129.67848853448325,151.3406858339829,0.04956943294976475,True
2018-09-07,53.0,7902.5400390625,129.6621074709534,150.95501579513234,0.04944935882939727,True
2018-09-10,52.0,7924.16015625,129.6796489043853,151.36800517771053,0.049577937376120686,True
2018-09-11,56.0,7972.47021484375,129.71884516172113,152.29082817158786,0.04986511991847095,True
2018-09-12,59.0,7954.22998046875,129.70404598860398,151.94240160815704,0.09975670995741075,True
2018-09-13,59.0,8013.7099609375,129.8007998518329,153.0785934334147,0.10042775371258744,True
2018-09-14,72.0,8010.0400390625,129.79483012695476,153.00849026255204,0.0,False
2018-09-17,73.0,7895.7900390625,129.79483012695476,150.82607670066645,0.0,False
2018-09-18,67.0,7956.10986328125,129.79483012695476,151.97831129520085,0.0,True
2018-09-19,73.0,7950.0400390625,129.79483012695476,151.86236497841082,0.05,True
2018-09-20,71.0,8028.22998046875,129.8586577939388,153.35595612526456,0.0,False
2018-09-21,74.0,7986.9599609375,129.8586577939388,152.5676125775684,0.0,False
2018-09-24,75.0,7993.25,129.8586577939388,152.68776545769788,0.0,False
2018-09-25,70.0,8007.47021484375,129.8586577939388,152.95940125400358,0.0,False
2018-09-26,64.0,7990.3701171875,129.8586577939388,152.63275368258505,0.05,True
2018-09-27,53.0,8041.97021484375,129.90058776292273,153.61842329238476,0.05030664580677216,True
2018-09-28,48.0,8046.35009765625,129.90414683274668,153.70208819960115,0.05033266518368451,True
2018-10-01,47.0,8037.2998046875,129.89679261210154,153.52920870626164,0.05027889893604062,True
2018-10-02,49.0,7999.5498046875,129.86611715990202,152.80810488165613,0.05005456694802356,True
2018-10-03,45.0,8025.08984375,129.88687086182085,153.29597295711423,0.10020635199162248,True
2018-10-04,51.0,7879.509765625,129.65076185678356,150.5150894836756,0.09856772388078416,True
2018-10-05,43.0,7788.4501953125,129.50307692061293,148.77566155203905,0.09753973310769673,True
2018-10-08,33.0,7735.9501953125,129.417929811722,147.77280192841548,0.09694598320977615,True
2018-10-09,28.0,7738.02001953125,129.42128675549608,147.81233989292943,0.09696940672560815,True
2018-10-10,23.0,7422.0498046875,128.90883055950394,141.7766490217968,0.1433795547295472,True
2018-10-11,8.0,7329.06005859375,128.67726120050634,140.00035070239812,1.0,True
2018-10-12,5.0,7496.89013671875,131.62387572236028,143.2062556353725,1.0,True
2018-10-15,11.0,7430.740234375,130.462473278633,141.94265437504504,1.0,True
2018-10-16,11.0,7645.490234375,134.23286697467142,146.0448277878672,1.0,True
2018-10-17,13.0,7642.7001953125,134.18388189577527,145.99153221597933,1.0,True
2018-10-18,14.0,7485.14013671875,131.41757944329882,142.98180610056147,1.0,True
2018-10-19,12.0,7449.02978515625,130.78358530177155,142.29202298481133,1.0,True
2018-10-22,14.0,7468.6298828125,131.1277067669397,142.6664257764024,1.0,True
