date,fg,close,strategy_equity,benchmark_equity,strategy_weight,buying_active
2025-06-24,57.885714285714286,6092.18017578125,170.7871816627192,189.45879101585115,1.0,True
2025-06-25,59.25714285714286,6092.16015625,170.78662043845765,189.458168434759,1.0,True
2025-06-26,63.00000000000001,6141.02001953125,172.15634984656077,190.97764592218874,1.0,True
2025-06-27,64.8,6173.06982421875,173.0548288241161,191.97435269598492,1.0,True
2025-06-30,69.22857142857143,6204.9501953125,173.94855792804316,192.96579030785497,1.0,True
2025-07-01,67.54285714285714,6198.009765625,173.75399105844062,192.7499520726446,1.0,True
2025-07-02,63.71428571428572,6227.419921875,174.57847056385077,193.66456925170687,1.0,True
2025-07-03,77.62857142857145,6279.35009765625,176.03427260992075,195.27952941980377,0.0,False
2025-07-07,75.08571428571429,6229.97998046875,176.03427260992075,193.7441837069769,0.0,False
2025-07-08,74.62857142857142,6225.52001953125,176.03427260992075,193.60548478757266,0.0,False
2025-07-09,75.91428571428571,6263.259765625,176.03427260992075,194.77914125567773,0.0,False
2025-07-10,76.97142857142856,6280.4599609375,176.03427260992075,195.31404470815562,0.0,False
2025-07-11,75.25714285714285,6259.75,176.03427260992075,194.66999216079296,0.0,False
2025-07-14,76.11428571428573,6268.56005859375,176.03427260992075,194.943973396047,0.0,False
2025-07-15,73.4857142857143,6243.759765625,176.03427260992075,194.17271690212758,0.0,False
2025-07-16,72.94285714285715,6263.7001953125,176.03427260992075,194.79283803970472,0.0,False
2025-07-17,74.17142857142858,6297.35986328125,176.03427260992075,195.83960944425147,0.0,False
2025-07-18,73.94285714285715,6296.7900390625,176.03427260992075,195.8218886604826,0.0,False
2025-07-21,73.28571428571429,6305.60009765625,176.03427260992075,196.09586989573666,0.0,False
2025-07-22,73.88571428571429,6309.6201171875,176.03427260992075,196.22088721601855,0.0,False
2025-07-23,76.3714285714286,6358.91015625,176.03427260992075,197.75374260447688,0.0,False
2025-07-24,75.25714285714287,6363.35009765625,176.03427260992075,197.89181894278897,0.0,False
2025-07-25,74.65714285714286,6388.64013671875,176.03427260992075,198.6783058961087,0.0,False
2025-07-28,73.8,6389.77001953125,176.03427260992075,198.71344376555265,0.0,False
2025-07-29,70.62857142857143,6370.85986328125,176.03427260992075,198.1253627768635,0.0,False
2025-07-30,68.02857142857142,6362.89990234375,176.03427260992075,197.87781846066827,0.0,False
2025-07-31,63.71428571428572,6339.39013671875,176.03427260992075,197.14669566983463,0.0,True
2025-08-01,49.8,6238.009765625,176.03427260992075,193.9938994645423,0.0,True
2025-08-04,56.885714285714286,6329.93994140625,176.03427260992075,196.8528070245369,0.0,True
2025-08-05,55.02857142857143,6299.18994140625,176.03427260992075,195.89652246701553,0.0,True
2025-08-06,55.31428571428573,6345.06005859375,176.03427260992075,197.32302278305136,0.049999999999999996,True
2025-08-07,54.71428571428572,6340.0,176.02725341919844,197.16566161578774,0.04996211818876532,True
2025-08-08,58.37142857142857,6389.4501953125,176.0958495324099,198.70349765298317,0.05033219452088177,True
2025-08-11,57.62857142857143,6373.4501953125,176.0736547199436,198.20591869622407,0.05021248496591501,True
2025-08-12,62.25714285714286,6445.759765625,176.1739608044814,200.45465123121105,0.050753254250665916,True
2025-08-13,63.34285714285714,6466.580078125,176.20284223769562,201.10213556703283,0.10090884542129062,True
2025-08-14,63.25714285714287,6468.5400390625,176.20823132106838,201.16308777444343,0.10093634287220656,True
2025-08-15,63.54285714285715,6449.7998046875,176.15670341378225,200.58029113258507,0.10067335617984105,True
2025-08-18,64.2,6449.14990234375,176.1549164506609,200.56008002444773,0.10066423316710349,True
2025-08-19,59.88571428571429,6411.3701171875,176.05103763954966,199.38517839415837,0.10013358062735712,True
2025-08-20,55.91428571428572,6395.77978515625,176.00817066321463,198.90033957243105,0.14991441720807613,True
2025-08-21,52.60000000000001,6370.169921875,175.90251567938816,198.10390650654185,0.14940381746961248,True
2025-08-22,55.54285714285715,6466.91015625,176.30162315551993,201.11240056260073,0.15132937714138905,True
2025-08-25,53.942857142857136,6439.31982421875,176.18779763241912,200.25437752330407,0.15078109639274884,True
2025-08-26,55.4,6465.93994140625,176.29762047762594,201.08222815698915,0.15131010884308638,True
2025-08-27,59.11428571428572,6481.39990234375,176.36140144767137,201.56301260916524,0.20161703691284213,True
2025-08-28,64.42857142857143,6501.85986328125,176.473646382219,202.19929048532853,0.20212484329228056,True
2025-08-29,61.54285714285714,6460.259765625,176.2454250159679,200.90558216077397,0.20109166947602322,True
2025-09-02,62.45714285714286,6415.5400390625,176.00008912327834,199.51485748017896,0.19997802862832484,True
2025-09-03,61.371428571428574,6448.259765625,176.17959208409252,200.53239794320467,0.2507931418368347,True
2025-09-04,61.17142857142858,6502.080078125,176.5483785265027,202.20613887734206,0.2523581368492914,True
2025-09-05,58.68571428571429,6481.5,176.4073601369078,201.5661255146259,0.25176047895421616,True
2025-09-08,58.22857142857144,6495.14990234375,176.5008917180297,201.99061952513006,0.2521569870102382,True
2025-09-09,57.942857142857136,6512.60986328125,176.62053050457075,202.53360134690107,0.2526635590964035,True
2025-09-10,57.94285714285714,6532.0400390625,176.75366955688992,203.13785425908105,0.30322648752530074,True
2025-09-11,60.34285714285715,6587.47021484375,177.20848268476254,204.86165982396898,0.3050147864589987,True
2025-09-12,61.34285714285714,6584.2900390625,177.18238885276816,204.76276053974743,0.30491243527433454,True
2025-09-15,64.45714285714287,6615.27978515625,177.4366644915195,205.72650088546976,0.3059085306135657,True
2025-09-16,64.37142857142858,6606.759765625,177.36675641928397,205.46153948359938,0.3056349585104303,True
2025-09-17,63.77142857142858,6600.35009765625,177.3141641065878,205.26220723978295,0.3554290061908775,True
2025-09-18,66.54285714285714,6631.9599609375,177.61598683560914,206.2452324144568,0.3565243252545805,True
2025-09-19,66.22857142857144,6664.35986328125,177.92535315138235,207.252826764913,0.3576431635497408,True
2025-09-22,66.51428571428572,6693.75,178.2059811057597,208.16682136288316,0.3586547080774541,True
2025-09-23,56.771428571428565,6656.919921875,177.85431382422638,207.0214543722086,0.35738659064760364,True
2025-09-24,54.57142857142857,6637.97021484375,177.673374974873,206.43214340623985,0.4067321665906299,True
2025-09-25,50.65714285714286,6604.72021484375,177.31139276884699,205.3981121367249,0.4055210069705497,True
2025-09-26,51.28571428571428,6643.7001953125,177.7357554551907,206.61033826273302,0.40694038767878604,True
2025-09-29,50.97142857142857,6661.2099609375,177.9263787209933,207.154868944782,0.4075757682273531,True
2025-09-30,51.40000000000001,6688.4599609375,178.22304082969134,208.00230810551233,0.4085618911271942,True
2025-10-01,52.48571428571428,6711.2001953125,178.47060655013078,208.70949948656042,0.45938230522421986,True
2025-10-02,54.54285714285715,6715.35009765625,178.52130312809516,208.83855599148885,0.45953583013487137,True
2025-10-03,52.57142857142857,6715.7900390625,178.52667759764992,208.85223759061117,0.4595521005784009,True
2025-10-06,53.971428571428575,6740.27978515625,178.82585242619484,209.61383648515013,0.4604562674281782,True
2025-10-07,51.85714285714285,6714.58984375,178.5120156152242,208.81491309489238,0.45950771119891826,True
2025-10-08,52.942857142857136,6753.72021484375,178.99004515534506,210.03181617154385,0.510951206450457,True
2025-10-09,48.62857142857143,6735.10986328125,178.73803396908949,209.4530587143321,0.5102616734850189,True
2025-10-10,30.14285714285714,6552.509765625,176.26536347352192,203.7744358333381,0.5033915687369348,True
2025-10-13,29.74285714285714,6654.72021484375,177.64944138676424,206.95304637659703,0.5072606760973386,True
2025-10-14,28.285714285714285,6644.31005859375,177.50847275342824,206.62930420868614,0.5068693663868553,True
2025-10-15,27.41428571428571,6671.06005859375,177.8707065999892,207.4611940270177,0.5578736273451954,True
2025-10-16,23.11428571428572,6629.06982421875,177.24611849394915,206.15535296361887,1.0,True
2025-10-17,22.32857142857143,6664.009765625,178.18033236691792,207.24193918825296,1.0,True
2025-10-20,29.85714285714286,6735.1298828125,180.08192113466103,209.45368129542425,1.0,True
2025-10-21,28.542857142857148,6735.35009765625,180.0878091743596,209.4605296874377,1.0,True
2025-10-22,26.37142857142857,6699.39990234375,179.12658342969172,208.34252589500778,1.0,True
2025-10-23,27.571428571428573,6738.43994140625,180.17042450742477,209.55661976429232,1.0,True
2025-10-24,32.45714285714286,6791.68994140625,181.59420733971908,211.21262472975616,1.0,True
2025-10-27,37.34285714285715,6875.16015625,183.82600938483546,213.80843863115678,1.0,True
2025-10-28,39.34285714285714,6890.89013671875,184.24659297438907,214.29762033562434,1.0,True
2025-10-29,42.114285714285714,6890.58984375,184.23856382934562,214.28828161924233,1.0,True
2025-10-30,37.05714285714286,6822.33984375,182.41371541048954,212.16579638181682,1.0,True
2025-10-31,34.45714285714286,6840.2001953125,182.89126023553044,212.72122982543053,1.0,True
2025-11-03,32.6,6851.97021484375,183.2059635546734,213.08726195289265,1.0,True
2025-11-04,20.94285714285714,6771.5498046875,181.05570628994977,210.58629296616235,1.0,True
2025-11-05,23.057142857142857,6796.2900390625,181.71720339736876,211.35568171680532,1.0,True
2025-11-06,24.342857142857145,6720.31982421875,179.68593414553325,208.99310795138555,1.0,True
2025-11-07,20.428571428571427,6728.7998046875,179.91266936824871,209.25682419107167,1.0,True
2025-11-10,29.942857142857143,6832.43017578125,182.68350773947063,212.4795924371582,1.0,True
2025-11-11,30.457142857142856,6846.60986328125,183.06264005176732,212.92056206924696,1.0,True
2025-11-12,34.57142857142858,6850.919921875,183.17788113030184,213.05459922291251,1.0,True
2025-11-13,24.542857142857144,6737.490234375,180.14503152025478,209.52708512467754,1.0,True
2025-11-14,22.057142857142853,6734.10986328125,180.05464815255402,209.42196002953466,1.0,True
2025-11-17,11.642857142857142,6672.41015625,178.40493953980882,207.50318028847522,1.0,True
2025-11-18,8.9,6617.31982421875,176.93195045114243,205.7899434172489,1.0,True
2025-11-19,7.857142857142857,6642.16015625,177.5961239402426,206.56244507335256,1.0,True
2025-11-20,5.171428571428572,6538.759765625,174.83143471912712,203.34682891737324,1.0,True
2025-11-21,5.6571428571428575,6602.990234375,176.54881009408422,205.34431201942147,1.0,True
2025-11-24,13.685714285714283,6705.1201171875,179.27952885112958,208.52041705340721,1.0,True
2025-11-25,15.028571428571428,6765.8798828125,180.90410558711267,210.4099658529456,1.0,True
2025-11-26,17.657142857142862,6812.60986328125,182.15355805556064,211.8632067861339,1.0,True
2025-11-28,21.77142857142857,6849.08984375,183.12894903985804,212.99768620014845,1.0,True
2025-12-01,22.085714285714285,6812.6298828125,182.15409333189686,211.86382936722606,1.0,True
2025-12-02,23.257142857142856,6829.3701171875,182.60168879314958,212.3844286394895,1.0,True
2025-12-03,24.77142857142857,6849.72021484375,183.14580371668913,213.0172899120984,1.0,True
2025-12-04,36.02857142857143,6857.1201171875,183.34366012828886,213.24741714261853,1.0,True
2025-12-05,38.142857142857146,6870.39990234375,183.6987311164959,213.6604009953705,1.0,True
2025-12-08,40.77142857142858,6846.509765625,183.05996367008615,212.91744916378627,1.0,True
2025-12-09,40.94285714285714,6840.509765625,182.89953743546144,212.73085705500162,1.0,True
2025-12-10,36.371428571428574,6886.68017578125,184.13402827753572,214.16669608741952,1.0,True
2025-12-11,43.74285714285714,6901.0,184.516907524186,214.6120237871532,1.0,True
2025-12-12,39.285714285714285,6827.41015625,182.54928393428048,212.32347643207885,1.0,True
2025-12-15,49.31428571428573,6816.509765625,182.2578324969626,211.98448861986301,1.0,True
2025-12-16,46.4,6800.259765625,181.82334477818736,211.47913499190457,1.0,True
2025-12-17,37.68571428571429,6721.43017578125,179.71562239891352,209.02763842464208,1.0,True
2025-12-18,42.371428571428574,6774.759765625,181.14153328103234,210.68611852956974,1.0,True
2025-12-19,44.2,6834.5,182.73885009042883,212.54396124812325,1.0,True
2025-12-22,54.88571428571429,6878.490234375,183.91504803393542,213.911999681117,1.0,True
2025-12-23,58.57142857142857,6909.7900390625,184.75193300235284,214.8853824413151,1.0,True
2025-12-24,58.0,6932.0498046875,185.34710806616073,215.57763187615194,1.0,True
2025-12-26,54.85714285714285,6929.93994140625,185.29069516253008,215.5120179030026,1.0,True
2025-12-29,47.885714285714286,6905.740234375,184.64365051618933,214.75943884184733,1.0,True
2025-12-30,46.114285714285714,6896.240234375,184.38964231136686,214.46400133627162,1.0,True
2025-12-31,43.25714285714286,6845.5,183.03296485390746,212.8860467808951,1.0,True
2026-01-02,45.22857142857142,6858.47021484375,183.3797586421835,213.28940340407604,1.0,True
2026-01-05,47.60000000000001,6902.0498046875,184.5449768930372,214.64467133222863,1.0,True
2026-01-06,52.85714285714285,6944.81982421875,185.68854909107446,215.97476268841146,1.0,True
2026-01-07,48.57142857142857,6920.93017578125,185.0497947001851,215.2318260417319,1.0,True
2026-01-08,48.371428571428574,6921.4599609375,185.06395993981462,215.24830166331648,1.0,True
2026-01-09,54.114285714285714,6966.27978515625,186.26233921247388,216.6421392493722,1.0,True
2026-01-12,58.0,6977.27001953125,186.55619286554457,216.98392108405034,1.0,True
2026-01-13,59.085714285714296,6963.740234375,186.19443745089484,216.563162560099,1.0,True
2026-01-14,58.62857142857143,6926.60009765625,185.2013954030222,215.40815315494868,1.0,True
2026-01-15,63.65714285714286,6944.47021484375,185.679201338471,215.96389029665607,1.0,True
2026-01-16,63.77142857142858,6940.009765625,185.55993915965453,215.8251761923472,1.0,True
2026-01-20,50.85714285714287,6796.85986328125,181.73243918967077,211.3734025005742,1.0,True
2026-01-21,53.85714285714285,6875.6201171875,183.8383076850484,213.8227428113712,1.0,True
2026-01-22,54.771428571428565,6913.35009765625,184.84712080155927,214.99609558138255,1.0,True
2026-01-23,54.885714285714286,6915.60986328125,184.90754174995146,215.06637132027052,1.0,True
2026-01-26,57.65714285714286,6950.22998046875,185.83320425706094,216.1430114323351,1.0,True
2026-01-27,64.97142857142858,6978.60009765625,186.591756103103,217.02528476441572,1.0,True
2026-01-28,65.54285714285713,6978.02978515625,186.57650725528057,217.00754879574214,1.0,True
2026-01-29,63.82857142857143,6969.009765625,186.3353326270073,216.72703805147302,1.0,True
2026-01-30,58.60000000000001,6939.02978515625,185.53373673021997,215.7947000886419,1.0,True
2026-02-02,63.40000000000001,6976.43994140625,186.53399848087156,216.95810674608373,1.0,True
2026-02-03,43.34285714285714,6917.81005859375,184.96636992485534,215.1347945007868,1.0,True
2026-02-04,47.22857142857144,6882.72021484375,184.02814800712503,214.04354651041402,1.0,True
2026-02-05,34.94285714285714,6798.39990234375,181.7736163009994,211.4212956899546,1.0,True
2026-02-06,45.371428571428574,6932.2998046875,185.35379249260342,215.5854065473513,1.0,True
2026-02-09,48.4857142857143,6964.81982421875,186.22330320649016,216.5967363843603,1.0,True
2026-02-10,47.22857142857144,6941.81005859375,185.60807486335418,215.8811629359254,1.0,True
2026-02-11,49.91428571428571,6941.47021484375,185.59898822115863,215.87059424226376,1.0,True
2026-02-12,36.35714285714285,6832.759765625,182.69232021573785,212.48984224782146,1.0,True
2026-02-13,33.84285714285714,6836.169921875,182.78349997018276,212.59589362215024,1.0,True
2026-02-17,33.31428571428572,6843.22021484375,182.97200862917904,212.815148460915,1.0,True
2026-02-18,34.157142857142865,6881.31005859375,183.99044366422171,213.9996925056801,1.0,True
2026-02-19,34.400000000000006,6861.89013671875,183.47119950703632,213.3957584764985,1.0,True
2026-02-20,42.34285714285715,6909.509765625,184.74443913364559,214.8766663060252,1.0,True
2026-02-23,32.542857142857144,6837.75,182.82574763418387,212.64503197371494,1.0,True
2026-02-24,40.25714285714286,6890.06982421875,184.224659700124,214.27210969575142,1.0,True
2026-02-25,43.142857142857146,6946.1298828125,185.72357705229663,216.01550378768465,1.0,True
2026-02-26,42.91428571428571,6908.85986328125,184.72706223599866,214.85645519788775,1.0,True
2026-02-27,41.17142857142857,6878.8798828125,183.92546633921134,213.92411723505666,1.0,True
2026-03-02,34.285714285714285,6881.6201171875,183.9987339196731,214.00933492015585,1.0,True
2026-03-03,31.628571428571423,6816.6298828125,182.26104415498,211.9882241064158,1.0,True
2026-03-04,33.07142857142857,6869.5,183.6746697924063,213.63241521603373,1.0,True
2026-03-05,31.62857142857143,6830.7099609375,182.6375131411159,212.42609601794857,1.0,True
2026-03-06,25.25714285714286,6740.02001953125,180.21267217142588,209.60575811585701,1.0,True
2026-03-09,22.228571428571428,6795.990234375,181.7091873078457,211.34635818532797,1.0,True
2026-03-10,20.27142857142857,6781.47998046875,181.32121640824099,210.89510837276663,1.0,True
2026-03-11,18.31428571428572,6775.7998046875,181.1693415394756,210.71846237655146,1.0,True
2026-03-13,16.671428571428574,6632.18994140625,177.3295432692789,206.25238450456402,1.0,True
2026-03-16,23.91428571428572,6699.3798828125,179.12604815335547,208.34190331391565,1.0,True
2026-03-17,22.88571428571429,6716.08984375,179.57283417234365,208.86156112208855,1.0,True
2026-03-18,13.614285714285714,6624.7001953125,177.12928464192632,206.0194632515816,1.0,True
2026-03-19,18.31428571428572,6606.490234375,176.64239206428195,205.45315741621252,1.0,True
2026-03-20,8.4,6506.47998046875,173.96834732127516,202.34297005346983,1.0,True
2026-03-23,11.62857142857143,6581.0,175.96084167753486,204.6604446519715,1.0,True
2026-03-24,10.35714285714286,6556.3701171875,175.30229511772532,203.89448768978758,1.0,True
2026-03-25,16.542857142857144,6591.89990234375,176.25228005933235,204.99941727928265,1.0,True
2026-03-26,10.257142857142858,6477.16015625,173.18440248806309,201.4311620817745,1.0,True
2026-03-27,8.171428571428573,6368.85009765625,170.28844000936695,198.0628617091749,1.0,True
2026-03-30,5.771428571428572,6343.72021484375,169.616524596672,197.2813554045923,1.0,True
2026-03-31,14.885714285714284,6528.52001953125,174.5576474009049,203.02838628119787,1.0,True
2026-04-01,15.857142857142858,6575.31982421875,175.80896680876947,204.4837986557563,1.0,True
2026-04-02,18.285714285714285,6582.68994140625,176.00602683362504,204.71299960709058,1.0,True
2026-04-06,21.85714285714286,6611.830078125,176.78516723533141,205.61921953386138,1.0,True
2026-04-07,21.571428571428573,6616.85009765625,176.9193910405216,205.7753355389407,1.0,True
2026-04-08,29.17142857142857,6782.81005859375,181.3567796457994,210.93647205313198,1.0,True
2026-04-09,33.800000000000004,6824.66015625,182.47575524341082,212.2379550488859,1.0,True
2026-04-10,38.05714285714286,6816.89013671875,182.268002747351,211.99631766061358,1.0,True
2026-04-13,40.971428571428575,6886.240234375,184.122265253659,214.15301448829717,1.0,True
2026-04-14,47.25714285714286,6967.3798828125,186.2917532999258,216.67635083963032,1.0,True
2026-04-15,56.2,7022.9501953125,187.77757596514138,218.4045144721632,1.0,True
2026-04-16,61.48571428571429,7041.27978515625,188.26766714528273,218.9745406091804,1.0,True
2026-04-17,68.57142857142858,7126.06005859375,190.53449715162128,221.61109560985426,1.0,True
2026-04-20,69.97142857142858,7109.14013671875,190.08209725886286,221.08490829266626,1.0,True
2026-04-21,67.57142857142858,7064.009765625,188.87541467523184,219.68141310723007,1.0,True
2026-04-22,68.45714285714286,7137.89990234375,190.85106741018086,221.97929917868646,1.0,True
2026-04-23,66.17142857142856,7108.39990234375,190.0623050899427,221.0618879771619,1.0,True
2026-04-24,65.4,7165.080078125,191.57780295301814,222.82456689804664,1.0,True
2026-04-27,66.28571428571429,7173.91015625,191.81389898385743,223.0991707143928,1.0,True
2026-04-28,67.42857142857142,7138.7998046875,190.87512873427048,222.00728495802323,1.0,True
2026-04-29,66.22857142857143,7135.9501953125,190.79893671724005,221.91866585427425,1.0,True
2026-04-30,69.51428571428572,7209.009765625,192.75238201199565,224.19072240285934,1.0,True
2026-05-01,71.17142857142856,7230.1201171875,193.3168243807916,224.84722657206473,1.0,True
2026-05-04,66.88571428571429,7200.75,192.53153482897875,223.93385455518668,1.0,True
2026-05-05,67.25714285714287,7259.22021484375,194.0948942298255,225.7522013366512,1.0,True
2026-05-06,68.74285714285715,7365.1201171875,196.92641465984755,229.0455490197195,1.0,True
2026-05-07,67.28571428571429,7337.10986328125,196.17748473233726,228.17446696239267,1.0,True
2026-05-08,67.28571428571429,7398.93017578125,197.83041805862024,230.0969973749096,1.0,True
2026-05-11,66.62857142857143,7412.83984375,198.202330668138,230.52956975470687,1.0,True
2026-05-12,65.68571428571428,7400.9599609375,197.88468985690596,230.16012102369038,1.0,True
2026-05-13,64.97142857142858,7444.25,199.04216618416487,231.506384303364,1.0,True
2026-05-14,65.91428571428573,7501.240234375,200.56595430269167,233.27870563872452,1.0,True
2026-05-15,63.22857142857142,7408.5,198.0862932028593,230.39460632185543,1.0,True
2026-05-18,62.08571428571429,7403.0498046875,197.94056748420036,230.2251124157475,1.0,True
2026-05-19,59.25714285714286,7353.60986328125,196.61865687755522,228.68759526155048,1.0,True
2026-05-20,60.51428571428571,7432.97021484375,198.7405706074994,231.15559782020694,1.0,True
2026-05-21,57.51428571428572,7445.72021484375,199.08147635607688,231.55210605137432,1.0,True
2026-05-22,58.22857142857144,7473.47021484375,199.82344769121616,232.41509455450338,1.0,True
2026-05-26,59.82857142857143,7519.1201171875,201.04402134854843,233.83474647852572,1.0,True
2026-05-27,60.62857142857143,7520.35986328125,201.07716931483358,233.8733009515241,1.0,True
2026-05-28,60.71428571428572,7563.6298828125,202.23411036575627,235.21894165010565,1.0,True
2026-05-29,60.45714285714287,7580.06005859375,202.6734155715576,235.72989850789332,1.0,True
2026-06-01,59.45714285714286,7599.9599609375,203.20549330529212,236.34875929838145,1.0,True
2026-06-02,56.97142857142858,7609.77978515625,203.46805287597388,236.65414291652667,1.0,True
2026-06-03,54.62857142857143,7553.68017578125,201.96807802664918,234.9095188473139,1.0,True
2026-06-04,54.57142857142857,7584.31005859375,202.78705082108343,235.86206791828243,1.0,True
2026-06-05,41.85714285714285,7383.740234375,197.42427387462445,229.624610175025,1.0,True
2026-06-08,39.37142857142857,7405.72998046875,198.01222923565342,230.3084623575703,1.0,True
2026-06-09,33.77142857142858,7386.64990234375,197.50207172066357,229.71509702205037,1.0,True
2026-06-10,27.28571428571428,7266.990234375,194.30264672588532,225.99383872492353,1.0,True
2026-06-11,29.685714285714283,7394.2998046875,197.706612558706,229.9529989237699,1.0,True
2026-06-12,33.51428571428572,7431.4599609375,198.70018988291488,231.10863091001238,1.0,True
2026-06-15,40.14285714285715,7554.2900390625,201.98438437162366,234.92848479326702,1.0,True
2026-06-16,39.51428571428571,7511.35009765625,200.8362688524886,233.5931090902534,1.0,True
2026-06-17,32.94285714285714,7420.10009765625,198.3964532009045,230.7553541024867,1.0,True
2026-06-18,37.34285714285715,7500.580078125,200.54830323911642,233.25817564758876,1.0,True
2026-06-22,33.94285714285714,7472.7900390625,199.8052613513047,232.3939419822754,1.0,True
2026-06-23,28.457142857142863,7365.4599609375,196.9355013020431,229.05611771338116,1.0,True
2026-06-24,26.45714285714286,7358.22021484375,196.74192710113323,228.83097113159806,1.0,True
2026-06-25,25.428571428571427,7357.490234375,196.72240909814136,228.8082696990921,1.0,True
2026-06-26,24.65714285714285,7354.02001953125,196.62962351468775,228.70035058148693,1.0,True
2026-06-29,26.857142857142858,7440.43017578125,198.9400328481078,231.3875927940035,1.0,True
2026-06-30,29.971428571428568,7499.35986328125,200.5156774936471,233.2202285707778,1.0,True
2026-07-01,31.62857142857143,7483.22998046875,200.08440143288922,232.71861042937215,1.0,True
2026-07-02,32.542857142857144,7483.240234375,200.08467559881754,232.7189293123706,1.0,True
2026-07-06,41.65714285714286,7537.43017578125,201.53359030787394,234.40416521935546,1.0,True
2026-07-07,39.771428571428565,7503.85009765625,200.63573605920772,233.35986895427254,1.0,True
2026-07-08,38.62857142857143,7482.7099609375,200.07049730366762,232.7024385058813,1.0,True
2026-07-09,44.71428571428572,7543.64013671875,201.69963041626886,234.59728683715517,1.0,True
2026-07-10,46.82857142857143,7575.39013671875,202.54855257449128,235.58467007947402,1.0,True
2026-07-13,40.85714285714285,7515.33984375,200.94294550964344,233.71718494644475,1.0,True
2026-07-14,41.057142857142864,7543.58984375,201.6982856976681,234.59572279197252,1.0,True
2026-07-15,44.42857142857144,7572.39990234375,202.46860056758686,235.49167772317537,1.0,True
2026-07-16,41.85714285714285,7533.77001953125,201.43572612698634,234.2903391738273,1.0,True
2026-07-17,37.0,7457.68994140625,199.40151938306175,231.9243488048531,1.0,True
2026-07-20,36.00000000000001,7443.27978515625,199.0162248651382,231.47621189775242,1.0,True
2026-07-21,42.771428571428565,7509.2001953125,200.7787853961855,233.52624995491982,1.0,True
2026-07-22,44.42857142857143,7498.9599609375,200.50498502244287,233.20779213383975,1.0,True
2026-07-23,40.85714285714287,7408.2998046875,198.080940439497,230.3883805109341,1.0,True
2026-07-24,40.771428571428565,7411.97998046875,198.17933989672082,230.5028291375544,1.0,True
2026-07-27,38.22857142857144,7413.18017578125,198.21143036585391,230.54015363327318,1.0,True
2026-07-28,37.142857142857146,7428.77978515625,198.62852813146185,231.02528096818952,1.0,True
2026-07-29,25.557142857142857,7316.14990234375,195.61706346382326,227.52263974383067,1.0,True
2026-07-30,38.114285714285714,7437.6298828125,198.86515943863736,231.30050736562785,1.0,True
2026-07-31,39.57142857142857,7489.72021484375,200.2579354099914,232.92044818246183,1.0,True
2026-08-03,46.142857142857146,7600.5,203.21993271084997,236.36555380296448,1.0,True
2026-08-04,58.971428571428575,7736.52001953125,206.85679597201295,240.59559751650883,1.0,True
2026-08-05,60.22857142857144,7723.5498046875,206.5100021837369,240.19224089332795,1.0,True
2026-08-06,59.6857142857143,7709.9599609375,206.14664094007847,239.76961462610018,1.0,True
2026-08-07,65.14285714285714,7757.64013671875,207.42149945121682,241.25240538380797,1.0,True
2026-08-10,64.37142857142858,7753.10986328125,207.30037033298373,241.11151983812894,1.0,True
2026-08-11,60.08571428571429,7728.2001953125,206.63434295998738,240.3368619255598,1.0,True
2026-08-12,61.68571428571429,7748.5,207.17711316492614,240.968159152986,1.0,True
2026-08-13,66.11428571428573,7798.990234375,208.52710619594285,242.53833903716315,1.0,True
2026-08-14,64.31428571428572,7785.759765625,208.1733538152958,242.12688885978451,1.0,True
2026-08-17,59.142857142857146,7745.06005859375,207.08513702373708,240.86118149947134,1.0,True
2026-08-18,54.62857142857143,7691.759765625,205.660009472842,239.20361248882486,1.0,True
2026-08-19,56.62857142857143,7707.97998046875,206.09370080487312,239.70803983759743,1.0,True
2026-08-20,51.37142857142857,7641.16015625,204.30709200525664,237.630031185998,1.0,True
2026-08-21,54.65714285714286,7674.3701171875,205.19505016946275,238.66281729332871,1.0,True
2026-08-24,54.97142857142858,7652.85986328125,204.61991532946257,237.9938766871853,1.0,True
2026-08-25,59.60000000000001,7677.27978515625,205.27284801550186,238.7533041403541,1.0,True
2026-08-26,53.94285714285714,7675.7001953125,205.23061340702117,238.70418097369406,1.0,True
2026-08-27,57.31428571428573,7730.990234375,206.7089422035295,240.42362847093705,1.0,True
2026-08-28,53.74285714285714,7711.759765625,206.1947635882577,239.8255861847737,1.0,True
2026-08-31,49.2,7686.14013671875,205.5097534886057,239.02884942079078,1.0,True
2026-09-01,44.85714285714285,7631.47021484375,204.04800520300017,237.32868675249935,1.0,True
2026-09-02,46.057142857142864,7666.60009765625,204.98729767340294,238.4211799050564,1.0,True
2026-09-03,47.51428571428572,7747.7099609375,207.1559893329256,240.94358997720366,1.0,True
2026-09-04,45.22857142857144,7718.60009765625,206.37765837348374,240.0383115145234,1.0,True
2026-09-08,39.142857142857146,7673.52001953125,205.1723205084535,238.63638037426992,1.0,True
2026-09-09,38.2,7636.35986328125,204.1787431842446,237.48074838802745,1.0,True
2026-09-10,32.2,7591.7001953125,202.98464612227525,236.09189145070886,1.0,True
2026-09-11,32.6857142857143,7656.97998046875,204.7300778105631,238.12200691292787,1.0,True
2026-09-14,31.0,7619.97998046875,203.74078269704407,236.97135557542248,1.0,True
2026-09-15,27.9714285714286,7585.72998046875,202.82501627439467,235.90622562111005,1.0,True
2026-09-16,27.3142857142857,7551.81005859375,201.9180753835329,234.85136066236555,1.0,True
