date,fg,close,strategy_equity,benchmark_equity,strategy_in_stock
2026-02-19,34.400000000000006,6861.89013671875,131.7477899796288,213.3957584764985,True
2026-02-20,42.34285714285715,6909.509765625,132.66208338028773,214.8766663060252,True
2026-02-23,32.542857142857144,6837.75,131.28430111589975,212.64503197371494,True
2026-02-24,40.25714285714286,6890.06982421875,132.28883792363115,214.27210969575142,True
2026-02-25,43.142857142857146,6946.1298828125,133.36518695847403,216.01550378768465,True
2026-02-26,42.91428571428571,6908.85986328125,132.6496053027048,214.85645519788775,True
2026-02-27,41.17142857142857,6878.8798828125,132.0739918650523,213.92411723505666,True
2026-03-02,34.285714285714285,6881.6201171875,132.12660416512406,214.00933492015585,True
2026-03-03,31.628571428571423,6816.6298828125,130.87879640682925,211.9882241064158,True
2026-03-04,33.07142857142857,6869.5,131.89389879941112,213.63241521603373,True
2026-03-05,31.62857142857143,6830.7099609375,131.14913287954292,212.42609601794857,True
2026-03-06,25.25714285714286,6740.02001953125,129.40789262130573,209.60575811585701,True
2026-03-09,22.228571428571428,6795.990234375,130.48251666270363,211.34635818532797,True
2026-03-10,20.27142857142857,6781.47998046875,130.2039208463757,210.89510837276663,True
2026-03-11,18.31428571428572,6775.7998046875,130.09486188580286,210.71846237655146,True
2026-03-13,16.671428571428574,6632.18994140625,127.33756298861755,206.25238450456402,True
2026-03-16,23.91428571428572,6699.3798828125,128.62760496142116,208.34190331391565,True
2026-03-17,22.88571428571429,6716.08984375,128.94843499225786,208.86156112208855,True
2026-03-18,13.614285714285714,6624.7001953125,127.19376041007146,206.0194632515816,True
2026-03-19,18.31428571428572,6606.490234375,126.84413048867518,205.45315741621252,True
2026-03-20,8.4,6506.47998046875,124.92394091045051,202.34297005346983,True
2026-03-23,11.62857142857143,6581.0,126.3547198484496,204.6604446519715,True
2026-03-24,10.35714285714286,6556.3701171875,125.88182789545256,203.89448768978758,True
2026-03-25,16.542857142857144,6591.89990234375,126.56399717818977,204.99941727928265,True
2026-03-26,10.257142857142858,6477.16015625,124.36100242463286,201.4311620817745,True
2026-03-27,8.171428571428573,6368.85009765625,122.2814572019642,198.0628617091749,True
2026-03-30,5.771428571428572,6343.72021484375,121.79896528544728,197.2813554045923,True
2026-03-31,14.885714285714284,6528.52001953125,125.34710805240326,203.02838628119787,True
2026-04-01,15.857142857142858,6575.31982421875,126.24566088787678,204.4837986557563,True
2026-04-02,18.285714285714285,6582.68994140625,126.38716660015102,204.71299960709058,True
2026-04-06,21.85714285714286,6611.830078125,126.94665509907873,205.61921953386138,True
2026-04-07,21.571428571428573,6616.85009765625,127.04303910781672,205.7753355389407,True
2026-04-08,29.17142857142857,6782.81005859375,130.22945824933282,210.93647205313198,True
2026-04-09,33.800000000000004,6824.66015625,131.03297707093833,212.2379550488859,True
2026-04-10,38.05714285714286,6816.89013671875,130.88379326284107,211.99631766061358,True
2026-04-13,40.971428571428575,6886.240234375,132.21531007803907,214.15301448829717,True
2026-04-14,47.25714285714286,6967.3798828125,133.77318540806823,216.67635083963032,True
2026-04-15,56.2,7022.9501953125,134.84013135364313,218.4045144721632,True
2026-04-16,61.48571428571429,7041.27978515625,135.19205814131126,218.9745406091804,True
2026-04-17,68.57142857142858,7126.06005859375,136.81983320571945,221.61109560985426,True
2026-04-20,69.97142857142858,7109.14013671875,136.49497194020154,221.08490829266626,True
2026-04-21,67.57142857142858,7064.009765625,135.6284721079257,219.68141310723007,True
2026-04-22,68.45714285714286,7137.89990234375,137.04715734188122,221.97929917868646,True
2026-04-23,66.17142857142856,7108.39990234375,136.48075949420925,221.0618879771619,True
2026-04-24,65.4,7165.080078125,137.56901473380822,222.82456689804664,True
2026-04-27,66.28571428571429,7173.91015625,137.73855158956331,223.0991707143928,True
2026-04-28,67.42857142857142,7138.7998046875,137.0644354012241,222.00728495802323,True
2026-04-29,66.22857142857143,7135.9501953125,137.00972310913238,221.91866585427425,True
2026-04-30,69.51428571428572,7209.009765625,138.41246152868626,224.19072240285934,True
2026-05-01,71.17142857142856,7230.1201171875,138.81777873846926,224.84722657206473,False
2026-05-04,66.88571428571429,7200.75,138.81777873846926,223.93385455518668,False
2026-05-05,67.25714285714287,7259.22021484375,138.81777873846926,225.7522013366512,False
2026-05-06,68.74285714285715,7365.1201171875,138.81777873846926,229.0455490197195,False
2026-05-07,67.28571428571429,7337.10986328125,138.81777873846926,228.17446696239267,False
2026-05-08,67.28571428571429,7398.93017578125,138.81777873846926,230.0969973749096,False
2026-05-11,66.62857142857143,7412.83984375,138.81777873846926,230.52956975470687,False
2026-05-12,65.68571428571428,7400.9599609375,138.81777873846926,230.16012102369038,False
2026-05-13,64.97142857142858,7444.25,138.81777873846926,231.506384303364,False
2026-05-14,65.91428571428573,7501.240234375,138.81777873846926,233.27870563872452,False
2026-05-15,63.22857142857142,7408.5,138.81777873846926,230.39460632185543,False
2026-05-18,62.08571428571429,7403.0498046875,138.81777873846926,230.2251124157475,False
2026-05-19,59.25714285714286,7353.60986328125,138.81777873846926,228.68759526155048,False
2026-05-20,60.51428571428571,7432.97021484375,138.81777873846926,231.15559782020694,False
2026-05-21,57.51428571428572,7445.72021484375,138.81777873846926,231.55210605137432,False
2026-05-22,58.22857142857144,7473.47021484375,138.81777873846926,232.41509455450338,False
2026-05-26,59.82857142857143,7519.1201171875,138.81777873846926,233.83474647852572,False
2026-05-27,60.62857142857143,7520.35986328125,138.81777873846926,233.8733009515241,False
2026-05-28,60.71428571428572,7563.6298828125,138.81777873846926,235.21894165010565,False
2026-05-29,60.45714285714287,7580.06005859375,138.81777873846926,235.72989850789332,False
2026-06-01,59.45714285714286,7599.9599609375,138.81777873846926,236.34875929838145,False
2026-06-02,56.97142857142858,7609.77978515625,138.81777873846926,236.65414291652667,False
2026-06-03,54.62857142857143,7553.68017578125,138.81777873846926,234.9095188473139,False
2026-06-04,54.57142857142857,7584.31005859375,138.81777873846926,235.86206791828243,False
2026-06-05,41.85714285714285,7383.740234375,138.81777873846926,229.624610175025,False
2026-06-08,39.37142857142857,7405.72998046875,138.81777873846926,230.3084623575703,False
2026-06-09,33.77142857142858,7386.64990234375,138.81777873846926,229.71509702205037,False
2026-06-10,27.28571428571428,7266.990234375,138.81777873846926,225.99383872492353,False
2026-06-11,29.685714285714283,7394.2998046875,138.81777873846926,229.9529989237699,False
2026-06-12,33.51428571428572,7431.4599609375,138.81777873846926,231.10863091001238,False
2026-06-15,40.14285714285715,7554.2900390625,138.81777873846926,234.92848479326702,False
2026-06-16,39.51428571428571,7511.35009765625,138.81777873846926,233.5931090902534,False
2026-06-17,32.94285714285714,7420.10009765625,138.81777873846926,230.7553541024867,False
2026-06-18,37.34285714285715,7500.580078125,138.81777873846926,233.25817564758876,False
2026-06-22,33.94285714285714,7472.7900390625,138.81777873846926,232.3939419822754,False
2026-06-23,28.457142857142863,7365.4599609375,138.81777873846926,229.05611771338116,False
2026-06-24,26.45714285714286,7358.22021484375,138.81777873846926,228.83097113159806,False
2026-06-25,25.428571428571427,7357.490234375,138.81777873846926,228.8082696990921,False
2026-06-26,24.65714285714285,7354.02001953125,138.81777873846926,228.70035058148693,False
2026-06-29,26.857142857142858,7440.43017578125,138.81777873846926,231.3875927940035,False
2026-06-30,29.971428571428568,7499.35986328125,138.81777873846926,233.2202285707778,False
2026-07-01,31.62857142857143,7483.22998046875,138.81777873846926,232.71861042937215,False
2026-07-02,32.542857142857144,7483.240234375,138.81777873846926,232.7189293123706,False
2026-07-06,41.65714285714286,7537.43017578125,138.81777873846926,234.40416521935546,False
2026-07-07,39.771428571428565,7503.85009765625,138.81777873846926,233.35986895427254,False
2026-07-08,38.62857142857143,7482.7099609375,138.81777873846926,232.7024385058813,False
2026-07-09,44.71428571428572,7543.64013671875,138.81777873846926,234.59728683715517,False
2026-07-10,46.82857142857143,7575.39013671875,138.81777873846926,235.58467007947402,False
2026-07-13,40.85714285714285,7515.33984375,138.81777873846926,233.71718494644475,False
2026-07-14,41.057142857142864,7543.58984375,138.81777873846926,234.59572279197252,False
2026-07-15,44.42857142857144,7572.39990234375,138.81777873846926,235.49167772317537,False
2026-07-16,41.85714285714285,7533.77001953125,138.81777873846926,234.2903391738273,False
2026-07-17,37.0,7457.68994140625,138.81777873846926,231.9243488048531,False
2026-07-20,36.00000000000001,7443.27978515625,138.81777873846926,231.47621189775242,False
2026-07-21,42.771428571428565,7509.2001953125,138.81777873846926,233.52624995491982,False
2026-07-22,44.42857142857143,7498.9599609375,138.81777873846926,233.20779213383975,False
2026-07-23,40.85714285714287,7408.2998046875,138.81777873846926,230.3883805109341,False
2026-07-24,40.771428571428565,7411.97998046875,138.81777873846926,230.5028291375544,False
2026-07-27,38.22857142857144,7413.18017578125,138.81777873846926,230.54015363327318,False
2026-07-28,37.142857142857146,7428.77978515625,138.81777873846926,231.02528096818952,False
2026-07-29,25.557142857142857,7316.14990234375,138.81777873846926,227.52263974383067,False
2026-07-30,38.114285714285714,7437.6298828125,138.81777873846926,231.30050736562785,False
2026-07-31,39.57142857142857,7489.72021484375,138.81777873846926,232.92044818246183,False
2026-08-03,46.142857142857146,7600.5,138.81777873846926,236.36555380296448,False
2026-08-04,58.971428571428575,7736.52001953125,138.81777873846926,240.59559751650883,False
2026-08-05,60.22857142857144,7723.5498046875,138.81777873846926,240.19224089332795,False
2026-08-06,59.6857142857143,7709.9599609375,138.81777873846926,239.76961462610018,False
2026-08-07,65.14285714285714,7757.64013671875,138.81777873846926,241.25240538380797,False
2026-08-10,64.37142857142858,7753.10986328125,138.81777873846926,241.11151983812894,False
2026-08-11,60.08571428571429,7728.2001953125,138.81777873846926,240.3368619255598,False
2026-08-12,61.68571428571429,7748.5,138.81777873846926,240.968159152986,False
2026-08-13,66.11428571428573,7798.990234375,138.81777873846926,242.53833903716315,False
2026-08-14,64.31428571428572,7785.759765625,138.81777873846926,242.12688885978451,False
2026-08-17,59.142857142857146,7745.06005859375,138.81777873846926,240.86118149947134,False
2026-08-18,54.62857142857143,7691.759765625,138.81777873846926,239.20361248882486,False
2026-08-19,56.62857142857143,7707.97998046875,138.81777873846926,239.70803983759743,False
2026-08-20,51.37142857142857,7641.16015625,138.81777873846926,237.630031185998,False
2026-08-21,54.65714285714286,7674.3701171875,138.81777873846926,238.66281729332871,False
2026-08-24,54.97142857142858,7652.85986328125,138.81777873846926,237.9938766871853,False
2026-08-25,59.60000000000001,7677.27978515625,138.81777873846926,238.7533041403541,False
2026-08-26,53.94285714285714,7675.7001953125,138.81777873846926,238.70418097369406,False
2026-08-27,57.31428571428573,7730.990234375,138.81777873846926,240.42362847093705,False
2026-08-28,53.74285714285714,7711.759765625,138.81777873846926,239.8255861847737,False
2026-08-31,49.2,7686.14013671875,138.81777873846926,239.02884942079078,False
2026-09-01,44.85714285714285,7631.47021484375,138.81777873846926,237.32868675249935,False
2026-09-02,46.057142857142864,7666.60009765625,138.81777873846926,238.4211799050564,False
2026-09-03,47.51428571428572,7747.7099609375,138.81777873846926,240.94358997720366,False
2026-09-04,45.22857142857144,7718.60009765625,138.81777873846926,240.0383115145234,False
2026-09-08,39.142857142857146,7673.52001953125,138.81777873846926,238.63638037426992,False
2026-09-09,38.2,7636.35986328125,138.81777873846926,237.48074838802745,False
2026-09-10,32.2,7591.7001953125,138.81777873846926,236.09189145070886,False
2026-09-11,32.6857142857143,7656.97998046875,138.81777873846926,238.12200691292787,False
2026-09-14,31.0,7619.97998046875,138.81777873846926,236.97135557542248,False
2026-09-15,27.9714285714286,7585.72998046875,138.81777873846926,235.90622562111005,False
2026-09-16,27.3142857142857,7551.81005859375,138.81777873846926,234.85136066236555,False
2026-09-17,28.2857142857143,7637.759765625,138.81777873846926,237.52428350976294,False
2026-09-18,29.1142857142857,7650.5,138.81777873846926,237.92048804283664,False
