date,fg,close,strategy_equity,benchmark_equity,strategy_in_stock
2026-03-17,22.88571428571429,22479.529296875,124.51418596111996,214.62568257455663,True
2026-03-18,13.614285714285714,22152.419921875,122.70232606803769,211.50257123362337,True
2026-03-19,18.31428571428572,22090.689453125,122.36040080065796,210.9131930568767,True
2026-03-20,8.4,21647.609375,119.906178805405,206.6828391670385,True
2026-03-23,11.62857142857143,21946.759765625,121.56317379300917,209.53900914873213,True
2026-03-24,10.35714285714286,21761.890625,120.53918302121603,207.77395148361774,True
2026-03-25,16.542857142857144,21929.8203125,121.46934610700069,209.37727792912432,True
2026-03-26,10.257142857142858,21408.080078125,118.57942525018817,204.3959078812688,True
2026-03-27,8.171428571428573,20948.359375,116.03303077888397,200.00667586493944,True
2026-03-30,5.771428571428572,20794.640625,115.18158212217782,198.53902984764295,True
2026-03-31,14.885714285714284,21590.630859375,119.5905746218554,206.13883076514549,True
2026-04-01,15.857142857142858,21840.94921875,120.97708882938527,208.5287717657905,True
2026-04-02,18.285714285714285,21879.1796875,121.18884752025697,208.89378120803693,True
2026-04-06,21.85714285714286,21996.33984375,121.83779800715948,210.01238018640584,True
2026-04-07,21.571428571428573,22017.849609375,121.95694066898487,210.21774694779643,True
2026-04-08,29.17142857142857,22634.990234375,125.3752846000606,216.10996231119935,True
2026-04-09,33.800000000000004,22822.419921875,126.41345824933065,217.8994670683126,True
2026-04-10,38.05714285714286,22902.890625,126.85918573592535,218.6677696140362,True
2026-04-13,40.971428571428575,23183.740234375,128.41481263660464,221.34921095192425,True
2026-04-14,47.25714285714286,23639.080078125,130.93694151356812,225.69661625021143,True
2026-04-15,56.2,24016.01953125,133.0248103716146,229.29548553024924,True
2026-04-16,61.48571428571429,24102.69921875,133.5049294428768,230.1230690107282,True
2026-04-17,68.57142857142858,24468.48046875,135.5309929774866,233.61540416674669,True
2026-04-20,69.97142857142858,24404.390625,135.17599912430052,233.0034996077463,True
2026-04-21,67.57142857142858,24259.9609375,134.3760026150239,231.62454189674003,True
2026-04-22,68.45714285714286,24657.5703125,136.57836223763027,235.42075944117417,True
2026-04-23,66.17142857142856,24438.5,135.36493106347407,233.32916247171846,True
2026-04-24,65.4,24836.599609375,137.57000609587962,237.13006058067717,True
2026-04-27,66.28571428571429,24887.099609375,137.8497257602905,237.61221466970972,True
2026-04-28,67.42857142857142,24663.80078125,136.61287282432082,235.48024550027122,True
2026-04-29,66.22857142857143,24673.240234375,136.66515798591186,235.57036967695342,True
2026-04-30,69.51428571428572,24892.310546875,137.87858916006806,237.6619666464091,True
2026-05-01,71.17142857142856,25114.439453125,139.10896189496324,239.78276586305788,False
2026-05-04,66.88571428571429,25067.80078125,139.10896189496324,239.33747821253158,False
2026-05-05,67.25714285714287,25326.130859375,139.10896189496324,241.80391194496852,False
2026-05-06,68.74285714285715,25838.939453125,139.10896189496324,246.70000620967326,False
2026-05-07,67.28571428571429,25806.19921875,139.10896189496324,246.38741536056853,False
2026-05-08,67.28571428571429,26247.080078125,139.10896189496324,250.5967719768821,False
2026-05-11,66.62857142857143,26274.130859375,139.10896189496324,250.85504217076752,False
2026-05-12,65.68571428571428,26088.19921875,139.10896189496324,249.079840174572,False
2026-05-13,64.97142857142858,26402.33984375,139.10896189496324,252.07913100377968,False
2026-05-14,65.91428571428573,26635.220703125,139.10896189496324,254.30258562962266,False
2026-05-15,63.22857142857142,26225.140625,139.10896189496324,250.3873027286572,False
2026-05-18,62.08571428571429,26090.73046875,139.10896189496324,249.10400755155942,False
2026-05-19,59.25714285714286,25870.7109375,139.10896189496324,247.00334781573346,False
2026-05-20,60.51428571428571,26270.359375,139.10896189496324,250.81903352496298,False
2026-05-21,57.51428571428572,26293.099609375,139.10896189496324,251.03614831683356,False
2026-05-22,58.22857142857144,26343.970703125,139.10896189496324,251.52184546267753,False
2026-05-26,59.82857142857143,26656.1796875,139.10896189496324,254.50269374879838,False
2026-05-27,60.62857142857143,26674.73046875,139.10896189496324,254.67980929403473,False
2026-05-28,60.71428571428572,26917.470703125,139.10896189496324,256.997397345057,False
2026-05-29,60.45714285714287,26972.619140625,139.10896189496324,257.5239328825695,False
2026-06-01,59.45714285714286,27086.810546875,139.10896189496324,258.61418740644694,False
2026-06-02,56.97142857142858,27093.900390625,139.10896189496324,258.6818784392126,False
2026-06-03,54.62857142857143,26853.98046875,139.10896189496324,256.3912176199572,False
2026-06-04,54.57142857142857,26830.9609375,139.10896189496324,256.17143621164433,False
2026-06-05,41.85714285714285,25709.4296875,139.10896189496324,245.46349803015363,False
2026-06-08,39.37142857142857,25929.66015625,139.10896189496324,247.5661717140619,False
2026-06-09,33.77142857142858,25678.8203125,139.10896189496324,245.17125178621347,False
2026-06-10,27.28571428571428,25169.5,139.10896189496324,240.30846225553609,False
2026-06-11,29.685714285714283,25809.66015625,139.10896189496324,246.4204590272519,False
2026-06-12,33.51428571428572,25888.83984375,139.10896189496324,247.17643546480522,False
2026-06-15,40.14285714285715,26683.939453125,139.10896189496324,254.76773304596034,False
2026-06-16,39.51428571428571,26376.33984375,139.10896189496324,251.83089325497087,False
2026-06-17,32.94285714285714,26021.66015625,139.10896189496324,248.4445514406162,False
2026-06-18,37.34285714285715,26517.9296875,139.10896189496324,253.18273725753602,False
2026-06-22,33.94285714285714,26166.599609375,139.10896189496324,249.82837619282137,False
2026-06-23,28.457142857142863,25587.0390625,139.10896189496324,244.29496059841108,False
2026-06-24,26.45714285714286,25476.640625,139.10896189496324,243.24091984467984,False
2026-06-25,25.428571428571427,25358.599609375,139.10896189496324,242.11391076830066,False
2026-06-26,24.65714285714285,25297.619140625,139.10896189496324,241.53169329584654,False
2026-06-29,26.857142857142858,25820.140625,139.10896189496324,246.52052241067346,False
2026-06-30,29.971428571428568,26213.720703125,139.10896189496324,250.2782698172025,False
2026-07-01,31.62857142857143,26040.029296875,139.10896189496324,248.61993275278172,False
2026-07-02,32.542857142857144,25832.669921875,139.10896189496324,246.64014719722763,False
2026-07-06,41.65714285714286,26121.16015625,139.10896189496324,249.39453821009616,False
2026-07-07,39.771428571428565,25818.689453125,139.10896189496324,246.50666719377406,False
2026-07-08,38.62857142857143,25870.650390625,139.10896189496324,247.00276973804316,False
2026-07-09,44.71428571428572,26206.890625,139.10896189496324,250.21305892420486,False
2026-07-10,46.82857142857143,26281.609375,139.10896189496324,250.9264440893514,False
2026-07-13,40.85714285714285,25873.1796875,139.10896189496324,247.02691846736312,False
2026-07-14,41.057142857142864,26107.009765625,139.10896189496324,249.25943585957637,False
2026-07-15,44.42857142857144,26269.23046875,139.10896189496324,250.8082551731893,False
2026-07-16,41.85714285714285,25881.94921875,139.10896189496324,247.1106464941173,False
2026-07-17,37.0,25520.240234375,139.10896189496324,243.65719172468735,False
2026-07-20,36.00000000000001,25508.0703125,139.10896189496324,243.54099810894004,False
2026-07-21,42.771428571428565,25837.2109375,139.10896189496324,246.68350302399898,False
2026-07-22,44.42857142857143,25690.900390625,139.10896189496324,245.28658760925902,False
2026-07-23,40.85714285714287,25137.689453125,139.10896189496324,240.0047476961273,False
2026-07-24,40.771428571428565,24975.8203125,139.10896189496324,238.45928496265154,False
2026-07-27,38.22857142857144,24932.080078125,139.10896189496324,238.04167045058918,False
2026-07-28,37.142857142857146,24876.91015625,139.10896189496324,237.51492978873497,False
2026-07-29,25.557142857142857,24442.939453125,139.10896189496324,233.37154861978354,False
2026-07-30,38.114285714285714,25122.1796875,139.10896189496324,239.8566665690772,False
2026-07-31,39.57142857142857,25373.849609375,139.10896189496324,242.2595117555828,False
2026-08-03,46.142857142857146,25913.900390625,139.10896189496324,247.41570368558095,False
2026-08-04,58.971428571428575,26584.990234375,139.10896189496324,253.82300491869523,False
2026-08-05,60.22857142857144,26363.439453125,139.10896189496324,251.7077254116053,False
2026-08-06,59.6857142857143,26348.349609375,139.10896189496324,251.56365353305233,False
2026-08-07,65.14285714285714,26690.619140625,139.10896189496324,254.83150806856597,False
2026-08-10,64.37142857142858,26605.359375,139.10896189496324,254.01748144230757,False
2026-08-11,60.08571428571429,26445.44921875,139.10896189496324,252.4907223192626,False
2026-08-12,61.68571428571429,26588.490234375,139.10896189496324,253.8564215387272,False
2026-08-13,66.11428571428573,26803.029296875,139.10896189496324,255.90475591974865,False
2026-08-14,64.31428571428572,26729.16015625,139.10896189496324,255.19948248993353,False
2026-08-17,59.142857142857146,26644.91015625,139.10896189496324,254.39509670773566,False
2026-08-18,54.62857142857143,26289.7109375,139.10896189496324,251.00379461384503,False
2026-08-19,56.62857142857143,26331.08984375,139.10896189496324,251.39886409598626,False
2026-08-20,51.37142857142857,26067.169921875,139.10896189496324,248.8790607393688,False
2026-08-21,54.65714285714286,26180.4609375,139.10896189496324,249.96071868856177,False
2026-08-24,54.97142857142858,25980.189453125,139.10896189496324,248.0486055181059,False
2026-08-25,59.60000000000001,26151.30078125,139.10896189496324,249.68230901385354,False
2026-08-26,53.94285714285714,26130.19921875,139.10896189496324,249.48083961495547,False
2026-08-27,57.31428571428573,26541.349609375,139.10896189496324,253.40634143767176,False
2026-08-28,53.74285714285714,26402.419921875,139.10896189496324,252.07989555814424,False
2026-08-31,49.2,26370.890625,139.10896189496324,251.7788662628452,False
2026-09-01,44.85714285714285,26099.76953125,139.10896189496324,249.19030895641873,False
2026-09-02,46.057142857142864,26217.830078125,139.10896189496324,250.3175045094722,False
2026-09-03,47.51428571428572,26584.060546875,139.10896189496324,253.81412862899927,False
2026-09-04,45.22857142857144,26506.990234375,139.10896189496324,253.07829167226873,False
2026-09-08,39.142857142857146,26421.41015625,139.10896189496324,252.26120682855205,False
2026-09-09,38.2,26253.33984375,139.10896189496324,250.65653775099062,False
2026-09-10,32.2,26081.720703125,139.10896189496324,249.0179858617115,False
2026-09-11,32.6857142857143,26333.0390625,139.10896189496324,251.41747446807994,False
2026-09-14,31.0,26186.41015625,139.10896189496324,250.01751948354914,False
2026-09-15,27.9714285714286,25981.5703125,139.10896189496324,248.06178941897784,False
2026-09-16,27.3142857142857,25978.4296875,139.10896189496324,248.03180396975276,False
2026-09-17,28.2857142857143,26418.30078125,139.10896189496324,252.2315197420058,False
2026-09-18,29.1142857142857,26522.5390625,139.10896189496324,253.2267457526674,False
