date,fg,close,strategy_equity,benchmark_equity,strategy_in_stock
2012-07-12,44.0,2866.18994140625,102.39263840083619,106.4896385911118,True
2012-07-13,44.0,2908.469970703125,103.90306298534493,108.06049925683476,True
2012-07-16,45.0,2896.93994140625,103.49116072321965,107.63211569612533,True
2012-07-17,48.0,2910.0400390625,103.95915258340807,108.11883314801824,True
2012-07-18,52.0,2942.60009765625,105.12233798774459,109.32856067586403,True
2012-07-19,52.0,2965.89990234375,105.95470727413137,110.19423525819754,True
2012-07-20,51.0,2925.300048828125,104.50430579860576,108.68579938475025,True
2012-07-23,51.0,2890.14990234375,103.24859130923552,107.37984043853008,True
2012-07-24,47.0,2862.989990234375,102.27832237505271,106.37074847888324,True
2012-07-25,41.0,2854.239990234375,101.96573472234198,106.04565336770054,True
2012-07-26,51.0,2893.25,103.35934013775453,107.49502062049989,True
2012-07-27,55.0,2958.090087890625,105.67570709493036,109.90407154414554,True
2012-07-30,61.0,2945.840087890625,105.23808438113532,109.44893838848975,True
2012-07-31,57.0,2939.52001953125,105.01230434302921,109.21412429409278,True
2012-08-01,55.0,2920.2099609375,104.32246595565468,108.49668364889511,True
2012-08-02,55.0,2909.77001953125,103.9495063238127,108.10880091607157,True
2012-08-03,49.0,2967.89990234375,106.02615588046525,110.26854271218215,True
2012-08-06,63.0,2989.909912109375,106.81244814203978,111.08629660611227,True
2012-08-07,71.0,3015.860107421875,107.73950078662489,112.05044307815,False
2012-08-08,70.0,3011.25,107.73950078662489,111.87916040559243,False
2012-08-09,73.0,3018.639892578125,107.73950078662489,112.15372245694259,False
2012-08-10,75.0,3020.860107421875,107.73950078662489,112.23621171311156,False
2012-08-13,70.0,3022.52001953125,107.73950078662489,112.2978836344545,False
2012-08-14,75.0,3016.97998046875,107.73950078662489,112.09205053559963,False
2012-08-15,74.0,3030.929931640625,107.73950078662489,112.61034321299552,False
2012-08-16,72.0,3062.389892578125,107.73950078662489,113.77919801285614,False
2012-08-17,78.0,3076.590087890625,107.73950078662489,114.30678819273423,False
2012-08-20,79.0,3076.2099609375,107.73950078662489,114.2926650596954,False
2012-08-21,75.0,3067.260009765625,107.73950078662489,113.96014101726107,False
2012-08-22,74.0,3073.669921875,107.73950078662489,114.19829314181749,False
2012-08-23,74.0,3053.39990234375,107.73950078662489,113.44518637002463,False
2012-08-24,72.0,3069.7900390625,107.73950078662489,114.0541410350397,False
2012-08-27,70.0,3073.18994140625,107.73950078662489,114.1804600785199,False
2012-08-28,68.0,3077.139892578125,107.73950078662489,114.3272154859927,False
2012-08-29,68.0,3081.18994140625,107.73950078662489,114.4776898944584,False
2012-08-30,63.0,3048.7099609375,107.73950078662489,113.27093756740689,False
2012-08-31,63.0,3066.9599609375,107.73950078662489,113.94899308501654,False
2012-09-04,59.0,3075.06005859375,107.73950078662489,114.2499419019479,False
2012-09-05,71.0,3069.27001953125,107.73950078662489,114.03482037134498,False
2012-09-06,74.0,3135.81005859375,107.73950078662489,116.5070308167307,False
2012-09-07,76.0,3136.419921875,107.73950078662489,116.52968951058492,False
2012-09-10,83.0,3104.02001953125,107.73950078662489,115.32591238432772,False
2012-09-11,78.0,3104.530029296875,107.73950078662489,115.34486114792317,False
2012-09-12,86.0,3114.31005859375,107.73950078662489,115.70822568639605,False
2012-09-13,84.0,3155.830078125,107.73950078662489,117.25084915677549,False
2012-09-14,91.0,3183.949951171875,107.73950078662489,118.29560724301749,False
2012-09-17,93.0,3178.669921875,107.73950078662489,118.09943447600999,False
2012-09-18,92.0,3177.800048828125,107.73950078662489,118.06711545030844,False
2012-09-19,92.0,3182.6201171875,107.73950078662489,118.24619895421694,False
2012-09-20,92.0,3175.9599609375,107.73950078662489,117.99874932717829,False
2012-09-21,93.0,3179.9599609375,107.73950078662489,118.14736423514753,False
2012-09-24,93.0,3160.780029296875,107.73950078662489,117.4347582912406,False
2012-09-25,81.0,3117.72998046875,107.73950078662489,115.83528853007483,False
2012-09-26,81.0,3093.699951171875,107.73950078662489,114.94248338196154,False
2012-09-27,70.0,3136.60009765625,107.73950078662489,116.5363837123721,False
2012-09-28,76.0,3116.22998046875,107.73950078662489,115.77955793958637,False
2012-10-01,71.0,3113.530029296875,107.73950078662489,115.67924469085395,False
2012-10-02,72.0,3120.0400390625,107.73950078662489,115.92111581640326,False
2012-10-03,75.0,3135.22998046875,107.73950078662489,116.48547875244026,False
2012-10-04,76.0,3149.4599609375,107.73950078662489,117.0141755618821,False
2012-10-05,77.0,3136.18994140625,107.73950078662489,116.52114487903542,False
2012-10-08,78.0,3112.35009765625,107.73950078662489,115.6354058328086,False
2012-10-09,72.0,3065.02001953125,107.73950078662489,113.87691703162766,False
2012-10-10,66.0,3051.780029296875,107.73950078662489,113.38500204907885,False
2012-10-11,59.0,3049.409912109375,107.73950078662489,113.29694336215468,False
2012-10-12,56.0,3044.110107421875,107.73950078662489,113.10003586568274,False
2012-10-15,56.0,3064.179931640625,107.73950078662489,113.84570463548982,False
2012-10-16,54.0,3101.169921875,107.73950078662489,115.22002063410599,False
2012-10-17,63.0,3104.1201171875,107.73950078662489,115.32963138532062,False
2012-10-18,61.0,3072.8701171875,107.73950078662489,114.16857741681095,False
2012-10-19,53.0,3005.6201171875,107.73950078662489,111.66998927657812,False
2012-10-22,56.0,3016.9599609375,107.73950078662489,112.09130673540106,False
2012-10-23,56.0,2990.4599609375,107.73950078662489,111.10673297010484,False
2012-10-24,42.0,2981.699951171875,107.73950078662489,110.78126595882284,False
2012-10-25,45.0,2986.1201171875,107.73950078662489,110.94549160022808,False
2012-10-26,41.0,2987.949951171875,107.73950078662489,111.0134767525248,False
2012-10-31,40.0,2977.22998046875,107.73950078662489,110.61518988765533,False
2012-11-01,45.0,3020.06005859375,107.73950078662489,112.20648691737087,False
2012-11-02,50.0,2982.1298828125,107.73950078662489,110.797239521624,False
2012-11-05,50.0,2999.659912109375,107.73950078662489,111.44854544428728,False
2012-11-06,46.0,3011.929931640625,107.73950078662489,111.90442240014164,False
2012-11-07,47.0,2937.2900390625,107.73950078662489,109.13127220855867,False
2012-11-08,45.0,2895.580078125,107.73950078662489,107.5815917070269,False
2012-11-09,40.0,2904.8701171875,107.73950078662489,107.92675128210291,False
2012-11-12,39.0,2904.25,107.73950078662489,107.9037116174153,False
2012-11-13,35.0,2883.889892578125,107.73950078662489,107.14725774472886,False
2012-11-14,37.0,2846.81005859375,107.73950078662489,105.76960371595322,False
2012-11-15,31.0,2836.93994140625,107.73950078662489,105.40289207658675,False
2012-11-16,28.0,2853.1298828125,107.73950078662489,106.00440873961605,False
2012-11-19,28.0,2916.070068359375,107.73950078662489,108.34287121026995,False
2012-11-20,38.0,2916.679931640625,107.73950078662489,108.36552990412416,False
2012-11-21,42.0,2926.550048828125,107.73950078662489,108.73224154349063,False
2012-11-23,39.0,2966.85009765625,107.73950078662489,110.22953855542754,False
2012-11-26,47.0,2976.780029296875,107.73950078662489,110.59847252465562,False
2012-11-27,47.0,2967.7900390625,107.73950078662489,110.2644608818241,False
2012-11-28,49.0,2991.780029296875,107.73950078662489,111.15577842954025,False
2012-11-29,49.0,3012.030029296875,107.73950078662489,111.90814140113454,False
2012-11-30,52.0,3010.239990234375,107.73950078662489,111.84163477850085,False
2012-12-03,50.0,3002.199951171875,107.73950078662489,111.54291736216521,False
2012-12-04,45.0,2996.68994140625,107.73950078662489,111.3381999636082,False
2012-12-05,45.0,2973.699951171875,107.73950078662489,110.48403614288438,False
2012-12-06,45.0,2989.27001953125,107.73950078662489,111.0625222119602,False
2012-12-07,45.0,2978.0400390625,107.73950078662489,110.64528658349528,False
2012-12-10,51.0,2986.9599609375,107.73950078662489,110.97669492563178,False
2012-12-11,55.0,3022.300048828125,107.73950078662489,112.28971090300428,False
2012-12-12,55.0,3013.81005859375,107.73950078662489,111.97427612366894,False
2012-12-13,58.0,2992.159912109375,107.73950078662489,111.16989249184495,False
2012-12-14,60.0,2971.330078125,107.73950078662489,110.39598652669436,False
2012-12-17,57.0,3010.60009765625,107.73950078662489,111.85501411134109,False
2012-12-18,64.0,3054.530029296875,107.73950078662489,113.4871747983077,False
2012-12-19,67.0,3044.360107421875,107.73950078662489,113.10932429743082,False
2012-12-20,64.0,3050.389892578125,107.73950078662489,113.33335328894843,False
2012-12-21,59.0,3021.010009765625,107.73950078662489,112.24178114386673,False
2012-12-24,56.0,3012.60009765625,107.73950078662489,111.92932156532571,False
2012-12-26,51.0,2990.159912109375,107.73950078662489,111.09558503786035,False
2012-12-27,58.0,2985.909912109375,107.73950078662489,110.93768169814302,False
2012-12-28,58.0,2960.31005859375,107.73950078662489,109.98655172958036,False
2012-12-31,66.0,3019.510009765625,107.73950078662489,112.18605055337827,False
2013-01-02,66.0,3112.260009765625,107.73950078662489,115.632058731915,False
2013-01-03,68.0,3100.570068359375,107.73950078662489,115.19773384035108,False
2013-01-04,69.0,3101.659912109375,107.73950078662489,115.23822559750285,False
2013-01-07,82.0,3098.81005859375,107.73950078662489,115.13234291801527,False
2013-01-08,82.0,3091.81005859375,107.73950078662489,114.87226682906908,False
2013-01-09,80.0,3105.81005859375,107.73950078662489,115.39241900696142,False
2013-01-10,81.0,3121.760009765625,107.73950078662489,115.98501913834194,False
2013-01-11,85.0,3125.6298828125,107.73950078662489,116.12879934502043,False
2013-01-14,85.0,3117.5,107.73950078662489,115.82674389852534,False
2013-01-15,86.0,3110.780029296875,107.73950078662489,115.57707194162509,False
2013-01-16,89.0,3117.5400390625,107.73950078662489,115.82823149892249,False
2013-01-17,85.0,3136.0,107.73950078662489,116.51408784788306,False
2013-01-18,86.0,3134.7099609375,107.73950078662489,116.46615808874552,False
2013-01-22,89.0,3143.179931640625,107.73950078662489,116.78084906788229,False
2013-01-23,89.0,3153.669921875,107.73950078662489,117.17059130120224,False
2013-01-24,92.0,3130.3798828125,107.73950078662489,116.30527954823391,False
2013-01-25,92.0,3149.7099609375,107.73950078662489,117.02346399363017,False
2013-01-28,91.0,3154.300048828125,107.73950078662489,117.19400286598915,False
2013-01-29,93.0,3153.659912109375,107.73950078662489,117.17021940110297,False
2013-01-30,94.0,3142.31005859375,107.73950078662489,116.74853004218073,False
2013-01-31,93.0,3142.1298828125,107.73950078662489,116.74183584039355,False
2013-02-01,89.0,3179.10009765625,107.73950078662489,118.11541710954525,False
2013-02-04,88.0,3131.169921875,107.73950078662489,116.3346324438753,False
2013-02-05,80.0,3171.580078125,107.73950078662489,117.83602035690437,False
2013-02-06,88.0,3168.47998046875,107.73950078662489,117.72084017493457,False
2013-02-07,81.0,3165.1298828125,107.73950078662489,117.59637156121666,False
2013-02-08,85.0,3193.8701171875,107.73950078662489,118.66417838288041,False
2013-02-11,83.0,3192.0,107.73950078662489,118.5946965594524,False
2013-02-12,82.0,3186.489990234375,107.73950078662489,118.38997916089542,False
2013-02-13,82.0,3196.8798828125,107.73950078662489,118.7760023932225,False
2013-02-14,83.0,3198.659912109375,107.73950078662489,118.84213711575691,False
2013-02-15,87.0,3192.030029296875,107.73950078662489,118.59581225975026,False
2013-02-19,84.0,3213.590087890625,107.73950078662489,119.39684879068066,False
2013-02-20,81.0,3164.409912109375,107.73950078662489,117.5696219662703,False
2013-02-21,79.0,3131.489990234375,107.73950078662489,116.34652417631838,False
2013-02-22,68.0,3161.820068359375,107.73950078662489,117.47339961863005,False
2013-02-25,78.0,3116.25,107.73950078662489,115.78030173978495,False
2013-02-26,62.0,3129.64990234375,107.73950078662489,116.27815805318824,False
2013-02-27,61.0,3162.260009765625,107.73950078662489,117.48974508153047,False
2013-02-28,56.0,3160.18994140625,107.73950078662489,117.41283432685083,False
2013-03-01,61.0,3169.739990234375,107.73950078662489,117.76765423377422,False
2013-03-04,60.0,3182.030029296875,107.73950078662489,118.22427498982717,False
2013-03-05,60.0,3224.1298828125,107.73950078662489,119.78844145376293,False
2013-03-06,71.0,3222.3701171875,107.73950078662489,119.72305960216123,False
2013-03-07,69.0,3232.090087890625,107.73950078662489,120.08419274003839,False
2013-03-08,73.0,3244.3701171875,107.73950078662489,120.54044159599204,False
2013-03-11,82.0,3252.8701171875,107.73950078662489,120.85624827542667,False
2013-03-12,79.0,3242.320068359375,107.73950078662489,120.46427464151097,False
2013-03-13,77.0,3245.1201171875,107.73950078662489,120.56830689123628,False
2013-03-14,77.0,3258.929931640625,107.73950078662489,121.08139296724214,False
2013-03-15,79.0,3249.070068359375,107.73950078662489,120.71506229870907,False
2013-03-18,77.0,3237.590087890625,107.73950078662489,120.28853823849607,False
2013-03-19,70.0,3229.10009765625,107.73950078662489,119.97310345916074,False
2013-03-20,73.0,3254.18994140625,107.73950078662489,120.90528466412795,False
2013-03-21,69.0,3222.60009765625,107.73950078662489,119.73160423371073,False
2013-03-22,69.0,3245.0,107.73950078662489,120.56384409004481,False
2013-03-25,69.0,3235.300048828125,107.73950078662489,120.20345475236624,False
2013-03-26,70.0,3252.47998046875,107.73950078662489,120.84175324228856,False
2013-03-27,68.0,3256.52001953125,107.73950078662489,120.99185575065493,False
2013-03-28,70.0,3267.52001953125,107.73950078662489,121.40054674757035,False
2013-04-01,72.0,3239.169921875,107.73950078662489,120.34723495904474,False
2013-04-02,63.0,3254.860107421875,107.73950078662489,120.930183829312,False
2013-04-03,63.0,3218.60009765625,107.73950078662489,119.5829893257415,False
2013-04-04,59.0,3224.97998046875,107.73950078662489,119.82002575000004,False
2013-04-05,55.0,3203.860107421875,107.73950078662489,119.03534375270422,False
2013-04-08,52.0,3222.25,107.73950078662489,119.71859680096976,False
2013-04-09,53.0,3237.860107421875,107.73950078662489,120.29857047044274,False
2013-04-10,56.0,3297.25,107.73950078662489,122.505126325393,False
2013-04-11,56.0,3300.159912109375,107.73950078662489,122.61324040547632,False
2013-04-12,57.0,3294.949951171875,107.73950078662489,122.41967093916386,False
2013-04-15,57.0,3216.489990234375,107.73950078662489,119.50459097066471,False
2013-04-16,41.0,3264.6298828125,107.73950078662489,121.29316739695146,False
2013-04-17,52.0,3204.669921875,107.73950078662489,119.06543137781004,False
2013-04-18,47.0,3166.360107421875,107.73950078662489,117.64207899049259,False
2013-04-19,35.0,3206.06005859375,107.73950078662489,119.11708013794046,False
2013-04-22,41.0,3233.550048828125,107.73950078662489,120.1384357301297,False
2013-04-23,42.0,3269.330078125,107.73950078662489,121.46779717040263,False
2013-04-24,46.0,3269.64990234375,107.73950078662489,121.47967983211159,False
2013-04-25,48.0,3289.989990234375,107.73950078662489,122.23538990459946,False
2013-04-26,53.0,3279.260009765625,107.73950078662489,121.83673113963071,False
2013-04-29,53.0,3307.02001953125,107.73950078662489,122.86811896376659,False
2013-04-30,60.0,3328.7900390625,107.73950078662489,123.6769563260479,False
2013-05-01,61.0,3299.1298828125,107.73950078662489,122.57497097818614,False
2013-05-02,62.0,3340.6201171875,107.73950078662489,124.11648781900185,False
2013-05-03,63.0,3378.6298828125,107.73950078662489,125.52869227407477,False
2013-05-06,64.0,3392.969970703125,107.73950078662489,126.06147998460877,False
2013-05-07,73.0,3396.6298828125,107.73950078662489,126.19745935993633,False
2013-05-08,78.0,3413.27001953125,107.73950078662489,126.81570245669948,False
2013-05-09,77.0,3409.169921875,107.73950078662489,126.66336854773736,False
2013-05-10,76.0,3436.580078125,107.73950078662489,127.68175800986641,False
2013-05-13,77.0,3438.7900390625,107.73950078662489,127.76386629520195,False
2013-05-14,80.0,3462.610107421875,107.73950078662489,128.64887061196433,False
2013-05-15,86.0,3471.6201171875,107.73950078662489,128.9836260549944,False
2013-05-16,87.0,3465.239990234375,107.73950078662489,128.74658056000172,False
2013-05-17,85.0,3498.969970703125,107.73950078662489,129.9997750457936,False
2013-05-20,91.0,3496.429931640625,107.73950078662489,129.90540312791566,False
2013-05-21,83.0,3502.1201171875,107.73950078662489,130.11681472825984,False
2013-05-22,83.0,3463.300048828125,107.73950078662489,128.67450450661283,False
2013-05-23,83.0,3459.419921875,107.73950078662489,128.53034332910093,False
2013-05-24,80.0,3459.139892578125,107.73950078662489,128.51993919705498,False
