date,fg,close,strategy_equity,benchmark_equity,strategy_in_stock
2026-03-17,23.91428571428572,22479.529296875,128.1511786737464,214.62568257455663,True
2026-03-18,22.88571428571429,22152.419921875,126.28639532317551,211.50257123362337,True
2026-03-19,13.614285714285714,22090.689453125,125.93448260178702,210.9131930568767,True
2026-03-20,18.31428571428572,21647.609375,123.40857409593286,206.6828391670385,True
2026-03-23,8.4,21946.759765625,125.11396902004432,209.53900914873213,True
2026-03-24,11.62857142857143,21761.890625,124.06006802600572,207.77395148361774,True
2026-03-25,10.35714285714286,21929.8203125,125.01740067755864,209.37727792912432,True
2026-03-26,16.542857142857144,21408.080078125,122.04306677965235,204.3959078812688,True
2026-03-27,10.257142857142858,20948.359375,119.4222934890665,200.00667586493944,True
2026-03-30,8.171428571428573,20794.640625,118.5459744729253,198.53902984764295,True
2026-03-31,5.771428571428572,21590.630859375,123.08375128314206,206.13883076514549,True
2026-04-01,14.885714285714284,21840.94921875,124.5107648283965,208.5287717657905,True
2026-04-02,15.857142857142858,21879.1796875,124.72870887726248,208.89378120803693,True
2026-04-06,18.285714285714285,21996.33984375,125.3966148604685,210.01238018640584,True
2026-04-07,21.85714285714286,22017.849609375,125.51923761566218,210.21774694779643,True
2026-04-08,21.571428571428573,22634.990234375,129.03742954293696,216.10996231119935,True
2026-04-09,29.17142857142857,22822.419921875,130.10592768871066,217.8994670683126,True
2026-04-10,33.800000000000004,22902.890625,130.56467463656637,218.6677696140362,True
2026-04-13,38.05714285714286,23183.740234375,132.16574056620178,221.34921095192425,True
2026-04-14,40.971428571428575,23639.080078125,134.7615394774269,225.69661625021143,True
2026-04-15,47.25714285714286,24016.01953125,136.9103938670658,229.29548553024924,True
2026-04-16,56.2,24102.69921875,137.4045369593654,230.1230690107282,True
2026-04-17,61.48571428571429,24468.48046875,139.4897807251578,233.61540416674669,True
2026-04-20,68.57142857142858,24404.390625,139.12441769156794,233.0034996077463,True
2026-04-21,69.97142857142858,24259.9609375,138.3010537125375,231.62454189674003,True
2026-04-22,67.57142857142858,24657.5703125,140.56774308067588,235.42075944117417,True
2026-04-23,68.45714285714286,24438.5,139.31886823153908,233.32916247171846,True
2026-04-24,66.17142857142856,24836.599609375,141.58835232514315,237.13006058067717,True
2026-04-27,65.4,24887.099609375,141.87624245120216,237.61221466970972,True
2026-04-28,66.28571428571429,24663.80078125,140.60326170312825,235.48024550027122,True
2026-04-29,67.42857142857142,24673.240234375,140.65707408629822,235.57036967695342,True
2026-04-30,66.22857142857143,24892.310546875,141.90594893543502,237.6619666464091,True
2026-05-01,69.51428571428572,25114.439453125,143.17226019923027,239.78276586305788,True
2026-05-04,71.17142857142856,25067.80078125,142.9063827116002,239.33747821253158,False
2026-05-05,66.88571428571429,25326.130859375,142.9063827116002,241.80391194496852,False
2026-05-06,67.25714285714287,25838.939453125,142.9063827116002,246.70000620967326,False
2026-05-07,68.74285714285715,25806.19921875,142.9063827116002,246.38741536056853,False
2026-05-08,67.28571428571429,26247.080078125,142.9063827116002,250.5967719768821,False
2026-05-11,67.28571428571429,26274.130859375,142.9063827116002,250.85504217076752,False
2026-05-12,66.62857142857143,26088.19921875,142.9063827116002,249.079840174572,False
2026-05-13,65.68571428571428,26402.33984375,142.9063827116002,252.07913100377968,False
2026-05-14,64.97142857142858,26635.220703125,142.9063827116002,254.30258562962266,False
2026-05-15,65.91428571428573,26225.140625,142.9063827116002,250.3873027286572,False
2026-05-18,63.22857142857142,26090.73046875,142.9063827116002,249.10400755155942,False
2026-05-19,62.08571428571429,25870.7109375,142.9063827116002,247.00334781573346,False
2026-05-20,59.25714285714286,26270.359375,142.9063827116002,250.81903352496298,False
2026-05-21,60.51428571428571,26293.099609375,142.9063827116002,251.03614831683356,False
2026-05-22,57.51428571428572,26343.970703125,142.9063827116002,251.52184546267753,False
2026-05-26,58.22857142857144,26656.1796875,142.9063827116002,254.50269374879838,False
2026-05-27,59.82857142857143,26674.73046875,142.9063827116002,254.67980929403473,False
2026-05-28,60.62857142857143,26917.470703125,142.9063827116002,256.997397345057,False
2026-05-29,60.71428571428572,26972.619140625,142.9063827116002,257.5239328825695,False
2026-06-01,60.45714285714287,27086.810546875,142.9063827116002,258.61418740644694,False
2026-06-02,59.45714285714286,27093.900390625,142.9063827116002,258.6818784392126,False
2026-06-03,56.97142857142858,26853.98046875,142.9063827116002,256.3912176199572,False
2026-06-04,54.62857142857143,26830.9609375,142.9063827116002,256.17143621164433,False
2026-06-05,54.57142857142857,25709.4296875,142.9063827116002,245.46349803015363,False
2026-06-08,41.85714285714285,25929.66015625,142.9063827116002,247.5661717140619,False
2026-06-09,39.37142857142857,25678.8203125,142.9063827116002,245.17125178621347,False
2026-06-10,33.77142857142858,25169.5,142.9063827116002,240.30846225553609,False
2026-06-11,27.28571428571428,25809.66015625,142.9063827116002,246.4204590272519,False
2026-06-12,29.685714285714283,25888.83984375,142.9063827116002,247.17643546480522,False
2026-06-15,33.51428571428572,26683.939453125,142.9063827116002,254.76773304596034,False
2026-06-16,40.14285714285715,26376.33984375,142.9063827116002,251.83089325497087,False
2026-06-17,39.51428571428571,26021.66015625,142.9063827116002,248.4445514406162,False
2026-06-18,32.94285714285714,26517.9296875,142.9063827116002,253.18273725753602,False
2026-06-22,37.34285714285715,26166.599609375,142.9063827116002,249.82837619282137,False
2026-06-23,33.94285714285714,25587.0390625,142.9063827116002,244.29496059841108,False
2026-06-24,28.457142857142863,25476.640625,142.9063827116002,243.24091984467984,False
2026-06-25,26.45714285714286,25358.599609375,142.9063827116002,242.11391076830066,False
2026-06-26,25.428571428571427,25297.619140625,142.9063827116002,241.53169329584654,False
2026-06-29,24.65714285714285,25820.140625,142.9063827116002,246.52052241067346,False
2026-06-30,26.857142857142858,26213.720703125,142.9063827116002,250.2782698172025,False
2026-07-01,29.971428571428568,26040.029296875,142.9063827116002,248.61993275278172,False
2026-07-02,31.62857142857143,25832.669921875,142.9063827116002,246.64014719722763,False
2026-07-06,32.542857142857144,26121.16015625,142.9063827116002,249.39453821009616,False
2026-07-07,41.65714285714286,25818.689453125,142.9063827116002,246.50666719377406,False
2026-07-08,39.771428571428565,25870.650390625,142.9063827116002,247.00276973804316,False
2026-07-09,38.62857142857143,26206.890625,142.9063827116002,250.21305892420486,False
2026-07-10,44.71428571428572,26281.609375,142.9063827116002,250.9264440893514,False
2026-07-13,46.82857142857143,25873.1796875,142.9063827116002,247.02691846736312,False
2026-07-14,40.85714285714285,26107.009765625,142.9063827116002,249.25943585957637,False
2026-07-15,41.057142857142864,26269.23046875,142.9063827116002,250.8082551731893,False
2026-07-16,44.42857142857144,25881.94921875,142.9063827116002,247.1106464941173,False
2026-07-17,41.85714285714285,25520.240234375,142.9063827116002,243.65719172468735,False
2026-07-20,37.0,25508.0703125,142.9063827116002,243.54099810894004,False
2026-07-21,36.00000000000001,25837.2109375,142.9063827116002,246.68350302399898,False
2026-07-22,42.771428571428565,25690.900390625,142.9063827116002,245.28658760925902,False
2026-07-23,44.42857142857143,25137.689453125,142.9063827116002,240.0047476961273,False
2026-07-24,40.85714285714287,24975.8203125,142.9063827116002,238.45928496265154,False
2026-07-27,40.771428571428565,24932.080078125,142.9063827116002,238.04167045058918,False
2026-07-28,38.22857142857144,24876.91015625,142.9063827116002,237.51492978873497,False
2026-07-29,37.142857142857146,24442.939453125,142.9063827116002,233.37154861978354,False
2026-07-30,25.557142857142857,25122.1796875,142.9063827116002,239.8566665690772,False
2026-07-31,38.114285714285714,25373.849609375,142.9063827116002,242.2595117555828,False
2026-08-03,39.57142857142857,25913.900390625,142.9063827116002,247.41570368558095,False
2026-08-04,46.142857142857146,26584.990234375,142.9063827116002,253.82300491869523,False
2026-08-05,58.971428571428575,26363.439453125,142.9063827116002,251.7077254116053,False
2026-08-06,60.22857142857144,26348.349609375,142.9063827116002,251.56365353305233,False
2026-08-07,59.6857142857143,26690.619140625,142.9063827116002,254.83150806856597,False
2026-08-10,65.14285714285714,26605.359375,142.9063827116002,254.01748144230757,False
2026-08-11,64.37142857142858,26445.44921875,142.9063827116002,252.4907223192626,False
2026-08-12,60.08571428571429,26588.490234375,142.9063827116002,253.8564215387272,False
2026-08-13,61.68571428571429,26803.029296875,142.9063827116002,255.90475591974865,False
2026-08-14,66.11428571428573,26729.16015625,142.9063827116002,255.19948248993353,False
2026-08-17,64.31428571428572,26644.91015625,142.9063827116002,254.39509670773566,False
2026-08-18,59.142857142857146,26289.7109375,142.9063827116002,251.00379461384503,False
2026-08-19,54.62857142857143,26331.08984375,142.9063827116002,251.39886409598626,False
2026-08-20,56.62857142857143,26067.169921875,142.9063827116002,248.8790607393688,False
2026-08-21,51.37142857142857,26180.4609375,142.9063827116002,249.96071868856177,False
2026-08-24,54.65714285714286,25980.189453125,142.9063827116002,248.0486055181059,False
2026-08-25,54.97142857142858,26151.30078125,142.9063827116002,249.68230901385354,False
2026-08-26,59.60000000000001,26130.19921875,142.9063827116002,249.48083961495547,False
2026-08-27,53.94285714285714,26541.349609375,142.9063827116002,253.40634143767176,False
2026-08-28,57.31428571428573,26402.419921875,142.9063827116002,252.07989555814424,False
2026-08-31,53.74285714285714,26370.890625,142.9063827116002,251.7788662628452,False
2026-09-01,49.2,26099.76953125,142.9063827116002,249.19030895641873,False
2026-09-02,44.85714285714285,26217.830078125,142.9063827116002,250.3175045094722,False
2026-09-03,46.057142857142864,26584.060546875,142.9063827116002,253.81412862899927,False
2026-09-04,47.51428571428572,26506.990234375,142.9063827116002,253.07829167226873,False
2026-09-08,45.22857142857144,26421.41015625,142.9063827116002,252.26120682855205,False
2026-09-09,39.142857142857146,26253.33984375,142.9063827116002,250.65653775099062,False
2026-09-10,38.2,26081.720703125,142.9063827116002,249.0179858617115,False
2026-09-11,32.2,26333.0390625,142.9063827116002,251.41747446807994,False
2026-09-14,32.6857142857143,26186.41015625,142.9063827116002,250.01751948354914,False
2026-09-15,31.0,25981.5703125,142.9063827116002,248.06178941897784,False
2026-09-16,27.9714285714286,25978.4296875,142.9063827116002,248.03180396975276,False
2026-09-17,27.3142857142857,26418.30078125,142.9063827116002,252.2315197420058,False
2026-09-18,28.2857142857143,26522.5390625,142.9063827116002,253.2267457526674,False
