date,fg,close,strategy_equity,benchmark_equity,strategy_in_stock
2018-03-29,7.0,7063.4501953125,112.34530145390877,134.92664770199923,True
2018-04-02,8.0,6870.1201171875,109.27035573949365,131.23363952326486,True
2018-04-03,7.0,6941.27978515625,110.40216160323637,132.59293776776616,True
2018-04-04,9.0,7042.10986328125,112.00588007074842,134.51900280011614,True
2018-04-05,11.0,7076.5498046875,112.5536528294362,135.17687759395022,True
2018-04-06,13.0,6915.10986328125,109.98592482364907,132.09303761535054,True
2018-04-09,9.0,6950.33984375,110.54626327957867,132.76600380493448,True
2018-04-10,12.0,7094.2998046875,112.83596940924734,135.51593965717535,True
2018-04-11,14.0,7069.02978515625,112.4340457199052,135.03322951858354,True
2018-04-12,18.0,7140.25,113.56681459134752,136.3936843348234,True
2018-04-13,22.0,7106.64990234375,113.0323996813964,135.75185231026603,True
2018-04-16,23.0,7156.27978515625,113.82177087982187,136.69988670260557,True
2018-04-17,25.0,7281.10009765625,115.80705784973492,139.08421530478324,True
2018-04-18,28.0,7295.240234375,116.03195897855177,139.3543214416928,True
2018-04-19,32.0,7238.06005859375,115.12249916674548,138.2620606881173,True
2018-04-20,32.0,7146.1298828125,113.66033506488641,136.5060023741433,True
2018-04-23,38.0,7128.60009765625,113.38152103727309,136.17114687425763,True
2018-04-24,40.0,7007.35009765625,111.45302045687312,133.85501869588887,True
2018-04-25,32.0,7003.740234375,111.39560500587885,133.78606276957333,True
2018-04-26,38.0,7118.68017578125,113.22374309835796,135.98165565296355,True
2018-04-27,42.0,7119.7998046875,113.24155097460981,136.00304290293536,True
2018-04-30,40.0,7066.27001953125,112.39015120766123,134.98051223256493,True
2018-05-01,42.0,7130.7001953125,113.41492342530587,136.21126312464085,True
2018-05-02,38.0,7100.89990234375,112.94094501469702,135.64201530386916,True
2018-05-03,39.0,7088.14990234375,112.73815423201579,135.39846368098915,True
2018-05-04,32.0,7209.6201171875,114.67015736461357,137.71879842269732,True
2018-05-07,40.0,7265.2099609375,115.5543226919226,138.78068051375288,True
2018-05-08,41.0,7266.89990234375,115.58120147940956,138.81296192332658,True
2018-05-09,49.0,7339.91015625,116.74244120751968,140.2076102233853,True
2018-05-10,49.0,7404.97021484375,117.77723181171682,141.45039319241874,True
2018-05-11,53.0,7402.8798828125,117.74398474750656,141.4104634858643,True
2018-05-14,54.0,7411.31982421875,117.87822336111888,141.57168398990387,True
2018-05-15,54.0,7351.6298828125,116.92884532692513,140.43148147232702,True
2018-05-16,55.0,7398.2998046875,117.67113787474499,141.3229744301576,True
2018-05-17,53.0,7382.47021484375,117.41936572463229,141.0205962108658,True
2018-05-18,53.0,7354.33984375,116.97194768767424,140.48324738481875,True
2018-05-21,52.0,7394.0400390625,117.60338562336206,141.24160401203542,True
2018-05-22,56.0,7378.4599609375,117.35558199691472,140.94399198756946,True
2018-05-23,59.0,7425.9599609375,118.11107706964873,141.85134117084795,True
2018-05-24,54.0,7424.43017578125,118.08674559285109,141.82211908006656,True
2018-05-25,48.0,7433.85009765625,118.23657095205323,142.00205925732612,True
2018-05-29,44.0,7396.58984375,117.64394067342185,141.29031060573487,True
2018-05-30,34.0,7462.4501953125,118.69146006487445,142.54838084153837,True
2018-05-31,42.0,7442.1201171875,118.36810693115372,142.16003389874456,True
2018-06-01,43.0,7554.330078125,120.15282424904754,144.30347845479403,True
2018-06-04,52.0,7606.4599609375,120.98195834603797,145.29926806730614,True
2018-06-05,55.0,7637.85986328125,121.4813787987755,145.89907176723509,True
2018-06-06,58.0,7689.240234375,122.29859179238755,146.88054414088685,True
2018-06-07,65.0,7635.06982421875,121.43700278268172,145.84577619534718,True
2018-06-08,62.0,7645.509765625,121.60305171514601,146.0452008755248,True
2018-06-11,63.0,7659.93017578125,121.83241063766917,146.32066082032088,True
2018-06-12,64.0,7703.7900390625,122.5300087555591,147.15847579141453,True
2018-06-13,65.0,7695.7001953125,122.40133850098408,147.0039428836374,True
2018-06-14,64.0,7761.0400390625,123.4405791326964,148.25207033336594,True
2018-06-15,63.0,7746.3798828125,123.20740701033039,147.97203073757285,True
2018-06-18,61.0,7747.02978515625,123.21774381071906,147.98444522937942,True
2018-06-19,61.0,7725.58984375,122.87673812456899,147.5748975804426,True
2018-06-20,53.0,7781.509765625,123.76615339707917,148.6430848529116,True
2018-06-21,57.0,7712.9501953125,122.67570250108223,147.333453902828,True
2018-06-22,52.0,7692.81982421875,122.35552573953201,146.94892178133315,True
2018-06-25,52.0,7532.009765625,119.79781612029737,143.87711387969097,True
2018-06-26,42.0,7561.6298828125,120.26892880638074,144.4429199668213,True
2018-06-27,47.0,7445.080078125,118.41518558175933,142.21657533325356,True
2018-06-28,36.0,7503.68017578125,119.34722947735993,143.33595955953643,True
2018-06-29,39.0,7510.2998046875,119.45251573045465,143.46240829388785,True
2018-07-02,34.0,7567.68994140625,120.36531500444511,144.55867973978255,True
2018-07-03,35.0,7502.669921875,119.3311612279203,143.3166616004472,True
2018-07-05,32.0,7586.43017578125,120.6633814198597,144.91665734724788,True
2018-07-06,33.0,7688.39013671875,122.28507085363725,146.86430550058992,True
2018-07-09,40.0,7756.2001953125,123.36360064625582,148.15961921181315,True
2018-07-10,47.0,7759.2001953125,123.41131612453376,148.2169254760202,True
2018-07-11,45.0,7716.60986328125,122.73391010357135,147.40336120267045,True
2018-07-12,41.0,7823.919921875,124.4406936935161,149.45320739262002,True
2018-07-13,49.0,7825.97998046875,124.47345925387656,149.49255881330515,True
2018-07-16,47.0,7805.72021484375,124.15122445167796,149.1055549860787,True
2018-07-17,45.0,7855.1201171875,124.9369377740831,150.04919627125003,True
2018-07-18,49.0,7854.43994140625,124.92611946984464,150.03620349357416,True
2018-07-19,56.0,7825.2998046875,124.46264094963809,149.47956603562932,True
2018-07-20,50.0,7820.2001953125,124.38153084951848,149.38215284823048,True
2018-07-23,53.0,7841.8701171875,124.72619441168888,149.7960936043355,True
2018-07-24,58.0,7840.77001953125,124.70869718308208,149.77507944202128,True
2018-07-25,64.0,7932.240234375,126.16354553290049,151.52235154165882,True
2018-07-26,70.0,7852.18017578125,124.89017753731366,149.99303725159007,False
2018-07-27,72.0,7737.419921875,124.89017753731366,147.80087677464974,False
2018-07-30,67.0,7630.0,124.89017753731366,145.7489319666262,False
2018-07-31,64.0,7671.7900390625,124.89017753731366,146.54720897320587,False
2018-08-01,66.0,7707.2900390625,124.89017753731366,147.2253330996561,False
2018-08-02,66.0,7802.68994140625,124.89017753731366,149.04767043600236,False
2018-08-03,68.0,7812.009765625,124.89017753731366,149.22569853901672,False
2018-08-06,71.0,7859.68017578125,124.89017753731366,150.13630291210774,False
2018-08-07,72.0,7883.66015625,124.89017753731366,150.59437061091518,False
2018-08-08,73.0,7888.330078125,124.89017753731366,150.6835758698469,False
2018-08-09,74.0,7891.77978515625,124.89017753731366,150.74947247737015,False
2018-08-10,70.0,7839.10986328125,124.89017753731366,149.74336699112544,False
2018-08-13,56.0,7819.7099609375,124.89017753731366,149.37278834802476,False
2018-08-14,56.0,7870.89013671875,124.89017753731366,150.35043657318613,False
2018-08-15,58.0,7774.1201171875,124.89017753731366,148.50192713765938,False
2018-08-16,46.0,7806.52001953125,124.89017753731366,149.12083292565734,False
2018-08-17,51.0,7816.330078125,124.89017753731366,149.30822552887741,False
2018-08-20,54.0,7821.009765625,124.89017753731366,149.3976173316379,False
2018-08-21,61.0,7859.169921875,124.89017753731366,150.12655599705298,False
2018-08-22,61.0,7889.10009765625,124.89017753731366,150.69828485074768,False
2018-08-23,61.0,7878.4599609375,124.89017753731366,150.4950360220797,False
2018-08-24,59.0,7945.97998046875,124.89017753731366,151.78480938158762,False
2018-08-27,68.0,8017.89990234375,124.89017753731366,153.15863006316096,False
2018-08-28,77.0,8030.0400390625,124.89017753731366,153.39053202393245,False
2018-08-29,78.0,8109.68994140625,124.89017753731366,154.91201147319165,False
2018-08-30,78.0,8088.35986328125,124.89017753731366,154.50456244232882,False
2018-08-31,73.0,8109.5400390625,124.89017753731366,154.90914802541957,False
2018-09-04,71.0,8091.25,124.89017753731366,154.5597700884619,False
2018-09-05,67.0,7995.169921875,124.89017753731366,152.72443997443978,False
2018-09-06,62.0,7922.72998046875,124.89017753731366,151.3406858339829,False
2018-09-07,53.0,7902.5400390625,124.89017753731366,150.95501579513234,False
2018-09-10,52.0,7924.16015625,124.89017753731366,151.36800517771053,False
2018-09-11,56.0,7972.47021484375,124.89017753731366,152.29082817158786,False
2018-09-12,59.0,7954.22998046875,124.89017753731366,151.94240160815704,False
2018-09-13,59.0,8013.7099609375,124.89017753731366,153.0785934334147,False
2018-09-14,72.0,8010.0400390625,124.89017753731366,153.00849026255204,False
2018-09-17,73.0,7895.7900390625,124.89017753731366,150.82607670066645,False
2018-09-18,67.0,7956.10986328125,124.89017753731366,151.97831129520085,False
2018-09-19,73.0,7950.0400390625,124.89017753731366,151.86236497841082,False
2018-09-20,71.0,8028.22998046875,124.89017753731366,153.35595612526456,False
2018-09-21,74.0,7986.9599609375,124.89017753731366,152.5676125775684,False
2018-09-24,75.0,7993.25,124.89017753731366,152.68776545769788,False
2018-09-25,70.0,8007.47021484375,124.89017753731366,152.95940125400358,False
2018-09-26,64.0,7990.3701171875,124.89017753731366,152.63275368258505,False
2018-09-27,53.0,8041.97021484375,124.89017753731366,153.61842329238476,False
2018-09-28,48.0,8046.35009765625,124.89017753731366,153.70208819960115,False
2018-10-01,47.0,8037.2998046875,124.89017753731366,153.52920870626164,False
2018-10-02,49.0,7999.5498046875,124.89017753731366,152.80810488165613,False
2018-10-03,45.0,8025.08984375,124.89017753731366,153.29597295711423,False
2018-10-04,51.0,7879.509765625,124.89017753731366,150.5150894836756,False
2018-10-05,43.0,7788.4501953125,124.89017753731366,148.77566155203905,False
2018-10-08,33.0,7735.9501953125,124.89017753731366,147.77280192841548,False
2018-10-09,28.0,7738.02001953125,124.89017753731366,147.81233989292943,False
2018-10-10,23.0,7422.0498046875,124.89017753731366,141.7766490217968,False
2018-10-11,8.0,7329.06005859375,124.89017753731366,140.00035070239812,True
2018-10-12,5.0,7496.89013671875,127.750070632139,143.2062556353725,True
2018-10-15,11.0,7430.740234375,126.62284927200021,141.94265437504504,True
2018-10-16,11.0,7645.490234375,130.28227700375825,146.0448277878672,True
2018-10-17,13.0,7642.7001953125,130.23473359831937,145.99153221597933,True
2018-10-18,14.0,7485.14013671875,127.54984583191475,142.98180610056147,True
2018-10-19,12.0,7449.02978515625,126.93451068913782,142.29202298481133,True
2018-10-22,14.0,7468.6298828125,127.2685043604228,142.6664257764024,True
2018-10-23,16.0,7437.5400390625,126.73872072179753,142.0725448430378,True
2018-10-24,12.0,7108.39990234375,121.13003832858114,135.78528096438683,True
2018-10-25,6.0,7318.33984375,124.70750069684976,139.79557221433402,True
2018-10-26,9.0,7167.2099609375,122.13218575267558,136.9086758829889,True
2018-10-29,7.0,7050.2900390625,120.13982251866227,134.67526123830964,True
2018-10-30,7.0,7161.64990234375,122.03744008278889,136.80246715406216,True
2018-10-31,7.0,7305.89990234375,124.49551901320145,139.55794335801838,True
2018-11-01,7.0,7434.06005859375,126.67942043293458,142.00606994964528,True
2018-11-02,6.0,7356.990234375,125.36611914293313,140.53387537995482,True
2018-11-05,8.0,7328.85009765625,124.88659971716338,139.99634001007897,True
2018-11-06,9.0,7375.9599609375,125.68937103325527,140.8962367673969,True
2018-11-07,12.0,7570.75,129.008672876401,144.61713324853673,True
2018-11-08,25.0,7530.8798828125,128.32926979139805,143.85553075869893,True
2018-11-09,29.0,7406.89990234375,126.21660027470347,141.48725425298943,True
2018-11-12,18.0,7200.8701171875,122.70576856634989,137.5516551520934,True
2018-11-13,11.0,7200.8701171875,122.70576856634989,137.5516551520934,True
2018-11-14,10.0,7136.39013671875,121.60700335717382,136.3199528864906,True
2018-11-15,7.0,7259.02978515625,123.69683306849045,138.66262625169742,True
2018-11-16,10.0,7247.8701171875,123.50666776724688,138.44945329133733,True
2018-11-19,10.0,7028.47998046875,119.76817021016758,134.25864357826134,True
2018-11-20,8.0,6908.81982421875,117.72911226293708,131.97288473522107,True
2018-11-21,7.0,6972.25,118.80998837136173,133.18453353922797,True
2018-11-23,13.0,6938.97998046875,118.24305364675736,132.549006696084,True
2018-11-26,9.0,7081.85009765625,120.67761881032177,135.2781242570309,True
2018-11-27,17.0,7082.7001953125,120.69210482167443,135.29436289732786,True
2018-11-28,19.0,7291.58984375,124.25166976867966,139.28459135848772,True
2018-11-29,21.0,7273.080078125,123.93625580064024,138.93101618538205,True
2018-11-30,23.0,7330.5400390625,124.91539700911717,140.02862141965264,True
2018-12-03,22.0,7441.509765625,126.80636648417384,142.14837490944464,True
2018-12-04,20.0,7158.43017578125,121.98257462680988,136.74096365370713,True
2018-12-06,20.0,7188.259765625,122.49088302402146,137.3107711059652,True
2018-12-07,15.0,6969.25,118.75886714577256,133.1272272750209,True
2018-12-10,11.0,7020.52001953125,119.63252922391194,134.10659170340725,True
2018-12-11,9.0,7031.830078125,119.82525724284454,134.32263743873085,True
2018-12-12,8.0,7098.31005859375,120.95810326908006,135.59254388047165,True
2018-12-13,10.0,7070.330078125,120.48131297123888,135.05806782938814,True
2018-12-14,11.0,6910.66015625,117.76047227257992,132.00803891975826,True
2018-12-17,8.0,6753.72998046875,115.08631796662617,129.01034488129795,True
2018-12-18,10.0,6783.91015625,115.60060049143752,129.58684925700993,True
2018-12-19,8.0,6636.830078125,113.09429587360393,126.77731265146777,True
2018-12-20,8.0,6528.41015625,111.24677611209327,124.7062657553752,True
2018-12-21,5.0,6332.990234375,107.9167408084967,120.97333719727783,True
2018-12-24,3.0,6192.919921875,105.52988546061073,118.29770175204762,True
2018-12-26,2.0,6554.35986328125,111.6889697211324,125.2019593444514,True
2018-12-27,4.0,6579.490234375,112.11720151107345,125.68200190629139,True
2018-12-28,8.0,6584.52001953125,112.20291110495268,125.77808130531432,True
2018-12-31,12.0,6635.27978515625,113.06787824807567,126.74769881864592,True
2019-01-02,12.0,6665.93994140625,113.59033983616082,127.33337182354335,True
2019-01-03,12.0,6463.5,110.14068053186512,123.46634623411381,True
2019-01-04,10.0,6738.85986328125,114.83292509486631,128.72629459318568,True
2019-01-07,16.0,6823.47021484375,116.2747200513348,130.34252898028333,True
2019-01-08,19.0,6897.0,117.52769762950007,131.7471014120342,True
2019-01-09,22.0,6957.080078125,118.55148670524774,132.8947563555716,True
2019-01-10,27.0,6986.06982421875,119.04548382185818,133.4485210385529,True
2019-01-11,31.0,6971.47998046875,118.79686692397337,133.16982455832718,True
2019-01-14,30.0,6905.919921875,117.67969674230328,131.9174905452592,True
2019-01-15,28.0,7023.830078125,119.68893397460677,134.1698207341787,True
2019-01-16,31.0,7034.68994140625,119.87399048149621,134.37726679899464,True
2019-01-17,36.0,7084.4599609375,120.722091946841,135.32797809527744,True
2019-01-18,44.0,7157.22998046875,121.96212280836943,136.7180374171477,True
2019-01-22,51.0,7020.35986328125,119.62980009598336,134.10353238461494,True
2019-01-23,51.0,7025.77001953125,119.72199136869298,134.2068776657696,True
2019-01-24,55.0,7073.4599609375,120.53464745301405,135.1178551265182,True
2019-01-25,58.0,7164.85986328125,122.09213912852834,136.86378411058843,True
2019-01-28,58.0,7085.68017578125,120.74288490627254,135.35128674668587,True
2019-01-29,55.0,7028.2900390625,119.76493353100837,134.2550153007912,True
2019-01-30,55.0,7183.080078125,122.40261903296516,137.2118282591702,True
2019-01-31,58.0,7281.740234375,124.08382840107147,139.096443252761,True
2019-02-01,58.0,7263.8701171875,123.77931430372244,138.75508670044167,True
2019-02-04,61.0,7347.5400390625,125.20508395412246,140.353356916826,True
2019-02-05,62.0,7402.080078125,126.13446850097452,141.39518554628566,True
2019-02-06,64.0,7375.27978515625,125.67778056007076,140.88324398972105,True
2019-02-07,63.0,7288.35009765625,124.1964631717096,139.22270544328364,True
2019-02-08,63.0,7298.2001953125,124.36431285982975,139.41086287620178,True
2019-02-11,63.0,7307.89990234375,124.52959983026089,139.59614753415642,True
2019-02-12,62.0,7414.6201171875,126.34815588957821,141.6347264768465,True
2019-02-13,67.0,7420.3798828125,126.44630464886366,141.74475002707217,True
2019-02-14,65.0,7426.9501953125,126.5582654580316,141.87025671508815,True
