date,fg,fg_rating,close,fwd_ret_1w,fwd_ret_1m,fwd_ret_3m,fwd_ret_6m,fwd_ret_12m,fg_chg_5d
2021-04-13,43.63333333333333,fear,4141.58984375,-0.0016056400065267429,-0.018966099408911363,0.05495959903682812,0.053023139890987725,0.06541930795371265,-9.866666666666667
2021-04-14,39.96666666666667,fear,4124.66015625,0.011821523174731174,-0.002948159554811758,0.06052368897816396,0.0547899069336204,0.06613636729541161,-12.566666666666663
2021-04-15,47.16666666666668,neutral,4170.419921875,-0.008497931160446837,0.0008225012937563836,0.04546541279612981,0.04636940318603622,0.06622113049729417,-0.9333333333333229
2021-04-16,51.3,neutral,4185.47021484375,-0.0012663554383812725,-0.005299327110867558,0.03385281321648104,0.06039692980844369,0.04948539071469238,3.799999999999997
2021-04-19,45.26666666666667,neutral,4163.259765625,0.0058512687014240505,-0.008510083322816886,0.02287401558180302,0.07400699665836141,0.05486810543683607,1.8333333333333357
2021-04-20,42.866666666666674,fear,4134.93994140625,0.01252261802377963,-0.004657810245836336,0.045495247779469006,0.08501212218615728,0.07914746626765967,-0.7666666666666586
2021-04-21,49.63333333333333,neutral,4173.419921875,0.0023386704642616163,-0.0034263996806426222,0.04439285358277911,0.08295593719741423,0.06853618346389512,9.666666666666664
2021-04-22,46.70000000000001,neutral,4134.97998046875,0.018498332455367583,0.005049572890588161,0.0562275999154036,0.09702827168029438,0.06255899109623386,-0.46666666666666856
2021-04-23,47.7,neutral,4180.169921875,0.00023922472499671166,0.004038085323796681,0.055409258837881836,0.0884198178995228,0.021915344350441845,-3.5999999999999943
2021-04-26,50.53333333333334,neutral,4187.6201171875,0.001203556894240121,0.00012173158279282781,0.05604130291971576,0.08531809838477122,0.02590970454905328,5.266666666666666
2021-04-27,54.8,neutral,4186.72021484375,-0.00526905488347118,0.0022141483202970935,0.05129068461092867,0.09070579024568826,-0.002751561828852722,11.933333333333323
2021-04-28,52.400000000000006,neutral,4183.18017578125,-0.0037269090443464714,0.004231160573413328,0.05198436400050288,0.09361534689528717,0.00018640965090743755,2.766666666666673
2021-04-29,56.16666666666666,greed,4211.47021484375,-0.0023388738739104076,-0.0017476917055135877,0.049312871017824556,0.08078175638958474,0.018053026918788406,9.466666666666647
2021-04-30,46.53333333333333,neutral,4181.169921875,0.0123004270915128,0.004991453965626169,0.05120333489197049,0.09931430861671031,-0.011776547476852861,-1.1666666666666714
2021-05-03,47.56666666666667,neutral,4192.66015625,-0.0010089013445185868,0.003687387091093841,0.04639059517143518,0.09843863112712792,-0.008891794719380286,-2.9666666666666686
2021-05-04,43.46666666666667,fear,4164.66015625,-0.0030158663906587613,0.006768845559689929,0.062067428408493,0.10781426305605302,0.0025980089161687925,-11.333333333333329
2021-05-05,43.03333333333333,fear,4167.58984375,-0.025086394920625366,0.014948758228255032,0.05640437790502051,0.11110979629825768,0.031812170366003256,-9.366666666666674
2021-05-06,43.93333333333334,fear,4201.6201171875,-0.02121089358434325,0.00592626216775094,0.05414101563780149,0.10923160453126912,-0.013030687799697849,-12.23333333333332
2021-05-07,48.16666666666666,neutral,4232.60009765625,-0.013880356906983082,-0.0012617142909879808,0.048178405039474015,0.1057175142025053,-0.02581397991432066,1.6333333333333258
2021-05-10,44.93333333333334,fear,4188.43017578125,-0.006002281442846424,0.007429902755975881,0.05823659739761622,0.12154902624825059,-0.047079735669723566,-2.633333333333333
2021-05-11,42.03333333333334,fear,4152.10009765625,-0.005845239507821565,0.020972538252185702,0.06855564549236837,0.1323667745790822,-0.036379192523173676,-1.43333333333333
2021-05-12,26.766666666666666,fear,4063.0400390625,0.012955849859381585,0.04538471208034123,0.09337100140293852,0.15313901781806405,-0.03146907394281484,-16.266666666666666
2021-05-13,34.433333333333344,fear,4112.5,0.01133619870820679,0.034686906344984836,0.0847003229483283,0.12989907864741634,-0.044357427811550165,-9.499999999999993
2021-05-14,35.99999999999999,fear,4173.85009765625,-0.004310225320526495,0.017427493654981863,0.07047447691255715,0.11390440738203877,-0.035928507629522266,-12.166666666666664
2021-05-17,36.36666666666667,fear,4163.2900390625,0.008108915138807404,0.014510196427151456,0.07600237286044376,0.12479554720399588,-0.03729743252090156,-8.56666666666667
2021-05-18,34.03333333333334,fear,4127.830078125,0.014608112142758145,0.022779470902775545,0.07758313543407014,0.1344458749655184,-0.009443213439264464,-8.0
2021-05-19,32.333333333333336,fear,4115.68017578125,0.01951319227046233,0.012335754325617065,0.06914770623448119,0.14219271215635998,-0.04665091453666681,5.56666666666667
2021-05-20,32.300000000000004,fear,4159.1201171875,0.010040528873505927,0.015789378528314302,0.059310546593881686,0.127322556157766,-0.06211171373903224,-2.13333333333334
2021-05-21,29.433333333333334,fear,4155.85986328125,0.011610112368395376,0.021795748919570812,0.06877278541536036,0.13202566829287665,-0.0612387722954727,-6.566666666666659
2021-05-24,29.5,fear,4197.0498046875,0.0011889862182303812,0.010671791173999301,0.06730441467558013,0.1193481563384251,-0.053203992108482034,-6.866666666666667
2021-05-25,26.66666666666667,fear,4188.1298828125,0.004773069349409909,0.018710105406253064,0.07117737653734446,0.11814582461360179,-0.0588926106031159,-7.366666666666667
2021-05-26,28.133333333333336,fear,4195.990234375,-0.000748366069354689,0.02018831222330464,0.07154442462041755,0.11790064640395626,-0.05177806471673341,-4.199999999999999
2021-05-27,30.3,fear,4200.8798828125,0.006905756583267975,0.021359806271983972,0.06406279748406507,0.1191607691933958,-0.034049960701592275,-2.0000000000000036
2021-05-28,31.566666666666663,fear,4204.10986328125,0.005330535352020771,0.0208581469699769,0.07260996116500129,0.09288773762003033,-0.010910663707168089,2.1333333333333293
2021-06-01,35.4,fear,4202.0400390625,0.0060017815937152275,0.022717527688955075,0.0777598492547682,0.1078595102034936,-0.016632429979021035,5.899999999999999
2021-06-02,42.13333333333333,fear,4208.1201171875,0.002716102958496114,0.02657239363535213,0.07475073187881964,0.08528270886249256,-0.02540092339146205,15.466666666666661
2021-06-03,40.8,fear,4192.85009765625,0.011049781663050151,0.03803850421051358,0.07900109433411617,0.07636570207583437,-0.0038232402933890963,12.66666666666666
2021-06-04,41.9,fear,4229.89013671875,0.0041489977565030145,0.02686828704064448,0.0725929158131624,0.08208486502366719,-0.0286887114638833,11.599999999999998
2021-06-07,44.46666666666667,fear,4226.52001953125,0.006773866604250722,0.031139060662924933,0.0730885349702568,0.07379833877720343,-0.02486439038839694,12.900000000000006
2021-06-08,46.46666666666667,neutral,4227.259765625,0.0045727206740846515,0.022132554841923113,0.06925763633263826,0.08620481741228447,-0.015750058793443045,11.06666666666667
2021-06-09,48.53333333333333,neutral,4219.5498046875,0.0009836098202677945,0.0355488160925046,0.06979892006584865,0.1107227588103088,-0.024594989977594572,6.399999999999999
2021-06-10,48.9,neutral,4239.18017578125,-0.004085769366197756,0.034310810345409504,0.05994074298296881,0.10899036275831353,-0.05221766904047198,8.100000000000001
2021-06-11,51.23333333333334,neutral,4247.43994140625,-0.019067896712139487,0.028669038576430994,0.049709975804589135,0.09888550743514268,-0.08159734775899596,9.333333333333343
2021-06-14,54.16666666666666,neutral,4255.14990234375,-0.007134851645185902,0.02800134074668481,0.050193314695531566,0.10736874791082074,-0.11880192969296055,9.699999999999989
2021-06-15,52.66666666666666,neutral,4246.58984375,-3.529946363212133e-05,0.026713185304017006,0.04626299411200341,0.09946342515639839,-0.12035771809549389,6.199999999999989
2021-06-16,44.8,fear,4223.7001953125,0.004294729170794653,0.02449510054059245,0.060847121745341015,0.0971635365817285,-0.10268489358204458,-3.7333333333333343
2021-06-17,42.03333333333334,fear,4221.85986328125,0.010571258293510244,0.008676358827618857,0.059663310691459026,0.11558655430967613,-0.1314799310554523,-6.86666666666666
2021-06-18,31.600000000000005,fear,4166.4501953125,0.027421424628701452,0.03758832001818835,0.06397293296878304,0.12053899675256563,-0.11799255586325386,-19.633333333333336
2021-06-21,32.46666666666666,fear,4224.7900390625,0.015579430838024821,0.031693859601473306,0.03146663862040122,0.09369698706828311,-0.10888115048246894,-21.699999999999996
2021-06-22,32.800000000000004,fear,4246.43994140625,0.010681856780536236,0.028503885780241767,0.02537419614707126,0.07572933623512057,-0.11457834222117813,-19.866666666666653
2021-06-23,33.26666666666667,fear,4241.83984375,0.013121701502240901,0.040065207922196144,0.036257920768829166,0.09604090482553351,-0.10516895491435296,-11.533333333333324
2021-06-24,36.9,fear,4266.490234375,0.012527793126211106,0.03651937816642503,0.04277280295251473,0.10080178333790357,-0.0831480267509841,-5.13333333333334
2021-06-25,41.63333333333333,fear,4280.7001953125,0.016735497738418426,0.02821028339177678,0.04082971878003483,0.10397594399098242,-0.08890837258525675,10.033333333333328
2021-06-28,41.43333333333334,fear,4290.60986328125,0.012336282595680093,0.025644436791872227,0.035542732818726996,0.11666874735196275,-0.10932241089251837,8.966666666666676
2021-06-29,39.833333333333336,fear,4291.7998046875,0.015455072730222508,0.029672888636874006,0.014173559087859111,0.1152314449589662,-0.1102031194572316,7.033333333333331
2021-06-30,38.00000000000001,fear,4297.5,0.00542636980075617,0.02274805482838871,0.014417675610820302,0.11531356802646897,-0.11916698480221055,4.733333333333334
2021-07-01,38.66666666666666,fear,4319.93994140625,0.01148392430314682,0.015560451245965279,-0.0028703876701844377,0.10620287441152532,-0.11449461566362473,1.7666666666666586
2021-07-02,38.66666666666667,fear,4352.33984375,0.007419006838096154,0.016269423146134665,0.0010799237838123865,0.09508456299099177,-0.11969422652506423,-2.9666666666666615
2021-07-06,33.300000000000004,fear,4343.5400390625,0.005909907965425454,0.013611044598603517,-0.00991819523650539,0.10429741995172881,-0.11475891932726068,-8.133333333333333
2021-07-07,33.1,fear,4358.1298828125,0.0037102891170752716,0.016284557081155615,-0.0028474754774269195,0.09990756768566289,-0.10451954803399266,-6.733333333333334
2021-07-08,26.96666666666667,fear,4320.81982421875,0.009074657711419354,0.026777370966497127,0.009889322445070015,0.08789078678487017,-0.09753703198731523,-11.033333333333339
2021-07-09,31.000000000000004,fear,4369.5498046875,-0.00970114779147857,0.014372257046110448,0.006913746790365494,0.07472165659943775,-0.11788854597658383,-7.666666666666654
2021-07-12,31.7,fear,4384.6298828125,-0.028768596622478992,0.011887004965187131,0.00153033690797999,0.0666874765165335,-0.12904848279267445,-6.966666666666672
2021-07-13,31.266666666666666,fear,4369.2099609375,-0.010562527952730272,0.016753645617157087,-0.0018355765923250278,0.06890950098914383,-0.12987014510945405,-2.0333333333333385
2021-07-14,29.53333333333333,fear,4374.2998046875,-0.0035685398756899467,0.019781514139651346,-0.005406557254810651,0.07744554206554932,-0.13348877487758648,-3.56666666666667
2021-07-15,27.33333333333334,fear,4360.02978515625,0.0017087487195304174,0.024763641572205675,0.0008646774717193662,0.08401784633378884,-0.11396020154230868,0.3666666666666707
2021-07-16,26.9,fear,4327.16015625,0.01955783464364358,0.035254023234421394,0.025674947393507397,0.07669455645798307,-0.11469648468566551,-4.100000000000005
2021-07-19,8.983333333333334,extreme fear,4258.490234375,0.038466583530052834,0.044520436425945054,0.04998952001676793,0.09495380781132545,-0.07556675611726027,-22.716666666666665
2021-07-20,20.066666666666663,extreme fear,4323.06005859375,0.01813527947359872,0.01786002504962081,0.037797277883967695,0.05876619830494323,-0.08400534605761001,-11.200000000000003
2021-07-21,24.2,extreme fear,4358.68994140625,0.009624496322618858,0.010808262095846732,0.03692392520912513,0.0399362713473006,-0.08253397123226247,-5.333333333333332
2021-07-22,24.33333333333333,extreme fear,4367.47998046875,0.011830603026474318,0.016986899021409485,0.03862867413061233,0.026388214832213208,-0.0929254626171615,-3.0000000000000107
2021-07-23,28.3,fear,4411.7900390625,-0.003746840464106227,0.015354254280909752,0.03127749618000242,-0.003139337442085832,-0.10085474313877962,1.4000000000000021
2021-07-26,30.9,fear,4422.2998046875,-0.007946012253681412,0.014456318794462186,0.02772315380479129,-0.002751944104309789,-0.11334594622645566,21.916666666666664
2021-07-27,27.166666666666668,fear,4401.4599609375,0.004927897015705174,0.02152239968316616,0.03749210966265415,-0.010226099072684236,-0.0858464820466398,7.100000000000005
2021-07-28,27.46666666666667,fear,4400.64013671875,0.00045902856595692043,0.015761312246941994,0.039573765846166564,-0.01152331464560763,-0.07458237776353338,3.2666666666666693
2021-07-29,29.23333333333333,fear,4419.14990234375,0.002251608461442567,0.020415739867955196,0.029989992728513437,-0.020963338824423472,-0.06536548197381797,4.900000000000002
2021-07-30,25.76666666666667,fear,4395.259765625,0.009387443770432657,0.0303805191406048,0.045767523872709104,0.008324953241084954,-0.0629382329062782,-2.5333333333333314
2021-08-02,25.1,fear,4387.16015625,0.010300499593540513,0.030890146405570862,0.04974054258120075,0.029264864710852878,-0.06746282431064377,-5.799999999999997
2021-08-03,29.53333333333333,fear,4423.14990234375,0.003074753955104148,0.022820827608117877,0.04307338067613231,0.027896440193756034,-0.06058577854816816,2.3666666666666636
2021-08-04,28.633333333333336,fear,4402.66015625,0.009028632369811884,0.030502022481081692,0.05178454343565364,0.042410660813198,-0.05694743767306876,1.1666666666666679
2021-08-05,29.633333333333336,fear,4429.10009765625,0.007163979085851091,0.02400715174201351,0.05226111884104556,0.010914145691938604,-0.06410109277056908,0.4000000000000057
2021-08-06,31.866666666666664,fear,4436.52001953125,0.007095647113089409,0.018823259053798447,0.054894385236704535,0.014427922187481235,-0.06682263567669489,6.099999999999994
2021-08-09,32.06666666666667,fear,4432.35009765625,0.010685045684070138,0.018437110057193395,0.05982823596002085,0.01162363495575236,-0.06991322345596285,6.966666666666669
2021-08-10,34.833333333333336,fear,4436.75,0.002553688651603103,0.012741259966473129,0.05971717931199638,0.019110844438496644,-0.05105308291542232,5.300000000000004
2021-08-11,37.93333333333334,fear,4442.41015625,-0.009485872586407429,0.0036398984574286253,0.054663985361268486,0.0325881704838924,-0.05293075795532587,9.3
2021-08-12,43.13333333333333,fear,4460.830078125,-0.01233633034070436,0.0017709489501718245,0.041669348430019015,0.009695504926782395,-0.040503711779399265,13.499999999999996
2021-08-13,47.13333333333333,neutral,4468.0,-0.005893034495299876,-0.005584197697515614,0.040570729528032645,-0.011047417923287783,-0.038240793035194676,15.26666666666667
2021-08-16,44.866666666666674,fear,4479.7099609375,-4.0220412218849866e-05,0.00022104876959327946,0.04534671630308784,-0.01742077941272968,-0.03895559470293897,12.800000000000004
2021-08-17,31.7,fear,4448.080078125,0.008576712126062036,0.005771011632915712,0.05276877269292357,0.005168464975891629,-0.03912700221347254,-3.1333333333333364
2021-08-18,18.2,extreme fear,4400.27001953125,0.02179864450346125,0.007435956134172805,0.0683207806516668,0.016985263577463883,-0.026482416906011497,-19.733333333333338
2021-08-19,14.883333333333336,extreme fear,4405.7998046875,0.014571745916415635,-0.010910578407944627,0.06420403325783064,-0.005796913204119458,-0.04024690909244055,-28.249999999999996
2021-08-20,23.86666666666667,extreme fear,4441.669921875,0.015242059068612868,-0.01969529073691756,0.05918272222185572,-0.020892998876495872,-0.06837061124339583,-23.266666666666662
2021-08-23,30.433333333333334,fear,4479.52978515625,0.010996746593689988,-0.018727333550830227,0.048761853644786246,-0.039015260063764434,-0.07831174732891388,-14.43333333333334
2021-08-24,34.4,fear,4486.22998046875,0.008124905649329106,-0.008303185561634563,0.04384749818754208,-0.058117836491634156,-0.07700451435648514,2.6999999999999993
2021-08-25,36.03333333333333,fear,4496.18994140625,0.006205232142622474,-0.009054324098409228,0.043261129187396774,-0.04614790495902732,-0.06607145785434432,17.833333333333332
2021-08-26,36.833333333333336,fear,4470.0,0.014977672329418379,-0.006015690541107399,0.05178075188758391,-0.019093981578579444,-0.0922461046735179,21.95
2021-08-27,47.46666666666667,neutral,4509.3701171875,0.005779090630512185,-0.03475878677103561,0.01890507937573571,-0.030033058334479334,-0.10617004089791326,23.599999999999998
2021-08-30,47.86666666666667,neutral,4528.7900390625,-0.0019343475477311411,-0.037389694965866194,0.027927985041879433,-0.04913680508879714,-0.1198179032970701,17.433333333333334
