date,fg,fg_rating,close,fwd_ret_1w,fwd_ret_1m,fwd_ret_3m,fwd_ret_6m,fwd_ret_12m,fg_chg_5d
2011-09-27,25.0,fear,2546.830078125,-0.05575951493009468,0.04077219153405309,0.030771535847641474,0.21914688679324867,0.21472570068337093,-7.0
2011-09-28,27.0,fear,2491.580078125,-0.01247002600163516,0.09915386900725798,0.039492972033152274,0.2423281654070859,0.25887990725012133,-4.0
2011-09-29,23.0,extreme fear,2480.760009765625,0.010504868867267758,0.10335134860640882,0.05360453245991881,0.24621892330949713,0.25615938994564913,-5.0
2011-09-30,22.0,extreme fear,2415.39990234375,0.02647602794487436,0.11137286604367036,0.07855842000154034,0.2915873467348893,0.2890329366477593,-6.0
2011-10-03,20.0,extreme fear,2335.830078125,0.09856023897420041,0.11607431779889543,0.1339523347645586,0.3329608594040696,0.33573074012600923,-6.0
2011-10-04,23.0,extreme fear,2404.820068359375,0.07410532009535298,0.09778690522563993,0.10127162620887842,0.27580858470785663,0.30372746872811907,-2.0
2011-10-05,27.0,fear,2460.510009765625,0.058613852465839944,0.09650843117688401,0.08508402600491416,0.2519762113438555,0.28000290526657956,0.0
2011-10-06,33.0,fear,2506.820068359375,0.0452445404066153,0.0715367793037256,0.06677778930232803,0.21551607017379837,0.2510630423741482,10.0
2011-10-07,31.0,fear,2479.35009765625,0.07602798821279433,0.08707923199222334,0.07954098984404179,0.20645324495751916,0.25530884105410534,9.0
2011-10-10,41.0,fear,2566.050048828125,0.019044785610940584,0.06291379292464594,0.053175093460936074,0.17552654996541084,0.19445059964087474,21.0
2011-10-11,41.0,fear,2583.030029296875,0.028803343940992487,0.014951383688476705,0.04944966919471683,0.1829324530384473,0.18147291927829357,18.0
2011-10-12,42.0,fear,2604.72998046875,-0.0002648802031011144,0.007839554206430677,0.04605850571948156,0.1561006709736099,0.17072016484434216,15.0
2011-10-13,42.0,fear,2620.239990234375,-0.008251104145975963,0.02233001938131296,0.03451207980095594,0.1405061801520111,0.16176766966661926,9.0
2011-10-14,41.0,fear,2667.85009765625,-0.011391245986964615,-0.003984529326615416,0.022576223649770633,0.14055136419866399,0.14855775979788266,10.0
2011-10-17,48.0,neutral,2614.919921875,0.03232222096906345,0.027258972139293736,0.05919494427634686,0.15928978390979043,0.18595215705547874,7.0
2011-10-18,48.0,neutral,2657.429931640625,-0.007153531891577969,-0.006705660987173623,0.04925817419523115,0.1317551679479143,0.16809104926093021,7.0
2011-10-19,48.0,neutral,2604.0400390625,0.01790674571551043,-0.006163518451084649,0.0701448170417287,0.1522288083758072,0.18003950442090244,6.0
2011-10-20,54.0,neutral,2598.6201171875,0.05387850447972875,-0.010051533509934485,0.07140320490103869,0.14308741455707974,0.15662158439706775,12.0
2011-10-21,66.0,greed,2637.4599609375,0.037797707977646366,-0.04334475975087004,0.05656197017208875,0.12289859998615205,0.14388844024957437,25.0
2011-10-24,62.0,greed,2699.43994140625,-0.005567832447883725,-0.06599884271422762,0.0440351034909765,0.12231794319315004,0.10780755484400428,14.0
2011-10-25,62.0,greed,2638.419921875,-0.011923788429835325,-0.06759342675947588,0.06324243765688942,0.15622614964715353,0.1301081857557087,14.0
2011-10-26,71.0,greed,2650.669921875,-0.004032920628113668,-0.07890832064122943,0.06258045393889966,0.15789594390569017,0.12655298667863302,23.0
2011-10-27,67.0,greed,2738.6298828125,-0.01484680802051952,-0.07715164296129207,0.02676888142272893,0.11236648900264834,0.09103824869658173,13.0
2011-10-28,66.0,greed,2737.14990234375,-0.01863251989097492,-0.08097470013912667,0.028018262894994317,0.11445848793090874,0.08771170257040928,0.0
2011-10-31,62.0,greed,2684.409912109375,0.004038164157316393,-0.0238673773069199,0.06104138815860494,0.13985948414706106,0.12503684514434887,0.0
2011-11-01,62.0,greed,2606.9599609375,0.046233939570568205,0.007380240020048445,0.09694048795910293,0.16008688055973952,0.143910887584205,0.0
2011-11-02,62.0,greed,2639.97998046875,-0.006943264062837851,-0.004943237799025946,0.10063710088947397,0.11983428274547103,0.1362434315038863,-9.0
2011-11-03,63.0,greed,2697.969970703125,-0.026990688981018307,-0.01564508181923896,0.07561982592344418,0.09629093054538163,0.1163689604950191,-4.0
2011-11-04,60.0,greed,2686.14990234375,-0.00275483595956183,-0.013621668588962299,0.08113105511762364,0.09683752830046344,0.09349446078925916,-6.0
2011-11-07,65.0,greed,2695.25,-0.014110019217836944,-0.01708191784157309,0.08185144510597353,0.08884517612002596,0.07432708584546899,3.0
2011-11-08,65.0,greed,2727.489990234375,-0.015138475011947539,-0.04806987665997209,0.07323216251921472,0.07558227640866066,0.06503419905782404,3.0
2011-11-09,59.0,greed,2621.64990234375,0.00685072597300973,0.009612341941603653,0.10765357350591964,0.11907393345562478,0.10779475070397693,-3.0
2011-11-10,60.0,greed,2625.14990234375,-0.014155348643594912,-0.004910154870248262,0.11665619169441022,0.10568165099202864,0.0985619868805856,-3.0
2011-11-11,60.0,greed,2678.75,-0.03966402239850675,-0.03713671692720488,0.0944769307046196,0.08026505264232386,0.06273823932571165,0.0
2011-11-14,54.0,neutral,2657.219970703125,-0.05045878007966398,-0.04437341033462694,0.09732356006395837,0.08159658242445111,0.06763458527506461,-11.0
2011-11-15,54.0,neutral,2686.199951171875,-0.06139525160926773,-0.05405031049267561,0.10187259007468641,0.047461094688337147,0.06214352418843605,-11.0
2011-11-16,55.0,neutral,2639.610107421875,-0.06801384370823738,-0.03192896900186215,0.11826364848250193,0.0527274582141084,0.10473515014970158,-4.0
2011-11-17,52.0,neutral,2587.989990234375,-0.05659990224903633,-0.025058094467504843,0.1393282352271945,0.10016266356565362,0.12700587817052678,-8.0
2011-11-18,46.0,neutral,2572.5,-0.017554873511904767,0.012139934098639449,0.14020210762876584,0.10362685252672499,0.1376287847728377,-14.0
2011-11-21,43.0,fear,2523.139892578125,-0.0030239634492497114,0.021730891056133572,0.171944524030069,0.12959258643216542,0.17585636309080965,-11.0
2011-11-22,41.0,fear,2521.280029296875,0.039289589987104856,0.03100406181252291,0.17549417976650505,0.12616601480968193,0.18066220122602883,-13.0
2011-11-23,39.0,fear,2460.080078125,0.06752620555892097,0.06445311104424478,0.20571681323889823,0.1534299450364056,0.2063794449018348,-16.0
2011-11-25,51.0,neutral,2441.510009765625,0.07594477234717534,0.07523620246139529,0.22332490869138066,0.175907523930233,0.22538102130659454,-1.0
2011-11-28,57.0,greed,2527.340087890625,0.050812283827690985,0.024784908401625394,0.17391794906967117,0.12266652241091935,0.1917786781955344,11.0
2011-11-29,62.0,greed,2515.510009765625,0.05328941181220537,0.039049727525394484,0.18821628977799731,0.12396296453380207,0.19667183932805932,19.0
2011-11-30,67.0,greed,2620.340087890625,0.011017605378893958,-0.005797028262504278,0.1358029269407104,0.04852037839121581,0.14572912311876562,26.0
2011-12-01,61.0,greed,2626.199951171875,-0.011354835470950508,0.008575135157245395,0.12347880409950251,0.05095196903573185,0.1410745552976853,22.0
2011-12-02,67.0,greed,2626.929931640625,0.0075830595158601355,0.008157878717330647,0.1078788335027121,0.05755013636272821,0.1320058123189749,16.0
2011-12-05,66.0,greed,2655.760009765625,-0.016379492062552292,0.005309251440040352,0.1054048297328376,0.07115099265094216,0.12557987489052436,9.0
2011-12-06,66.0,greed,2649.56005859375,-0.02652894726221311,0.009307172347119197,0.1210992980666934,0.06848682684090934,0.123975291446343,4.0
2011-12-07,66.0,greed,2649.2099609375,-0.041484028810181095,0.010323869402397712,0.12801179670678642,0.0789706984430425,0.12749083877084533,-1.0
2011-12-08,66.0,greed,2596.3798828125,-0.021325798051899936,0.04087233840086091,0.14916154290848915,0.08217214247752569,0.16404385538307742,5.0
2011-12-09,65.0,greed,2646.85009765625,-0.034576956062713826,0.0241456485072451,0.14848962754040085,0.07413339005366226,0.13864025063695062,-2.0
2011-12-12,62.0,greed,2612.260009765625,-0.03411609749961142,0.043043166065363625,0.16402271179030437,0.07899293978579269,0.1454295900574749,-4.0
2011-12-13,56.0,greed,2579.27001953125,0.009483288198707251,0.05094460888109342,0.18497485491765486,0.0996638803410228,0.15200427083047408,-10.0
2011-12-14,61.0,greed,2539.31005859375,0.015224573296411359,0.07433909809178219,0.20318509329955714,0.13133094523283972,0.18559767345760703,-5.0
2011-12-15,61.0,greed,2541.010009765625,0.02299870570428819,0.09000356169119139,0.21145530971100346,0.13944064249949828,0.20209287549347965,-5.0
2011-12-16,60.0,greed,2555.330078125,0.024775591613424464,0.09118195805489293,0.20303436673802988,0.14652898850365625,0.19137646188382273,-5.0
2011-12-19,74.0,greed,2523.139892578125,0.040449623460816486,0.10445717233872687,0.21884643709431284,0.16142983581364723,0.2089658213367076,12.0
2011-12-20,74.0,greed,2603.72998046875,-0.005280885538493707,0.06930055833737625,0.1765121926383031,0.09807472715581,0.1602624052520807,18.0
2011-12-21,74.0,greed,2577.969970703125,0.01387526617367607,0.08094350370500503,0.19005262153548053,0.12197580062816282,0.16859394480634005,13.0
2011-12-22,78.0,extreme greed,2599.449951171875,0.0021927528049945355,0.08419477640768158,0.20124261940556654,0.09106155740016741,0.15030485998061294,17.0
2011-12-23,77.0,extreme greed,2618.639892578125,0.011486908990523848,0.07127369335804223,0.19159190482818822,0.0899016954117533,0.14025220518948944,17.0
2011-12-27,75.0,greed,2625.199951171875,0.008822244659749234,0.07288972315073838,0.18275179745888037,0.09527659676964717,0.1276512698669996,1.0
2011-12-28,75.0,greed,2589.97998046875,0.03084198625298562,0.08569948903517322,0.19512897040295196,0.10019768945034757,0.16584299204472464,1.0
2011-12-29,75.0,greed,2613.739990234375,0.02313924900514941,0.07655700199862148,0.18281469461778888,0.12293114839052444,0.19073053226176007,1.0
2011-12-30,75.0,greed,2605.14990234375,0.02741115057746013,0.09332288977642889,0.1975126453818281,0.132844592863407,0.19016954286197318,-3.0
2012-01-03,77.0,extreme greed,2648.719970703125,0.020304158194042188,0.07964600383237141,0.17549990289568118,0.12359181455296486,0.1710033323326412,0.0
2012-01-04,77.0,extreme greed,2648.360107421875,0.023561713593584832,0.09715438771579143,0.15848674781517857,0.12375960838826128,0.17008636775245,2.0
2012-01-05,78.0,extreme greed,2669.860107421875,0.020540343517456927,0.08694458641005509,0.15380577111010352,0.10018126790972759,0.1580419700638649,3.0
2012-01-06,78.0,extreme greed,2674.219970703125,0.013630124511519348,0.08595407630638507,0.13942761310089224,0.09630847561145384,0.16138914996478326,3.0
2012-01-09,81.0,extreme greed,2676.56005859375,0.01924859461525341,0.08940582075107706,0.11756131199039688,0.08435081395104893,0.1663328830386046,6.0
2012-01-10,82.0,extreme greed,2702.5,0.024869550763182202,0.08315632949814988,0.1161738985892693,0.0686327402289546,0.15656979937557813,5.0
2012-01-11,83.0,extreme greed,2710.760009765625,0.028615616314216608,0.07124196622023082,0.127193125846766,0.05733813804271937,0.15004647728647225,6.0
2012-01-12,83.0,extreme greed,2724.699951171875,0.022754799101212697,0.07585787246678444,0.10519695088989423,0.0674459657299924,0.1416963647534657,5.0
2012-01-13,83.0,extreme greed,2710.669921875,0.027115068274029985,0.0815887447103929,0.10245805962115861,0.06871733737407792,0.15009946947213093,5.0
2012-01-17,88.0,extreme greed,2728.080078125,0.021465577540294545,0.06882129359232003,0.11537051011006061,0.06669890755646746,0.14952637393084212,7.0
2012-01-18,90.0,extreme greed,2769.7099609375,0.01754699890662903,0.06864983677005321,0.0945008661288782,0.06242174782092702,0.13178275167716613,8.0
2012-01-19,89.0,extreme greed,2788.330078125,0.00607888976446902,0.058619297784782365,0.07862411347517728,0.06368321513002373,0.12726249890552488,6.0
2012-01-20,88.0,extreme greed,2786.699951171875,0.010711629590296257,0.0580866688282784,0.07670362929102326,0.049736283089238054,0.13168621564327565,5.0
2012-01-23,87.0,extreme greed,2784.169921875,0.00997425455718881,0.0535168485333164,0.06690684639370881,0.03806519840476463,0.12434943651152763,4.0
2012-01-24,87.0,extreme greed,2786.639892578125,0.009760929420749465,0.06112741310576397,0.06278536582502459,0.027398623646923026,0.1302895538552964,-1.0
2012-01-25,84.0,extreme greed,2818.31005859375,0.010630470145094328,0.051605372859088394,0.07498104176805587,0.012748750454573132,0.11921682967771963,-6.0
2012-01-26,82.0,extreme greed,2805.280029296875,0.019391968636152557,0.05734895665757245,0.08745297280945263,0.03135871277890723,0.1241872038349836,-7.0
2012-01-27,82.0,extreme greed,2816.550048828125,0.03163794775041384,0.060432073986513624,0.08970190408967493,0.05025298205561457,0.11565922995089806,-6.0
2012-01-30,82.0,extreme greed,2811.93994140625,0.032024172174563326,0.05510428899643727,0.0833659931934363,0.04761842332144961,0.11742425097497722,-5.0
2012-01-31,85.0,extreme greed,2813.840087890625,0.03207004926211798,0.062238747527328275,0.0840843282224295,0.04466491616971746,0.129808375158746,-2.0
2012-02-01,87.0,extreme greed,2848.27001953125,0.023730224812656076,0.04491144484119247,0.07428371491261232,0.025257416225618057,0.09932341400353173,3.0
2012-02-02,88.0,extreme greed,2859.679931640625,0.023621541725954875,0.031751822231389504,0.05756592385255366,0.017515976993232263,0.10906820131630424,6.0
2012-02-03,88.0,extreme greed,2905.659912109375,-0.0006126075833777778,0.001603820264917788,0.01744188147072534,0.02142025980913642,0.09045107697018118,6.0
2012-02-06,88.0,extreme greed,2901.989990234375,0.010130945469379649,0.011612704139325247,0.01921785385853303,0.03029642492595208,0.09067567202630933,6.0
2012-02-07,86.0,extreme greed,2904.080078125,0.009555521629388553,0.02284366889525713,0.014527816131533644,0.03849068424072,0.09978720671146268,1.0
2012-02-08,86.0,extreme greed,2915.860107421875,-1.0298606849645786e-05,0.02485715288064183,0.006464594603714291,0.032714152621836856,0.094702723177718,-1.0
2012-02-09,85.0,extreme greed,2927.22998046875,0.01114368102443275,0.019277587349521674,0.002189753504898251,0.03122744462146332,0.08856837744060986,-3.0
2012-02-10,83.0,extreme greed,2903.8798828125,0.016495223086838706,0.04683389309763042,0.010310407714893888,0.040284112749207734,0.10089949027651257,-5.0
2012-02-13,83.0,extreme greed,2931.389892578125,0.005860761076084797,0.0372997424080157,-0.00982803909028529,0.031087685464104897,0.09117518628550259,-5.0
2012-02-14,81.0,extreme greed,2931.830078125,0.00045699911464747167,0.04247860065005793,-0.0129850869064424,0.029043259696075685,0.08875001082541645,-5.0
2012-02-15,82.0,extreme greed,2915.830078125,0.014112585864472393,0.0478182637207325,-0.014332124281183356,0.03947412929824745,0.10211843687307631,-4.0
2012-02-16,81.0,extreme greed,2959.85009765625,0.001317601302457172,0.04002566575818656,-0.04938093194845794,0.034643577052456465,0.06911154541748754,-4.0
2012-02-17,80.0,extreme greed,2951.780029296875,0.004871597026125718,0.04145629817680696,-0.05860531222429266,0.04228298089796345,0.06088189470551697,-3.0
2012-02-21,79.0,extreme greed,2948.570068359375,0.012952020986735313,0.042986938435051414,-0.03437602128216444,0.04328874322771159,0.07232319227830164,-4.0
2012-02-22,78.0,extreme greed,2933.169921875,0.011496084986978738,0.04437184000617922,-0.03207787010506846,0.04571507667885433,0.062417140159397144,-3.0
2012-02-23,79.0,extreme greed,2956.97998046875,0.010818466964833462,0.037517988670543234,-0.03613817610774295,0.0394625402190758,0.05839401112469744,-3.0
2012-02-24,79.0,extreme greed,2963.75,0.004197365299451805,0.053587538881273655,-0.041963767924926176,0.030248807201602723,0.06697933690953195,-2.0
2012-02-27,75.0,greed,2966.159912109375,-0.0052862731967388,0.05198309939979717,-0.04336579504273097,0.03493747135144476,0.06541455452376166,-5.0
2012-02-28,75.0,greed,2986.760009765625,-0.025592930518795964,0.039574639671551726,-0.038761071914959366,0.02893768878585168,0.061263703769459665,-4.0
2012-02-29,72.0,greed,2966.889892578125,-0.010516046197037388,0.043301308607753386,-0.043658440267796084,0.037160125246237685,0.07251369093842608,-6.0
2012-03-01,70.0,greed,2988.969970703125,-0.006206167679818186,0.034326239026119865,-0.054075445520276766,0.03085342830708715,0.07867590320890905,-9.0
2012-03-02,68.0,greed,2976.18994140625,0.004082449952315326,0.0482193719456685,-0.07684656068336637,0.02436673094089703,0.08271655392563071,-11.0
2012-03-05,66.0,greed,2950.47998046875,0.011245604735590664,0.055275781896583,-0.06455558823105945,0.03947831581295613,0.09544552387613048,-9.0
2012-03-06,63.0,greed,2910.320068359375,0.04451737658056332,0.0542105389872769,-0.04542797968335843,0.056605454508391384,0.11478120652771984,-12.0
2012-03-07,62.0,greed,2935.68994140625,0.035780358675134405,0.04932743630425196,-0.030987594915949712,0.04550210709957092,0.1080428049664246,-10.0
2012-03-08,63.0,greed,2970.419921875,0.02893536859200907,0.025807851504581203,-0.04692935881461413,0.05567904238076604,0.09153592880320605,-7.0
2012-03-09,70.0,greed,2988.340087890625,0.022393676725809497,0.0009637065152556801,-0.043475696271013,0.049552537405105124,0.0859273113985255,2.0
2012-03-12,74.0,greed,2983.659912109375,0.03172618831851981,0.010993226371076581,-0.05829415441576269,0.040339754183573495,0.09225918088521046,8.0
2012-03-13,79.0,extreme greed,3039.8798828125,0.01127347818083635,0.005154863553729294,-0.06474262866960268,0.02126733587399543,0.06881528008051818,16.0
2012-03-14,79.0,extreme greed,3040.72998046875,0.011375586820534744,-0.00966869881001986,-0.07304820700081815,0.024198162479937446,0.06474106832449733,17.0
